Posição no Ranking,contr?,Nome,Razão Social,CNPJ,Natureza Jurídica,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
7,"",Ultrapar,Ultrapar,33256439/0001-39,-,48661.30,48661.30,-,48661.30,3.01,Economatica 2011 (anual),"Ipiranga Dis (100.00%)
Ipiranga Pet (100.00%)
Ipiranga Ref (100.00%)","","","","Ultra S/A Participacoes (24.03%)
Aberdeen Asset Management Plc (12.16%)
Parth Investiments Company (7.99%)
Previ Cx Prev Funcs Bco Brasil (6.00%)
Acoes em Tesouraria (1.53%)",
8,"",Oi,Oi,76535764/0001-43,-,27907.00,9245.25,37147.39,46392.65,2.87,Economatica 2011 (anual),Telemar Norte Leste S/A (100.00%),"","Coari Part (controlada por Telemar Norte Leste S/A)
Tele Nort Cl (controlada por Telemar Norte Leste S/A)","","Telemar Participacoes S.A. (48.51%)
Acoes em Tesouraria (16.37%)
Valverde Participacoes S.A. (7.93%)
Bratel Brasil S.A. (7.07%)
Previ Cx Prev Funcs Bco Brasil (3.90%)
Bndespar - BNDES Participacoes SA (0.90%)
Funcef-Fundacao Economiarios Federais (0.09%)
BNDES - Banco Nac de Desenvol Economico e Social (0.06%)
Petros - Fund. Petrobras de Seg. Social (0.04%)",private
-,sim,Telemar Norte Leste S/A,Telemar Norte Leste S/A,33000118/0001-79,-,-,27906.99,9240.40,37147.39,2.30,Economatica 2011 (anual),"Coari Part (100.00%)
Tele Nort Cl (99.57%)","","","",Oi (100.00%),private
9,"",Eletrobras,Eletrobras,00001180/0001-26,-,29532.70,33061.36,2774.82,35836.18,2.22,Economatica 2011 (anual),Eletropar (83.72%),"Celpa (34.79%)
Cemar (33.48%)
Ceee-Gt (32.23%)
Ceee-D (32.23%)
Transmissão Paulista (9.67%)
Cemat (5.14%)
AES Tiete (0.08%)
Cesp (0.03%)
Celpe (0.03%)
Celesc (0.03%)","","Celpa (34.79%, final=34.79%)
Cemar (33.48%, final=33.48%)
Ceee-Gt (32.23%, final=32.23%)
Ceee-D (32.23%, final=32.23%)
Transmissão Paulista (9.67%, final=9.67%)
Cemat (5.14%, final=5.14%)
AES Tiete (0.08%, final=0.08%)
Cesp (0.03%, final=0.03%)
Celpe (0.03%, final=0.03%)
Celesc (0.03%, final=0.03%)","Uniao Federal (Tesouro Nacional) (50.87%)
Bndespar - BNDES Participacoes SA (16.63%)
BNDES - Banco Nac de Desenvol Economico e Social (7.02%)
JP Morgan Chase Bank (7.01%)
Fnd Fundo Nacional de Desenvolvimento (4.20%)
Caixa Economica Federal (0.80%)
Fundo Garantidor de Habitacao Fghab (0.09%)",state
-,sim,Gerdau,Gerdau S.A.,33611500/0001-19,-,35406.80,35406.78,-,35406.78,2.19,Economatica 2011 (anual),"","","","","Gerdau Met (76.84%)
Bndespar - BNDES Participacoes SA (6.63%)
Acoes em Tesouraria (0.30%)",private
10,"",Odebrecht Serviços e Part.,Odebrecht Serviços e Part.,10904193/0001-69,-,-,-,33176.16,33176.16,2.06,Economatica associado,Braskem (50.11%),"",Quattor Petr (controlada por Braskem),"Braskem => {
•• Copesul (29.46%, final=14.76%)}","",private
-,sim,Braskem,Braskem,42150391/0001-70,-,33176.20,33176.16,-,33176.16,2.06,Economatica 2011 (anual),Quattor Petr (100.00%),Copesul (29.46%),"","Copesul (29.46%, final=29.46%)","Odebrecht Serviços e Part. (50.11%)
Petrobras (47.03%)
Acoes em Tesouraria (0.00%)
Odebrecht (0.00%)",private
11,"",Companhia Brasiliana de Energia,Companhia Brasiliana de Energia,-,-,9918.00,-,21557.11,31475.11,1.95,Valor 2011 (anual),"AES Elpa (98.26%)
AES Tiete (71.35%)","",Eletropaulo (controlada por AES Elpa),"","",
-,sim,Telefônica Brasil,Telefônica Brasil S/A,02558157/0001-62,-,29128.70,29128.74,-,29128.74,1.80,Economatica 2011 (anual),"","","","","SP Telecomunicacoes Holding Ltda (50.51%)
Telefonica S.A (25.69%)
Telefonica Internacional S/A (15.44%)
Telefonica Chile SA (0.18%)
Acoes em Tesouraria (0.06%)",private
12,"",SP Telecomunicacoes Holding Ltda,SP Telecomunicacoes Holding Ltda,-,-,-,-,29128.74,29128.74,1.80,Economatica associado,Telefônica Brasil (50.51%),"","","","",
13,"",Indac Ind. Adm. e Comercio S.A.,Indac Ind. Adm. e Comercio S.A.,-,-,-,-,27614.37,27614.37,1.71,Economatica associado,"",Gerdau Met (39.00%),"","Gerdau Met => {
•• Gerdau (76.84%, final=29.97%)}","",
14,"",Fb Participacoes S.A.,Fb Participacoes S.A.,-,-,-,-,27266.41,27266.41,1.69,Economatica associado,"","Vigor Food (44.62%)
JBS (44.12%)","","Vigor Food (44.62%, final=44.62%)
JBS => {
•• Vigor Food (21.32%, final=9.41%)}","",
-,sim,AmBev,Ambev,02808708/0001-07,-,27127.00,27126.72,-,27126.72,1.68,Economatica 2011 (anual),Antarctica Paulista (88.09%),Polar (18.60%),"","Polar (18.60%, final=18.60%)","Interbrew International B.V. (65.48%)
Fund Antonio e Helena Zerrenner Inb (17.13%)
Ambrew S/A (8.75%)
Previ Cx Prev Funcs Bco Brasil (1.03%)
Acoes em Tesouraria (0.03%)",private
15,"",Interbrew International B.V.,Interbrew International B.V.,-,-,-,-,27126.72,27126.72,1.68,Economatica associado,AmBev (65.48%),"",Antarctica Paulista (controlada por AmBev),"AmBev => {
•• Polar (18.60%, final=12.18%)}","",
16,"",BRF Foods,BRF Foods,01838723/0001-27,-,25706.20,25706.24,-,25706.24,1.59,Economatica 2011 (anual),"",Sadia S/A. (10.27%),"","Sadia S/A. (10.27%, final=10.27%)","Previ Cx Prev Funcs Bco Brasil (12.41%)
Petros - Fund. Petrobras de Seg. Social (10.16%)
Tarpon Inv (8.05%)
Blackrock, Inc (4.05%)
Fundacao Vale do Rio Doce de Seg. Social - Valia (1.70%)
Fund Tel de Seguro Social/Sistel (1.35%)
Acoes em Tesouraria (0.34%)
Fprv1 Sabia Fim Previdenciario (0.12%)",private
17,"",Carrefour,Carrefour Comércio e Indústria Ltda.,45543915/0001-81,-,24899.70,-,-,24899.70,1.54,Valor 2011 (anual),"","","","","",private
18,"",CPFL Energia,CPFL Energia,02429144/0001-93,-,12764.00,12764.03,11734.31,24498.34,1.52,Economatica 2011 (anual),"CPFL Piratininga (100.00%)
CPFL Geracao (100.00%)
Paul F Luz (100.00%)
Rio Gde Ener (100.00%)","","","","Fundo Mutuo Inv. Acoes BB Cart. Livre I (31.02%)
VBC Energia (25.55%)
Energia Sao Paulo Fundo de Investimento em Participacoes (11.96%)
Bndespar - BNDES Participacoes SA (8.42%)
Bonaire Participacoes S/A (0.66%)",
19,"",Volkswagen,Volkswagen do Brasil Ind.Veiculos Automotores Ltda,59104422/0001-50,-,24001.10,-,-,24001.10,1.49,Valor 2011 (anual),"","","","","",private
-,sim,Bunge Alimentos,Bunge Alimentos S.A.,84046101/0001-93,-,23056.70,-,-,23056.70,1.43,Valor 2011 (anual),"","","","",Bunge Brasil (100.00%),private
20,"",Bunge Brasil Holdings B.V.,Bunge Brasil Holdings B.V.,-,-,-,-,23056.70,23056.70,1.43,Economatica associado,Bunge Brasil (69.66%),"",Bunge Alimentos (controlada por Bunge Brasil),"","",
-,sim,Bunge Brasil,Bunge Brasil,61074092/0001-49,-,-,-,23056.70,23056.70,1.43,Economatica,Bunge Alimentos (100.00%),"","","","Bunge Brasil Holdings B.V. (69.66%)
Bunge Inv e Consultoria Ltda (19.62%)
Previ Cx Prev Funcs Bco Brasil (6.64%)",
21,"",Telemar Participacoes S.A.,Telemar Participacoes S.A.,02107946/0001-87,-,-,-,22507.35,22507.35,1.39,Economatica associado,Telemar (58.69%),Oi (48.51%),"","Oi => {
•• Telemar Norte Leste S/A => {
•• •• Coari Part (100.00%, final=48.51%)
•• •• Tele Nort Cl (99.57%, final=48.31%)}}","Ag Telecom Participações S.A (19.36%)
LF Tel (19.36%)
Bndes Participações S.A (13.05%)
Bratel Brasil S.A. (12.07%)
Fundação Atlântico de Seguridade Social (11.51%)
Caixa de Previdência Dos Funcionários Do Banco Do Brasil - Previ (9.69%)
Fundação Dos Economiários Federais - Funcef (7.48%)
Fundação Petrobrás de Seguridade Social - Petros (7.48%)",
22,"",Previ Cx Prev Funcs Bco Brasil,Previ Cx Prev Funcs Bco Brasil,-,-,-,-,22468.57,22468.57,1.39,Economatica associado,Sauipe (93.94%),"Tupy (35.81%)
Fras-Le (34.00%)
Celesc (33.11%)
Paranapanema (23.96%)
Neoenergia (22.24%)
La Fonte Tel (19.85%)
Kepler Weber (17.56%)
Forjas Taurus (15.30%)
Jereissati (13.15%)
Seara Alim (13.08%)
BRF Foods (12.41%)
Embraer (10.64%)
Usiminas (10.54%)
Brasil (10.36%)
Randon (10.07%)
Bic Monark (10.04%)
Petroflex (8.48%)
Bunge Brasil (6.64%)
Ultrapar (6.00%)
All Amer Lat (3.98%)
Oi (3.90%)
Telemar (3.73%)
Afluente (3.04%)
Coelba (3.04%)
Afluente T (2.29%)
AmBev (1.03%)
Litel (0.00%)","","Tupy (35.81%, final=35.81%)
Fras-Le (34.00%, final=34.00%)
Celesc (33.11%, final=33.11%)
Paranapanema (23.96%, final=23.96%)
Neoenergia => {
•• Celpe (99.58%, final=22.15%)
•• Afluente (89.77%, final=19.97%)
•• Coelba (89.77%, final=19.97%)
•• Afluente T (87.84%, final=19.54%)
•• Cosern (85.41%, final=19.00%)}
La Fonte Tel => {
•• Iguatemi Shopping Centers (0.91%, final=0.18%)}
Kepler Weber (17.56%, final=17.56%)
Forjas Taurus (15.30%, final=15.30%)
Jereissati => {
•• La Fonte Tel => {
•• •• Iguatemi Shopping Centers (0.91%, final=0.10%)}}
Seara Alim (13.08%, final=13.08%)
BRF Foods => {
•• Sadia S/A. (10.27%, final=1.27%)}
Embraer (10.64%, final=10.64%)
Usiminas => {
•• Cosipa (94.57%, final=9.96%)}
Brasil (10.36%, final=10.36%)
Randon => {
•• Fras-Le (53.14%, final=5.35%)}
Bic Monark (10.04%, final=10.04%)
Petroflex (8.48%, final=8.48%)
Bunge Brasil => {
•• Bunge Alimentos (100.00%, final=6.64%)}
Ultrapar => {
•• Ipiranga Dis (100.00%, final=6.00%)
•• Ipiranga Pet (100.00%, final=6.00%)
•• Ipiranga Ref (100.00%, final=6.00%)}
All Amer Lat (3.98%, final=3.98%)
Oi => {
•• Telemar Norte Leste S/A => {
•• •• Coari Part (100.00%, final=3.90%)
•• •• Tele Nort Cl (99.57%, final=3.88%)}}
Telemar (3.73%, final=3.73%)
Afluente (3.04%, final=3.04%)
Coelba (3.04%, final=3.04%)
Afluente T (2.29%, final=2.29%)
AmBev => {
•• Antarctica Paulista (88.09%, final=0.90%)
•• Polar (18.60%, final=0.19%)}
Litel (0.00%, final=0.00%)","",
23,"",Marfrig,Marfrig,03853896/0001-40,-,21884.90,21884.91,68.75,21953.65,1.36,Economatica 2011 (anual),Excelsior (53.89%),"","","","Mms Participacoes S/A (43.74%)
Bndespar - BNDES Participacoes SA (13.97%)
Osi International Holding Limited (5.83%)
Templeton Asset Management, Ltd (5.05%)
Marcos Antonio Molina Dos Santos (2.92%)
Marcia Ap. Pascoal Marcal Dos Santos (2.20%)
Acoes em Tesouraria (0.23%)",private
24,"",Fiat,Fiat Automóveis S/A,16701716/0001-56,-,21496.00,-,-,21496.00,1.33,Valor 2011 (anual),"","","","","",private
25,"",Odebrecht,Odebrecht,15105588/0001-15,-,21432.70,-,-,21432.70,1.33,Valor 2011 (anual),"",Braskem (0.00%),"","Braskem => {
•• Quattor Petr (100.00%, final=0.00%)
•• Copesul (29.46%, final=0.00%)}","",
-,sim,Viavarejo,Via Varejo S.A,33041260/0652-90,-,-,21016.72,-,21016.72,1.30,Economatica 2011 (anual),"","","","","Pão de Açúcar (52.41%)
Samuel Klein (25.14%)
Michael Klein (21.85%)",private
26,"",Estado de Minas Gerais,Estado de Minas Gerais,-,-,-,-,20852.15,20852.15,1.29,Economatica associado,"Copasa (51.44%)
Cemig (50.96%)","","","Cemig => {
•• Light => {
•• •• Renova (29.73%, final=3.95%)}}","",
27,"",Walmart,Wal-Mart Brasil Ltda,00063960/0001-09,-,20314.20,-,-,20314.20,1.26,Valor 2011 (anual),"","","","","",private
-,sim,AES Elpa,AES Elpa,01917705/0001-30,-,-,9835.58,9835.58,19671.16,1.22,Economatica 2011 (anual),Eletropaulo (77.81%),"","","","Companhia Brasiliana de Energia (98.26%)
Bndespar - BNDES Participacoes SA (0.00%)",
28,"",Sudaco Participacoes Ltda,Sudaco Participacoes Ltda,-,-,-,-,19411.89,19411.89,1.20,Economatica associado,"",Pão de Açúcar (28.71%),"","Pão de Açúcar => {
•• Viavarejo (52.41%, final=15.05%)}","",
29,"",Nestlé,Nestlé Brasil Ltda,60409075/0001-52,-,19266.30,-,-,19266.30,1.19,Valor 2011 (anual),"","","","","",private
30,"",Cargill,Cargill,60498706/0001-57,-,18872.60,-,-,18872.60,1.17,Valor 2011 (anual),Seara Alim (71.63%),"","","","",private
31,"",Grupo Gerdau Empreendimentos Ltda,Grupo Gerdau Empreendimentos Ltda,-,-,-,-,18615.11,18615.11,1.15,Economatica associado,"",Gerdau Met (26.29%),"","Gerdau Met => {
•• Gerdau (76.84%, final=20.20%)}","",
32,"",Cosan Limited,Cosan Limited,-,-,-,-,18302.94,18302.94,1.13,Economatica associado,Cosan (59.76%),"","","","",
-,sim,Cosan,Cosan S.A. Indústria e Comércio,50746577/0001-15,-,24096.90,18302.94,-,18302.94,1.13,Economatica últimos noves meses de 2011 (multiplicado por 4/3),"","","","","Cosan Limited (59.76%)
Roberto de Rezende Barbosa (4.65%)
Renato e R Barbosa (2.89%)
Jose Eugenio de Rezende Barbosa Sobrinho (2.70%)
Anniston Pte. Ltd. (2.68%)
Acoes em Tesouraria (0.72%)
Rezende Barbosa SA Adm e Part (0.71%)
Commonwealth Carriers SA (0.21%)
Island Services Management Corp (0.10%)
Usina Bom Jesus SA Acucar e Alcool (0.00%)",private
33,"",CSN,Csn,33042730/0001-04,-,16519.60,16519.58,1430.11,17949.69,1.11,Economatica 2011 (anual),"","Usiminas (11.72%)
Panatlântica (9.57%)","","Usiminas => {
•• Cosipa (94.57%, final=11.09%)}
Panatlântica (9.57%, final=9.57%)","Vicunha Siderurgia S/A (47.86%)
Rio Iaco Participacoes S.A. (3.99%)",private
34,"",Neoenergia,Neoenergia,01083200/0001-18,-,9770.80,9770.85,7934.23,17705.08,1.10,Economatica 2011 (anual),"Celpe (99.58%)
Afluente (89.77%)
Coelba (89.77%)
Afluente T (87.84%)
Cosern (85.41%)","","","","Iberdrola Energia S.A. (39.00%)
Fundo Mutuo Inv. Acoes BB Cart. Livre I (26.77%)
Previ Cx Prev Funcs Bco Brasil (22.24%)
BB Banco de Investimento S/A (11.99%)",
-,sim,Cemig,Cemig,17155730/0001-64,-,15814.20,15814.23,1812.99,17627.22,1.09,Economatica 2011 (anual),"",Light (26.06%),"","Light => {
•• Renova (29.73%, final=7.75%)}","Estado de Minas Gerais (50.96%)
Agc Energia SA (32.96%)",
-,sim,Arcelor BR,,24315012/0001-73,-,17285.50,-,-,17285.50,1.07,Valor 2011 (anual),"","","","","Arcelor (66.32%)
Acoes em Tesouraria (0.53%)",
35,"",Arcelor,Arcelor,-,-,-,-,17285.50,17285.50,1.07,Economatica associado,Arcelor BR (66.32%),"","","","",
36,"",Tim Brasil Servicos e Participacoes S.A.,Tim Brasil Servicos e Participacoes S.A.,-,-,-,-,17085.98,17085.98,1.06,Economatica associado,Tim Part S/A (66.70%),"","Tim Sul (controlada por Tim Part S/A)
Tim Nordeste (controlada por Tim Part S/A)","","",
-,sim,Tim Part S/A,Tim Part S/A,02558115/0001-21,-,17086.00,17085.98,-,17085.98,1.06,Economatica 2011 (anual),"Tim Sul (100.00%)
Tim Nordeste (100.00%)","","","","Tim Brasil Servicos e Participacoes S.A. (66.70%)
Acoes em Tesouraria (0.03%)
Administradores (0.00%)",
37,"",Mercedes-Benz,Mercedes-Benz do Brasil Ltda,59104273/0001-29,-,16200.00,-,-,16200.00,1.00,Valor 2011 (anual),"","","","","",private
38,"",FPS Fundo de Participacao Social,FPS Fundo de Participacao Social,-,-,-,-,15637.52,15637.52,0.97,Economatica associado,"","Sam Industr (18.28%)
Petrobras (6.02%)","","Sam Industr (18.28%, final=18.28%)
Petrobras => {
•• Petroquisa => {
•• •• Copesul (15.63%, final=0.94%)}
•• Braskem => {
•• •• Quattor Petr (100.00%, final=2.83%)}}","",
-,sim,Embratel Part,Embratel Part,02558124/0001-12,-,-,12233.26,2394.30,14627.57,0.91,Economatica 2011 (anual),"",Net (35.76%),"","Net => {
•• Cma Part (54.84%, final=19.61%)}","Telmex Solutions Telecom. Ltda (54.77%)
Controladora de Serv. Telec. S.A. de C.V (43.44%)",
39,"",Telmex Solutions Telecom. Ltda,Telmex Solutions Telecom. Ltda,-,-,-,-,14627.57,14627.57,0.91,Economatica associado,Embratel Part (54.77%),"","","Embratel Part => {
•• Net => {
•• •• Cma Part (54.84%, final=10.74%)}}","",
40,"",Honda South America 2,,-,-,14466.80,-,-,14466.80,0.90,Valor 2011 (anual),"","","","","",
