Posição no Ranking,Controlada?,Nome,Razão Social,CNPJ,Natureza Jurídica,Código BOVESPA,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
9,"",Oi,Oi,76535764/0001-43,SOCIEDADE ANÔNIMA ABERTA,OIBR,27907.00,9245.25,37147.39,46392.65,2.87,Economatica 2011 (anual),Telemar Norte Leste  (100.00%),"","Coari Part (controlada por Telemar Norte Leste )
Tele Nort Cl (controlada por Telemar Norte Leste )","","Telemar Participacoes  (48.51%)
Acoes em Tesouraria (16.37%)
Valverde Participacoes  (7.93%)
Bratel Brasil  (7.07%)
Previ Cx Prev Funcs Bco Brasil (3.90%)
Bndespar - BNDES Participacoes  (0.90%)
Funcef-Fundacao Economiarios Federais (0.09%)
BNDES - Banco Nac de Desenvol Economico e Social (0.06%)
Petros - Fund. Petrobras de Seg. Social (0.04%)",private
-,sim,Telemar Norte Leste ,TELEMAR NORTE LESTE S/A ,33000118/0001-79,SOCIEDADE ANÔNIMA FECHADA,TMAR,-,27906.99,9240.40,37147.39,2.30,Economatica 2011 (anual),"Coari Part (100.00%)
Tele Nort Cl (99.57%)","","","",Oi (100.00%),private
10,"",Empreendimentos e Participaçoes ,Cindac,-,-,,-,-,35674.71,35674.71,2.21,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=GOAU associado,"Indac Ind. Adm. e Comercio  (100.00%)
Açoter Participações  (100.00%)","","","Indac Ind. Adm. e Comercio  => {
•• Gerdau Met => {
•• •• Gerdau (76.84%, final=29.97%)}}
Açoter Participações  => {
•• Grupo Gerdau Empreendimentos  => {
•• •• Gerdau Met => {
•• •• •• Gerdau (76.84%, final=8.75%)}}}","",
-,sim,Gerdau,Gerdau S.A.,33611500/0001-19,-,GGBR,35406.80,35406.78,-,35406.78,2.19,Economatica 2011 (anual),"","","","","Gerdau Met (76.84%)
Bndespar - BNDES Participacoes  (6.63%)
Acoes em Tesouraria (0.30%)",private
-,sim,Odebrecht Serviços e Part.,Odebrecht Serviços e Part.,10904193/0001-69,-,,-,-,33176.16,33176.16,2.06,Economatica associado,Braskem (50.11%),"",Quattor Petr (controlada por Braskem),"Braskem => {
•• Copesul (29.46%, final=14.76%)}","Odebrecht (71.76%)
NORQUISA (28.24%)",private
-,sim,Braskem,Braskem,42150391/0001-70,-,BRKM,33176.20,33176.16,-,33176.16,2.06,Economatica 2011 (anual),Quattor Petr (100.00%),Copesul (29.46%),"","Copesul (29.46%, final=29.46%)","Odebrecht Serviços e Part. (50.11%)
Petrobras (47.03%)
Acoes em Tesouraria (0.00%)
Odebrecht (0.00%)",private
11,"",Eletrobras,Eletrobras,00001180/0001-26,SOCIEDADE ANÔNIMA ABERTA,ELET,29532.70,33061.36,-,33061.36,2.05,Economatica 2011 (anual),Eletropar (83.72%),"Celpa (34.79%)
Cemar (33.48%)
Ceee-D (32.23%)
Ceee-Gt (32.23%)
Transmissão Paulista (9.67%)
Cemat (5.14%)
AES Tiete (0.08%)
Cesp (0.03%)
Celpe (0.03%)
Celesc (0.03%)","","Celpa (34.79%, final=34.79%)
Cemar (33.48%, final=33.48%)
Ceee-D (32.23%, final=32.23%)
Ceee-Gt (32.23%, final=32.23%)
Transmissão Paulista (9.67%, final=9.67%)
Cemat (5.14%, final=5.14%)
AES Tiete (0.08%, final=0.08%)
Cesp (0.03%, final=0.03%)
Celpe (0.03%, final=0.03%)
Celesc (0.03%, final=0.03%)","Uniao Federal (Tesouro Nacional) (50.87%)
Bndespar - BNDES Participacoes  (16.63%)
BNDES - Banco Nac de Desenvol Economico e Social (7.02%)
JP Morgan Chase Bank (7.01%)
Fnd Fundo Nacional de Desenvolvimento (4.20%)
Caixa Economica Federal (0.80%)
Fundo Garantidor de Habitacao Fghab (0.09%)",state
12,"",Companhia Brasiliana de Energia,Companhia Brasiliana de Energia,04128563/0001-10,SOCIEDADE ANÔNIMA FECHADA,,9918.00,-,21557.11,31475.11,1.95,Valor 2011 (anual),"AES Elpa (98.26%)
AES Tiete (71.35%)","",Eletropaulo (controlada por AES Elpa),"","",
13,"",BNDES - Banco Nac de Desenvol Economico e Social,BNDES - Banco Nac de Desenvol Economico e Social,-,-,,-,-,30174.51,30174.51,1.87,Economatica associado,Bndespar - BNDES Participacoes  (100.00%),"Eletrobras (7.02%)
Oi (0.06%)","","Bndespar - BNDES Participacoes  => {
•• Tupy (35.77%, final=35.77%)
•• Vigor Food (31.41%, final=31.41%)
•• JBS => {
•• •• Vigor Food (21.32%, final=6.60%)}
•• Fibria => {
•• •• Aracruz (16.95%, final=5.16%)}
•• Chapeco (30.12%, final=30.12%)
•• Copel (26.41%, final=26.41%)
•• Senior Sol (21.48%, final=21.48%)
•• Paranapanema (17.23%, final=17.23%)
•• Eletrobras => {
•• •• Eletropar (83.72%, final=13.92%)
•• •• Celpa (34.79%, final=5.79%)
•• •• Cemar (33.48%, final=5.57%)
•• •• Ceee-D (32.23%, final=5.36%)
•• •• Ceee-Gt (32.23%, final=5.36%)
•• •• Transmissão Paulista (9.67%, final=1.61%)
•• •• Cemat (5.14%, final=0.85%)
•• •• AES Tiete (0.08%, final=0.01%)
•• •• Cesp (0.03%, final=0.01%)
•• •• Celpe (0.03%, final=0.01%)
•• •• Celesc (0.03%, final=0.00%)}

•• Marfrig => {
•• •• Excelsior (53.89%, final=7.53%)}
•• Light => {
•• •• Renova (29.73%, final=4.02%)}
•• Ienergia (13.33%, final=13.33%)
•• Renova (13.33%, final=13.33%)
•• All Amer Lat (12.22%, final=12.22%)
•• Sam Industr (11.00%, final=11.00%)
•• MPX Energia (10.35%, final=10.35%)
•• Lupatech (9.07%, final=9.07%)
•• Bematech (8.68%, final=8.68%)
•• CPFL Energia => {
•• •• CPFL Piratininga (100.00%, final=8.42%)
•• •• CPFL Geracao (100.00%, final=8.42%)
•• •• Paul F Luz (100.00%, final=8.42%)
•• •• Rio Gde Ener (100.00%, final=8.42%)}

•• Indústrias Romi  (7.36%, final=7.36%)
•• Vale => {
•• •• Caemi (100.00%, final=6.86%)
•• •• Log-In (33.56%, final=2.30%)}

•• Maxion (6.79%, final=6.79%)
•• Gerdau (6.63%, final=6.63%)
•• Embraer (5.48%, final=5.48%)
•• Petrobras => {
•• •• Petroquisa => {
•• •• •• Copesul (15.63%, final=0.36%)}
•• •• Braskem => {
•• •• •• Quattor Petr (100.00%, final=1.10%)
•• •• •• Copesul (29.46%, final=0.32%)}
}

•• Inepar => {
•• •• Ienergia (60.00%, final=1.37%)
•• •• Inepar Tel (57.00%, final=1.30%)
•• •• Cemat (26.32%, final=0.60%)}

•• Oi => {
•• •• Telemar Norte Leste  => {
•• •• •• Coari Part (100.00%, final=0.90%)
•• •• •• Tele Nort Cl (99.57%, final=0.90%)}
}
•• Brasil (0.13%, final=0.13%)
•• AES Elpa => {
•• •• Eletropaulo (77.81%, final=0.00%)}
•• AES Tiete (0.00%, final=0.00%)}

Eletrobras => {
•• Eletropar (83.72%, final=5.88%)
•• Celpa (34.79%, final=2.44%)
•• Cemar (33.48%, final=2.35%)
•• Ceee-D (32.23%, final=2.26%)
•• Ceee-Gt (32.23%, final=2.26%)
•• Transmissão Paulista (9.67%, final=0.68%)
•• Cemat (5.14%, final=0.36%)
•• AES Tiete (0.08%, final=0.01%)
•• Cesp (0.03%, final=0.00%)
•• Celpe (0.03%, final=0.00%)
•• Celesc (0.03%, final=0.00%)}

Oi => {
•• Telemar Norte Leste  => {
•• •• Coari Part (100.00%, final=0.06%)
•• •• Tele Nort Cl (99.57%, final=0.06%)}
}","",
-,sim,Bndespar - BNDES Participacoes ,Bndespar - BNDES Participacoes SA,00383281/0001-09,SOCIEDADE ANÔNIMA ABERTA,,-,-,30145.88,30145.88,1.87,Economatica associado,"","Tupy (35.77%)
Vigor Food (31.41%)
JBS (30.95%)
Fibria (30.44%)
Chapeco (30.12%)
Copel (26.41%)
Senior Sol (21.48%)
Paranapanema (17.23%)
Eletrobras (16.63%)
Marfrig (13.97%)
Light (13.51%)
Ienergia (13.33%)
Renova (13.33%)
All Amer Lat (12.22%)
Sam Industr (11.00%)
MPX Energia (10.35%)
Lupatech (9.07%)
Bematech (8.68%)
CPFL Energia (8.42%)
Indústrias Romi  (7.36%)
Vale (6.86%)
Maxion (6.79%)
Gerdau (6.63%)
Embraer (5.48%)
Petrobras (2.33%)
Inepar (2.28%)
Oi (0.90%)
Brasil (0.13%)
AES Elpa (0.00%)
AES Tiete (0.00%)","","Tupy (35.77%, final=35.77%)
Vigor Food (31.41%, final=31.41%)
JBS => {
•• Vigor Food (21.32%, final=6.60%)}
Fibria => {
•• Aracruz (16.95%, final=5.16%)}
Chapeco (30.12%, final=30.12%)
Copel (26.41%, final=26.41%)
Senior Sol (21.48%, final=21.48%)
Paranapanema (17.23%, final=17.23%)
Eletrobras => {
•• Eletropar (83.72%, final=13.92%)
•• Celpa (34.79%, final=5.79%)
•• Cemar (33.48%, final=5.57%)
•• Ceee-D (32.23%, final=5.36%)
•• Ceee-Gt (32.23%, final=5.36%)
•• Transmissão Paulista (9.67%, final=1.61%)
•• Cemat (5.14%, final=0.85%)
•• AES Tiete (0.08%, final=0.01%)
•• Cesp (0.03%, final=0.01%)
•• Celpe (0.03%, final=0.01%)
•• Celesc (0.03%, final=0.00%)}

Marfrig => {
•• Excelsior (53.89%, final=7.53%)}
Light => {
•• Renova (29.73%, final=4.02%)}
Ienergia (13.33%, final=13.33%)
Renova (13.33%, final=13.33%)
All Amer Lat (12.22%, final=12.22%)
Sam Industr (11.00%, final=11.00%)
MPX Energia (10.35%, final=10.35%)
Lupatech (9.07%, final=9.07%)
Bematech (8.68%, final=8.68%)
CPFL Energia => {
•• CPFL Piratininga (100.00%, final=8.42%)
•• CPFL Geracao (100.00%, final=8.42%)
•• Paul F Luz (100.00%, final=8.42%)
•• Rio Gde Ener (100.00%, final=8.42%)}

Indústrias Romi  (7.36%, final=7.36%)
Vale => {
•• Caemi (100.00%, final=6.86%)
•• Log-In (33.56%, final=2.30%)}

Maxion (6.79%, final=6.79%)
Gerdau (6.63%, final=6.63%)
Embraer (5.48%, final=5.48%)
Petrobras => {
•• Petroquisa => {
•• •• Copesul (15.63%, final=0.36%)}
•• Braskem => {
•• •• Quattor Petr (100.00%, final=1.10%)
•• •• Copesul (29.46%, final=0.32%)}
}

Inepar => {
•• Ienergia (60.00%, final=1.37%)
•• Inepar Tel (57.00%, final=1.30%)
•• Cemat (26.32%, final=0.60%)}

Oi => {
•• Telemar Norte Leste  => {
•• •• Coari Part (100.00%, final=0.90%)
•• •• Tele Nort Cl (99.57%, final=0.90%)}
}
Brasil (0.13%, final=0.13%)
AES Elpa => {
•• Eletropaulo (77.81%, final=0.00%)}
AES Tiete (0.00%, final=0.00%)",BNDES - Banco Nac de Desenvol Economico e Social (100.00%),
14,"",SP Telecomunicacoes Holding ,SP Telecomunicacoes Holding Ltda,-,SOCIEDADE EMPRESARIA LIMITADA ,,-,-,29128.74,29128.74,1.80,Economatica associado,Telefônica Brasil (50.51%),"","","","",
-,sim,Telefônica Brasil,Telefônica Brasil S/A,02558157/0001-62,-,VIVT,29128.70,29128.74,-,29128.74,1.80,Economatica 2011 (anual),"","","","","SP Telecomunicacoes Holding  (50.51%)
Telefonica  (25.69%)
Telefonica Internacional  (15.44%)
Telefonica Chile  (0.18%)
Acoes em Tesouraria (0.06%)",private
-,sim,Indac Ind. Adm. e Comercio ,Indac Ind. Adm. e Comercio S.A.,92690817/0001-57,-,,-,-,27614.37,27614.37,1.71,Economatica associado,"",Gerdau Met (39.00%),"","Gerdau Met => {
•• Gerdau (76.84%, final=29.97%)}",Empreendimentos e Participaçoes  (100.00%),
15,"",Fb Participacoes ,Fb Participacoes S.A.,11309502/0001-15,-,,-,-,27266.41,27266.41,1.69,Economatica associado,"","Vigor Food (44.62%)
JBS (44.12%)","","Vigor Food (44.62%, final=44.62%)
JBS => {
•• Vigor Food (21.32%, final=9.41%)}","Bertin Fundo de Investimento em Participações (48.52%)
J&F Participações  (45.20%)
ZMF Fundo de Investimento em Participações (6.28%)",
16,"",Interbrew International B.V.,Interbrew International B.V.,06614548/0001-08,EMPRESA DOMICILIADA NO EXTERIOR ,,-,-,27126.72,27126.72,1.68,Economatica associado,AmBev (65.48%),"",Antarctica Paulista (controlada por AmBev),"AmBev => {
•• Polar (18.60%, final=12.18%)}","",
-,sim,AmBev,Ambev,02808708/0001-07,-,AMBV,27127.00,27126.72,-,27126.72,1.68,Economatica 2011 (anual),Antarctica Paulista (88.09%),Polar (18.60%),"","Polar (18.60%, final=18.60%)","Interbrew International B.V. (65.48%)
Fund Antonio e Helena Zerrenner Inb (17.13%)
Ambrew  (8.75%)
Previ Cx Prev Funcs Bco Brasil (1.03%)
Acoes em Tesouraria (0.03%)",private
17,"",BRF Foods,BRF Foods,01838723/0001-27,SOCIEDADE ANÔNIMA ABERTA,PDA,25706.20,25706.24,-,25706.24,1.59,Economatica 2011 (anual),"",Sadia  (10.27%),"","Sadia  (10.27%, final=10.27%)","Previ Cx Prev Funcs Bco Brasil (12.41%)
Petros - Fund. Petrobras de Seg. Social (10.16%)
Tarpon Inv (8.05%)
Blackrock,  (4.05%)
Fundacao Vale do Rio Doce de Seg. Social - Valia (1.70%)
Fund Tel de Seguro Social/Sistel (1.35%)
Acoes em Tesouraria (0.34%)
Fprv1 Sabia Fim Previdenciario (0.12%)",private
18,"",Carrefour,Carrefour Comércio e Indústria Ltda.,45543915/0001-81,SOCIEDADE EMPRESARIA LIMITADA ,,24899.70,-,-,24899.70,1.54,Valor 2011 (anual),"","","","","",private
19,"",CPFL Energia,CPFL Energia,02429144/0001-93,SOCIEDADE ANÔNIMA ABERTA,CPFE,12764.00,12764.03,11734.31,24498.34,1.52,Economatica 2011 (anual),"CPFL Piratininga (100.00%)
CPFL Geracao (100.00%)
Paul F Luz (100.00%)
Rio Gde Ener (100.00%)","","","","Fundo Mutuo Inv. Acoes BB Cart. Livre I (31.02%)
VBC Energia (25.55%)
Energia Sao Paulo Fundo de Investimento em Participacoes (11.96%)
Bndespar - BNDES Participacoes  (8.42%)
Antares (1.70%)
Bonaire Participacoes  (0.66%)",
20,"",Volkswagen,Volkswagen do Brasil Ind.Veiculos Automotores Ltda,59104422/0057-04,SOCIEDADE EMPRESARIA LIMITADA ,,24001.10,-,-,24001.10,1.49,Valor 2011 (anual),"","","","","",private
-,sim,IPQ PATRIMONIAL S/C ,IPQ PATRIMONIAL S/C LTDA,-,-,,-,-,23328.90,23328.90,1.45,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM associado,"",KIEPPE PATRIMONIAL LTDA S/C (21.36%),"","KIEPPE PATRIMONIAL LTDA S/C => {
•• KIEPPE PARTICIPAÇÕES E ADMINISTRAÇÕES  => {
•• •• Odebrecht => {
•• •• •• Odebrecht => {
•• •• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• •• Braskem => {
•• •• •• •• •• •• Quattor Petr (100.00%, final=4.23%)
•• •• •• •• •• •• Copesul (29.46%, final=1.25%)}
}
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• •• Copesul (29.46%, final=0.00%)}
}

•• •• •• Odebrecht Serviços e Part. => {
•• •• •• •• Braskem => {
•• •• •• •• •• Quattor Petr (100.00%, final=4.23%)
•• •• •• •• •• Copesul (29.46%, final=1.25%)}
}
•• •• •• Braskem => {
•• •• •• •• Quattor Petr (100.00%, final=0.00%)
•• •• •• •• Copesul (29.46%, final=0.00%)}
}
}}","FRANCISCO PELTIER QUEIROZ (51.02%)
ILKA ODEBRECHT PELTIER QUEIROZ (48.95%)
FRANCISCO PELTIER DE QUEIROZ FILHO (0.01%)
IOLANDA PELTIER DE QUEIROZ NEVES DA ROCHA (0.01%)",
