Posição no Ranking,Controlada?,Nome,Razão Social,CNPJ,Natureza Jurídica,Código BOVESPA,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador (por milhão de rendas médias),Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
7,"",Litel Participações S.A.,Litel Participações S.A.,-,-,,-,-,50948.41,50948.41,3.16,"http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=VALE
http://www.vale.com.br/pt-br/investidores/resultados-e-informacoes-financeiras/relatorios-sec/Documents/2010/form20f/20F_2010_p.pdf associado","",Valepar S.A. (49.00%),"","Valepar S.A. => {
•• FCA (99.90%, final=48.95%)
•• Valefert (84.30%, final=41.31%)
•• CADAM S.A. (61.50%, final=30.14%)
•• Vale => {
•• •• Caemi (100.00%, final=26.40%)
•• •• Log-In (33.56%, final=8.86%)}
•• Hispanobrás (50.90%, final=24.94%)
•• CSI (50.00%, final=24.50%)
•• SAMARCO MINERACAO S.A. (50.00%, final=24.50%)
•• MRS (41.50%, final=20.34%)
•• MRN (40.00%, final=19.60%)
•• Mineração Paragominas S.A. (40.00%, final=19.60%)
•• hidrelétrica no rio Tocantins (30.00%, final=14.70%)
•• TKCSA (26.90%, final=13.18%)
•• Hydro (22.00%, final=10.78%)
•• NESA (9.00%, final=4.41%)}","",
8,"",Ultrapar,Ultrapar,33256439/0001-39,SOCIEDADE ANÔNIMA ABERTA,UGPA,48661.30,48661.30,-,48661.30,3.01,Economatica 2011 (anual),"Ipiranga Dis (100.00%)
Ipiranga Pet (100.00%)
Ipiranga Ref (100.00%)","","","","Ultra S/A Participacoes (24.03%)
Aberdeen Asset Management Plc (12.16%)
Parth Investiments Company (7.99%)
Previ Cx Prev Funcs Bco Brasil (6.00%)
Acoes em Tesouraria (1.53%)",
9,"",Oi,Oi,76535764/0001-43,SOCIEDADE ANÔNIMA ABERTA,OIBR,27907.00,9245.25,37147.39,46392.65,2.87,Economatica 2011 (anual),Telemar Norte Leste S/A (100.00%),"","Coari Part (controlada por Telemar Norte Leste S/A)
Tele Nort Cl (controlada por Telemar Norte Leste S/A)","","Telemar Participacoes S.A. (48.51%)
Acoes em Tesouraria (16.37%)
Valverde Participacoes S.A. (7.93%)
Bratel Brasil S.A. (7.07%)
Previ Cx Prev Funcs Bco Brasil (3.90%)
Bndespar - BNDES Participacoes SA (0.90%)
Funcef-Fundacao Economiarios Federais (0.09%)
BNDES - Banco Nac de Desenvol Economico e Social (0.06%)
Petros - Fund. Petrobras de Seg. Social (0.04%)",private
-,sim,Telemar Norte Leste S/A,TELEMAR NORTE LESTE S/A ,33000118/0001-79,SOCIEDADE ANÔNIMA FECHADA,TMAR,-,27906.99,9240.40,37147.39,2.30,Economatica 2011 (anual),"Coari Part (100.00%)
Tele Nort Cl (99.57%)","","","",Oi (100.00%),private
10,"",Eletrobras,Eletrobras,00001180/0001-26,SOCIEDADE ANÔNIMA ABERTA,ELET,29532.70,33061.36,2774.82,35836.18,2.22,Economatica 2011 (anual),Eletropar (83.72%),"Celpa (34.79%)
Cemar (33.48%)
Ceee-D (32.23%)
Ceee-Gt (32.23%)
Transmissão Paulista (9.67%)
Cemat (5.14%)
AES Tiete (0.08%)
Cesp (0.03%)
Celpe (0.03%)
Celesc (0.03%)","","Celpa (34.79%, final=34.79%)
Cemar (33.48%, final=33.48%)
Ceee-D (32.23%, final=32.23%)
Ceee-Gt (32.23%, final=32.23%)
Transmissão Paulista (9.67%, final=9.67%)
Cemat (5.14%, final=5.14%)
AES Tiete (0.08%, final=0.08%)
Cesp (0.03%, final=0.03%)
Celpe (0.03%, final=0.03%)
Celesc (0.03%, final=0.03%)","Uniao Federal (Tesouro Nacional) (50.87%)
Bndespar - BNDES Participacoes SA (16.63%)
BNDES - Banco Nac de Desenvol Economico e Social (7.02%)
JP Morgan Chase Bank (7.01%)
Fnd Fundo Nacional de Desenvolvimento (4.20%)
Caixa Economica Federal (0.80%)
Fundo Garantidor de Habitacao Fghab (0.09%)",state
11,"",Empreendimentos e Participaçoes S.A.,Cindac,-,-,,-,-,35674.71,35674.71,2.21,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=GOAU associado,"Indac Ind. Adm. e Comercio S.A. (100.00%)
Açoter Participações Ltda (100.00%)","","","Indac Ind. Adm. e Comercio S.A. => {
•• Gerdau Met => {
•• •• Gerdau (76.84%, final=29.97%)}}
Açoter Participações Ltda => {
•• Grupo Gerdau Empreendimentos Ltda => {
•• •• Gerdau Met => {
•• •• •• Gerdau (76.84%, final=8.75%)}}}","",
-,sim,Gerdau,Gerdau S.A.,33611500/0001-19,-,GGBR,35406.80,35406.78,-,35406.78,2.19,Economatica 2011 (anual),"","","","","Gerdau Met (76.84%)
Bndespar - BNDES Participacoes SA (6.63%)
Acoes em Tesouraria (0.30%)",private
12,"",Odebrecht Serviços e Part.,Odebrecht Serviços e Part.,10904193/0001-69,SOCIEDADE ANÔNIMA FECHADA,,-,-,33176.16,33176.16,2.06,Economatica associado,Braskem (50.11%),"",Quattor Petr (controlada por Braskem),"Braskem => {
•• Copesul (29.46%, final=14.76%)}","",private
-,sim,Braskem,Braskem,42150391/0001-70,-,BRKM,33176.20,33176.16,-,33176.16,2.06,Economatica 2011 (anual),Quattor Petr (100.00%),Copesul (29.46%),"","Copesul (29.46%, final=29.46%)","Odebrecht Serviços e Part. (50.11%)
Petrobras (47.03%)
Acoes em Tesouraria (0.00%)
Odebrecht (0.00%)",private
13,"",Companhia Brasiliana de Energia,Companhia Brasiliana de Energia,04128563/0001-10,SOCIEDADE ANÔNIMA FECHADA,,9918.00,-,21557.11,31475.11,1.95,Valor 2011 (anual),"AES Elpa (98.26%)
AES Tiete (71.35%)","",Eletropaulo (controlada por AES Elpa),"","",
14,"",SP Telecomunicacoes Holding Ltda,SP Telecomunicacoes Holding Ltda,-,SOCIEDADE EMPRESARIA LIMITADA ,,-,-,29128.74,29128.74,1.80,Economatica associado,Telefônica Brasil (50.51%),"","","","",
-,sim,Telefônica Brasil,Telefônica Brasil S/A,02558157/0001-62,-,VIVT,29128.70,29128.74,-,29128.74,1.80,Economatica 2011 (anual),"","","","","SP Telecomunicacoes Holding Ltda (50.51%)
Telefonica S.A (25.69%)
Telefonica Internacional S/A (15.44%)
Telefonica Chile SA (0.18%)
Acoes em Tesouraria (0.06%)",private
-,sim,Indac Ind. Adm. e Comercio S.A.,Indac Ind. Adm. e Comercio S.A.,92690817/0001-57,-,,-,-,27614.37,27614.37,1.71,Economatica associado,"",Gerdau Met (39.00%),"","Gerdau Met => {
•• Gerdau (76.84%, final=29.97%)}",Empreendimentos e Participaçoes S.A. (100.00%),
15,"",Fb Participacoes S.A.,Fb Participacoes S.A.,11309502/0001-15,-,,-,-,27266.41,27266.41,1.69,Economatica associado,"","Vigor Food (44.62%)
JBS (44.12%)","","Vigor Food (44.62%, final=44.62%)
JBS => {
•• Vigor Food (21.32%, final=9.41%)}","Bertin Fundo de Investimento em Participações (48.52%)
J&F Participações S.A. (45.20%)
ZMF Fundo de Investimento em Participações (6.28%)",
16,"",Interbrew International B.V.,Interbrew International B.V.,06614548/0001-08,EMPRESA DOMICILIADA NO EXTERIOR ,,-,-,27126.72,27126.72,1.68,Economatica associado,AmBev (65.48%),"",Antarctica Paulista (controlada por AmBev),"AmBev => {
•• Polar (18.60%, final=12.18%)}","",
-,sim,AmBev,Ambev,02808708/0001-07,-,AMBV,27127.00,27126.72,-,27126.72,1.68,Economatica 2011 (anual),Antarctica Paulista (88.09%),Polar (18.60%),"","Polar (18.60%, final=18.60%)","Interbrew International B.V. (65.48%)
Fund Antonio e Helena Zerrenner Inb (17.13%)
Ambrew S/A (8.75%)
Previ Cx Prev Funcs Bco Brasil (1.03%)
Acoes em Tesouraria (0.03%)",private
17,"",BRF Foods,BRF Foods,01838723/0001-27,SOCIEDADE ANÔNIMA ABERTA,PDA,25706.20,25706.24,-,25706.24,1.59,Economatica 2011 (anual),"",Sadia S/A. (10.27%),"","Sadia S/A. (10.27%, final=10.27%)","Previ Cx Prev Funcs Bco Brasil (12.41%)
Petros - Fund. Petrobras de Seg. Social (10.16%)
Tarpon Inv (8.05%)
Blackrock, Inc (4.05%)
Fundacao Vale do Rio Doce de Seg. Social - Valia (1.70%)
Fund Tel de Seguro Social/Sistel (1.35%)
Acoes em Tesouraria (0.34%)
Fprv1 Sabia Fim Previdenciario (0.12%)",private
18,"",Carrefour,Carrefour Comércio e Indústria Ltda.,45543915/0001-81,SOCIEDADE EMPRESARIA LIMITADA ,,24899.70,-,-,24899.70,1.54,Valor 2011 (anual),"","","","","",private
19,"",CPFL Energia,CPFL Energia,02429144/0001-93,SOCIEDADE ANÔNIMA ABERTA,CPFE,12764.00,12764.03,11734.31,24498.34,1.52,Economatica 2011 (anual),"CPFL Piratininga (100.00%)
CPFL Geracao (100.00%)
Paul F Luz (100.00%)
Rio Gde Ener (100.00%)","","","","Fundo Mutuo Inv. Acoes BB Cart. Livre I (31.02%)
VBC Energia (25.55%)
Energia Sao Paulo Fundo de Investimento em Participacoes (11.96%)
Bndespar - BNDES Participacoes SA (8.42%)
Antares (1.70%)
Bonaire Participacoes S/A (0.66%)",
20,"",Volkswagen,Volkswagen do Brasil Ind.Veiculos Automotores Ltda,59104422/0057-04,SOCIEDADE EMPRESARIA LIMITADA ,,24001.10,-,-,24001.10,1.49,Valor 2011 (anual),"","","","","",private
21,"",Bunge Brasil Holdings B.V.,Bunge Brasil Holdings B.V.,06051618/0001-67,EMPRESA DOMICILIADA NO EXTERIOR ,,-,-,23056.70,23056.70,1.43,Economatica associado,Bunge Brasil (69.66%),"",Bunge Alimentos (controlada por Bunge Brasil),"","",
-,sim,Bunge Brasil,Bunge Brasil,61074092/0001-49,-,MSAN,-,-,23056.70,23056.70,1.43,Economatica,Bunge Alimentos (100.00%),"","","","Bunge Brasil Holdings B.V. (69.66%)
Bunge Inv e Consultoria Ltda (19.62%)
Previ Cx Prev Funcs Bco Brasil (6.64%)",
-,sim,Bunge Alimentos,Bunge Alimentos S.A.,84046101/0001-93,-,CEVA,23056.70,-,-,23056.70,1.43,Valor 2011 (anual),"","","","",Bunge Brasil (100.00%),private
22,"",Previ Cx Prev Funcs Bco Brasil,Previ CAIXA DE PREVIDENCIA DOS FUNCS DO BANCO DO BRASIL,33754482/0001-24,ASSOCIACAO PRIVADA ,,-,-,22654.06,22654.06,1.40,Economatica associado,Sauipe (93.94%),"Tupy (35.81%)
Fras-Le (34.00%)
Celesc (33.11%)
Paranapanema (23.96%)
Neoenergia (22.24%)
La Fonte Tel (19.85%)
Kepler Weber (17.56%)
Forjas Taurus (15.30%)
Jereissati (13.15%)
Seara Alim (13.08%)
BRF Foods (12.41%)
Embraer (10.64%)
Usiminas (10.54%)
Brasil (10.36%)
Randon (10.07%)
Bic Monark (10.04%)
Petroflex (8.48%)
Bunge Brasil (6.64%)
Ultrapar (6.00%)
All Amer Lat (3.98%)
Oi (3.90%)
Telemar (3.73%)
Afluente (3.04%)
Coelba (3.04%)
Afluente T (2.29%)
AmBev (1.03%)
Litel (0.00%)","","Tupy (35.81%, final=35.81%)
Fras-Le (34.00%, final=34.00%)
Celesc (33.11%, final=33.11%)
Paranapanema (23.96%, final=23.96%)
Neoenergia => {
•• Celpe (99.58%, final=22.15%)
•• Afluente (89.77%, final=19.97%)
•• Coelba (89.77%, final=19.97%)
•• Afluente T (87.84%, final=19.54%)
•• Cosern (85.41%, final=19.00%)}
La Fonte Tel => {
•• Iguatemi Shopping Centers (0.91%, final=0.18%)}
Kepler Weber (17.56%, final=17.56%)
Forjas Taurus (15.30%, final=15.30%)
Jereissati => {
•• La Fonte Tel => {
•• •• Iguatemi Shopping Centers (0.91%, final=0.10%)}}
Seara Alim (13.08%, final=13.08%)
BRF Foods => {
•• Sadia S/A. (10.27%, final=1.27%)}
Embraer (10.64%, final=10.64%)
Usiminas => {
•• Cosipa (94.57%, final=9.96%)}
Brasil (10.36%, final=10.36%)
Randon => {
•• Fras-Le (53.14%, final=5.35%)}
Bic Monark (10.04%, final=10.04%)
Petroflex (8.48%, final=8.48%)
Bunge Brasil => {
•• Bunge Alimentos (100.00%, final=6.64%)}
Ultrapar => {
•• Ipiranga Dis (100.00%, final=6.00%)
•• Ipiranga Pet (100.00%, final=6.00%)
•• Ipiranga Ref (100.00%, final=6.00%)}
All Amer Lat (3.98%, final=3.98%)
Oi => {
•• Telemar Norte Leste S/A => {
•• •• Coari Part (100.00%, final=3.90%)
•• •• Tele Nort Cl (99.57%, final=3.88%)}}
Telemar (3.73%, final=3.73%)
Afluente (3.04%, final=3.04%)
Coelba (3.04%, final=3.04%)
Afluente T (2.29%, final=2.29%)
AmBev => {
•• Antarctica Paulista (88.09%, final=0.90%)
•• Polar (18.60%, final=0.19%)}
Litel (0.00%, final=0.00%)","",
23,"",Telemar Participacoes S.A.,Telemar Participacoes S.A.,02107946/0001-87,SOCIEDADE ANÔNIMA ABERTA,,-,-,22507.35,22507.35,1.39,Economatica associado,Telemar (58.69%),Oi (48.51%),"","Oi => {
•• Telemar Norte Leste S/A => {
•• •• Coari Part (100.00%, final=48.51%)
•• •• Tele Nort Cl (99.57%, final=48.31%)}}","Ag Telecom Participações S.A (19.36%)
LF Tel (19.36%)
Bndes Participações S.A (13.05%)
Bratel Brasil S.A. (12.07%)
Fundação Atlântico de Seguridade Social (11.51%)
Caixa de Previdência Dos Funcionários Do Banco Do Brasil - Previ (9.69%)
Fundação Dos Economiários Federais - Funcef (7.48%)
Fundação Petrobrás de Seguridade Social - Petros (7.48%)",
24,"",Bradespar,Bradespar S.A.,03847461/0001-92,SOCIEDADE ANÔNIMA ABERTA,BRAP,-,-,22355.48,22355.48,1.39,Economatica,Antares (100.00%),Valepar S.A. (21.10%),"Millennium (controlada por Antares)
Brumado (controlada por Antares)","Antares => {
•• CPFL Energia => {
•• •• CPFL Piratininga (100.00%, final=1.70%)
•• •• CPFL Geracao (100.00%, final=1.70%)
•• •• Paul F Luz (100.00%, final=1.70%)
•• •• Rio Gde Ener (100.00%, final=1.70%)}}
Valepar S.A. => {
•• FCA (99.90%, final=21.08%)
•• Valefert (84.30%, final=17.79%)
•• CADAM S.A. (61.50%, final=12.98%)
•• Vale => {
•• •• Caemi (100.00%, final=11.37%)
•• •• Log-In (33.56%, final=3.82%)}
•• Hispanobrás (50.90%, final=10.74%)
•• CSI (50.00%, final=10.55%)
•• SAMARCO MINERACAO S.A. (50.00%, final=10.55%)
•• MRS (41.50%, final=8.76%)
•• MRN (40.00%, final=8.44%)
•• Mineração Paragominas S.A. (40.00%, final=8.44%)
•• hidrelétrica no rio Tocantins (30.00%, final=6.33%)
•• TKCSA (26.90%, final=5.68%)
•• Hydro (22.00%, final=4.64%)
•• NESA (9.00%, final=1.90%)}","Cidade de Deus Cia Cial de Participacoes (36.63%)
Ncf Participacoes S.A. (24.80%)
Fundacao Bradesco (14.84%)
Nova Cidade de Deus Participacoes S.A. (1.37%)",
25,"",Marfrig,Marfrig,03853896/0001-40,SOCIEDADE ANÔNIMA ABERTA,MRFG,21884.90,21884.91,68.75,21953.65,1.36,Economatica 2011 (anual),Excelsior (53.89%),"","","","Mms Participacoes S/A (43.74%)
Bndespar - BNDES Participacoes SA (13.97%)
Osi International Holding Limited (5.83%)
Templeton Asset Management, Ltd (5.05%)
Marcos Antonio Molina Dos Santos (2.92%)
Marcia Ap. Pascoal Marcal Dos Santos (2.20%)
Acoes em Tesouraria (0.23%)",private
26,"",Fiat,Fiat Automóveis S/A,16701716/0001-56,SOCIEDADE ANÔNIMA FECHADA,,21496.00,-,-,21496.00,1.33,Valor 2011 (anual),"","","","","",private
