i,i_aux,contr?,nome,razão social,cnpj,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador,Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,AUX somatoria composicao,Estatal ou Privada?
36,,"",Tim Brasil Servicos e Participacoes S.A.,Tim Brasil Servicos e Participacoes S.A.,'',-,-,17085.98,17085.98,4.04,Economatica associado,Tim Part S/A (66.70%),"","Tim Sul (controlada por Tim Part S/A)
Tim Nordeste (controlada por Tim Part S/A)","","",0,
-,24,sim,Tim Part S/A,Tim Part S/A,'02558115000121',17086.00,17085.98,-,17085.98,4.04,Economatica,"Tim Sul (100.00%)
Tim Nordeste (100.00%)","","","","Tim Brasil Servicos e Participacoes S.A. (66.70%)
Acoes em Tesouraria (0.03%)
Administradores (0.00%)",66.73107298875335,
37,26,"",Mercedes-Benz,,'',16200.00,-,-,16200.00,3.83,Valor,"","","","","",0,
38,,"",FPS Fundo de Participacao Social,FPS Fundo de Participacao Social,'',-,-,15637.52,15637.52,3.69,Economatica associado,"","Sam Industr (18.28%)
Petrobras (6.02%)","","Petrobras => {Petroquisa => {Copesul (15.63%, final=0.94%)}, Braskem (47.03%, final=2.83%)}","",0,
-,,sim,Embratel Part,Embratel Part,'02558124000112',-,12233.26,2394.30,14627.57,3.45,Economatica,"",Net (35.76%),"","","Telmex Solutions Telecom. Ltda (54.77%)
Controladora de Serv. Telec. S.A. de C.V (43.44%)",98.20942153492709,
39,,"",Telmex Solutions Telecom. Ltda,Telmex Solutions Telecom. Ltda,'',-,-,14627.57,14627.57,3.45,Economatica associado,Embratel Part (54.77%),"","","Embratel Part => {Net (35.76%, final=19.58%)}","",0,
40,28,"",Honda South America 2,,'',14466.80,-,-,14466.80,3.42,Valor,"","","","","",0,
41,,"",S-Velame Adm. de Rec. e Part. S/A,S-Velame Adm. de Rec. e Part. S/A,'',-,-,14433.76,14433.76,3.41,Economatica associado,Lojas Americanas (53.48%),"",B2W Varejo (controlada por Lojas Americanas),"","",0,
-,37,sim,Lojas Americanas,Lojas Americanas S.A.,'33014556000196',10201.60,10201.62,4232.14,14433.76,3.41,Economatica,B2W Varejo (58.87%),"","","","S-Velame Adm. de Rec. e Part. S/A (53.48%)
Gif3 Li-2 Llc (12.56%)
Companhia Global de Varejo, Llc - Credit Suisse (Brasil) S/A Ctvm (7.93%)
Tobias Cepelowicz (6.79%)
Acoes em Tesouraria (3.01%)",83.75675535245031,
-,30,sim,TAM,Tam S/A,'01832635000118',12994.50,12994.49,1246.81,14241.30,3.36,Economatica,Multiplus (73.14%),"","","",Holdco I S.A. (99.28%),99.27938763078687,
42,,"",Holdco I S.A.,Holdco I S.A.,'',-,-,14241.30,14241.30,3.36,Economatica associado,TAM (99.28%),"",Multiplus (controlada por TAM),"","",0,
43,29,"",Correios,,'',13214.10,-,-,13214.10,3.12,Valor,"","","","","",0,
44,,"",Governo do Estado de Sao Paulo,Governo do Estado de Sao Paulo,'',-,-,13063.25,13063.25,3.09,Economatica associado,"Emae (97.62%)
Cesp (94.08%)
Sabesp (50.26%)",Vasp (4.62%),"","","",0,
45,,"",Fundo Mutuo Inv. Acoes BB Cart. Livre I,Fundo Mutuo Inv. Acoes BB Cart. Livre I,'',-,-,12733.42,12733.42,3.01,Economatica associado,521 Particip (100.00%),"CPFL Energia (31.02%)
Neoenergia (26.77%)
Sauipe (0.00%)","","","",0,
46,33,"",Embratel,Embratel,'',12233.30,-,150.97,12384.27,2.92,Valor,"",Net (2.25%),"","","",0,
47,32,"",Claro Telecom Participacoes,Claro Telecom Participacoes,'',12369.80,-,-,12369.80,2.92,Valor,"","","","","",0,
48,34,"",Usiminas,Usiminas,'60894730000105',11902.00,11901.96,-,11901.96,2.81,Economatica,Cosipa (94.57%),"","","","Nippon Usiminas Co Ltd (23.86%)
Ternium Investiments S.Ar.L (16.86%)
CSN (11.72%)
Previ Cx Prev Funcs Bco Brasil (10.54%)
Caixa Dos Empregados da Usiminas (6.78%)
Nippon Steel Corporation (5.44%)
Tenaris Confab (4.97%)
Prosid Investiments S.C.A. (3.98%)
Siderar S.A.I.C. (1.99%)
Mitsubishi Corporation do Brasil S.A. (1.48%)",87.62380199327265,
49,,"",Ultra S/A Participacoes,Ultra S/A Participacoes,'',-,-,11694.93,11694.93,2.76,Economatica associado,"",Ultrapar (24.03%),"","","",0,
50,36,"",Globo,Globo,'',10977.40,-,693.57,11670.97,2.76,Valor,"",Net (10.36%),"","","",0,
51,,"",Empresa de Eletric. Vale Paranapanema SA,Empresa de Eletric. Vale Paranapanema SA,'',-,-,11375.15,11375.15,2.69,Economatica associado,Rede Energia (82.87%),"","Cemat (controlada por Rede Energia)
Enersul (controlada por Rede Energia)","Rede Energia => {Celpa (10.20%, final=8.46%)}","",0,
-,48,sim,Rede Energia,Rede Energia,'61584140000149',7782.40,7782.42,3592.73,11375.15,2.69,Economatica,"Cemat (61.84%)
Enersul (60.16%)",Celpa (10.20%),"","","Empresa de Eletric. Vale Paranapanema SA (82.87%)
Denerge Desenvolvimento Energ. S/A (14.83%)",97.70139607629798,
52,35,"",Copersucar,,'',11033.10,-,-,11033.10,2.61,Valor,"","","","","",0,
53,,"",Jereissati,Jereissati,'60543816000193',-,5123.36,5125.86,10249.22,2.42,Economatica,"La Fonte Tel (80.10%)
Iguatemi Shopping Centers (55.35%)","","","La Fonte Tel => {Iguatemi Shopping Centers (0.91%, final=0.73%)}","Sociedade Fiduciaria Brasileira (30.65%)
Southmall Holding Ltda (24.65%)
Previ Cx Prev Funcs Bco Brasil (13.15%)
Fundacao Atlantico de Seg. Social (11.49%)
Jpsul Participacoes e Repres. Coms (10.31%)
Carlos Francisco R. Jereissati (6.19%)
Acoes em Tesouraria (0.01%)",96.44934184263325,
-,38,sim,Sabesp,,'43776517000180',9941.60,9941.64,-,9941.64,2.35,Economatica,"","","","",Governo do Estado de Sao Paulo (50.26%),50.25885807656129,
54,40,"",Embraer,,'07689002000189',9858.10,9858.06,-,9858.06,2.33,Economatica,"","","","","Previ Cx Prev Funcs Bco Brasil (10.64%)
Oppenheimer Funds Inc. (8.61%)
Thornburg Investment Management'S (7.15%)
Bndespar - BNDES Participacoes SA (5.48%)
Blackrock, Inc (5.24%)
Cia Bozano Simonsen Com & Ind (4.40%)
Acoes em Tesouraria (2.12%)",43.641197926215504,
-,,sim,Eletropaulo,,'61695227000193',-,9835.58,-,9835.58,2.32,Economatica,"","","","","AES Elpa (77.81%)
Uniao Federal (Tesouro Nacional) (20.03%)",97.84277756925155,
55,,"",Suzano Hold,Suzano Hold,'60651809000105',-,4852.26,4847.99,9700.25,2.29,Economatica,Suzano Papel e Celulose (97.25%),"","","","Fanny Feffer (27.50%)
Jorge Feffer (18.12%)
Ruben Feffer (18.12%)
Daniel Feffer (18.12%)
David Feffer (18.12%)",100.0,
56,,"",Mms Participacoes S/A,Mms Participacoes S/A,'',-,-,9603.56,9603.56,2.27,Economatica associado,"",Marfrig (43.74%),"","","",0,
57,,"",Estado do Parana,Estado do Parana,'',-,-,9518.56,9518.56,2.25,Economatica associado,"Sanepar (60.00%)
Copel (58.63%)","","","","",0,
58,71,"",EDP Energias do Brasil,Edp Energias do Brasil S/A,'03983431000103',5401.70,5401.66,3928.71,9330.37,2.20,Economatica,"Escelsa (100.00%)
Bandeirante Energ (100.00%)","","","","Energias de Portugal Investments And Services Sociedad Ltda (35.36%)
Balwerk-Cons. Econ. e Part. Soc. Ltda. (15.73%)
Acoes em Tesouraria (0.18%)
Administradores (0.00%)",51.26703478323037,
-,,sim,Tele Nort Cl,,'02558154000129',-,9240.40,-,9240.40,2.18,Economatica,"","","","","Telemar Norte Leste S/A (99.57%)
Acoes em Tesouraria (0.00%)",99.57689057395748,
59,,"",Telemar Norte Leste S/A,Telemar Norte Leste S/A,'',-,-,9240.40,9240.40,2.18,Economatica associado,"Coari Part (100.00%)
Tele Nort Cl (99.57%)","","","","",0,
60,81,"",Camargo Corrêa,Camargo Correa S/A,'',4427.90,-,4774.89,9202.79,2.17,Valor,"Alpargatas (66.99%)
Camargo Corrêa Desenvolvimento Imobiliário (66.14%)",VBC Energia (19.73%),"","VBC Energia => {CPFL Energia (25.55%, final=5.04%), CCR (1.76%, final=0.35%)}","",0,
61,42,"",Unilever,,'',9067.30,-,-,9067.30,2.14,Valor,"","","","","",0,
-,,sim,Amil,Amil,'36461242000120',-,9008.83,-,9008.83,2.13,Economatica,Medial Saude (98.01%),"","","","Jplspe Empreendimentos e Partic.Ltda (64.24%)
Capital Research & Mngmt Co (5.06%)
Genesis Asset Managers, Llp (5.06%)
Administradores (1.79%)
Edson de Godoy Bueno (1.65%)
Dulce Pugliese de Godoy Bueno (1.35%)
Acoes em Tesouraria (0.77%)",79.91163295664818,
62,,"",Jplspe Empreendimentos e Partic.Ltda,Jplspe Empreendimentos e Partic.Ltda,'',-,-,9008.83,9008.83,2.13,Economatica associado,Amil (64.24%),"",Medial Saude (controlada por Amil),"","",0,
-,,sim,Sul America,Sul America,'29978814000187',-,8944.55,-,8944.55,2.11,Economatica,"",Sul Amer Nac (23.76%),"","Sul Amer Nac => {D F Vasconc (0.17%, final=0.04%)}","Sulasapar Participacoes S/A (60.04%)
Ing Insurance International BV (12.91%)
Isabelle Rose Marie de Segur Lamoignon (0.99%)
Sophie Marie Antoinette de Segur (0.99%)
Acoes em Tesouraria (0.97%)
Christiane Claude de Larragoiti Lucas (0.70%)
Chantal de Larragoiti Lucas (0.70%)
Patrick Antonio Claude de Larragoiti Lucas (0.70%)",78.00491127564625,
63,,"",Sulasapar Participacoes S/A,Sulasapar Participacoes S/A,'',-,-,8944.55,8944.55,2.11,Economatica associado,Sul America (60.04%),"","","Sul America => {Sul Amer Nac => {D F Vasconc (0.17%, final=0.02%)}}","",0,
64,43,"",Votoran,,'',8698.40,-,-,8698.40,2.05,Valor,"","","","","",0,
65,44,"",Volkswagen Camin. e Ônibus,,'',8665.40,-,-,8665.40,2.05,Valor,"","","","","",0,
66,,"",Vicunha Siderurgia S/A,Vicunha Siderurgia S/A,'',-,-,8589.93,8589.93,2.03,Economatica associado,"",CSN (47.86%),"","CSN => {Usiminas (11.72%, final=5.61%), Panatlântica (9.57%, final=4.58%)}","",0,
67,45,"",Toyota,,'',8530.50,-,-,8530.50,2.01,Valor,"","","","","",0,
68,46,"",Renault,,'',7947.80,-,-,7947.80,1.88,Valor,"","","","","",0,
69,47,"",LDC Brasil,,'',7851.40,-,-,7851.40,1.85,Valor,"","","","","",0,
70,61,"",Endesa Brasil,Endesa Brasil,'',6579.30,-,1231.80,7811.10,1.84,Valor,"","Ampla Invest (46.89%)
Ampla Energ (0.00%)","","","",0,
-,49,sim,Copel,,'76483817000120',7776.20,7776.16,-,7776.16,1.84,Economatica,"","","","","Estado do Parana (58.63%)
Bndespar - BNDES Participacoes SA (26.41%)",85.03513384855162,
71,50,"",Alesat,,'',7774.20,-,-,7774.20,1.84,Valor,"","","","","",0,
72,,"",Fundo de Investimento em Participacoes Volluto,Fundo de Investimento em Participacoes Volluto,'',-,-,7631.27,7631.27,1.80,Economatica associado,Gol (100.00%),Cia. Providência (17.46%),"","","",0,
