Posição no Ranking,contr?,Nome,Razão Social,CNPJ,Natureza Jurídica,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador,Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
8,"",Telemar Participacoes S.A.,Telemar Participacoes S.A.,02107946000187,SOCIEDADE ANÔNIMA ABERTA,-,-,46392.65,46392.65,2.87,Economatica associado,"Oi (122.77%)
Telemar (58.69%)","","Telemar Norte Leste S/A (controlada por Oi)
Coari Part (controlada por Telemar Norte Leste S/A)
Tele Nort Cl (controlada por Telemar Norte Leste S/A)","","",
-,sim,Oi,Oi,76535764000143,SOCIEDADE ANÔNIMA ABERTA,27907.00,9245.25,37147.39,46392.65,2.87,Economatica 2011 (anual),Telemar Norte Leste S/A (100.00%),"","Coari Part (controlada por Telemar Norte Leste S/A)
Tele Nort Cl (controlada por Telemar Norte Leste S/A)","","Telemar Participacoes S.A. (122.77%)
Acoes em Tesouraria (41.42%)
Valverde Participacoes S.A. (20.06%)
Bratel Brasil S.A. (17.88%)
Previ Cx Prev Funcs Bco Brasil (9.87%)
Bndespar - BNDES Participacoes SA (2.28%)
Funcef-Fundacao Economiarios Federais (0.23%)
BNDES - Banco Nac de Desenvol Economico e Social (0.16%)
Petros - Fund. Petrobras de Seg. Social (0.10%)",
-,sim,Telemar Norte Leste S/A,TELEMAR NORTE LESTE S/A ,33000118000179,SOCIEDADE ANÔNIMA FECHADA,-,27906.99,9240.40,37147.39,2.30,Economatica 2011 (anual),"Coari Part (100.00%)
Tele Nort Cl (99.99%)","","","",Oi (100.00%),
9,"",Eletrobras,Eletrobras,00001180000126,SOCIEDADE ANÔNIMA ABERTA,29532.70,33061.36,2777.21,35838.56,2.22,Economatica 2011 (anual),Eletropar (83.72%),"Celpa (34.79%)
Cemar (33.48%)
Ceee-D (32.23%)
Ceee-Gt (32.23%)
Transmissão Paulista (9.75%)
Cemat (5.14%)
AES Tiete (0.08%)
Cesp (0.03%)
Celpe (0.03%)
Celesc (0.03%)","","","Uniao Federal (Tesouro Nacional) (50.87%)
Bndespar - BNDES Participacoes SA (16.63%)
BNDES - Banco Nac de Desenvol Economico e Social (7.02%)
JP Morgan Chase Bank (7.01%)
Fnd Fundo Nacional de Desenvolvimento (4.20%)
Caixa Economica Federal (0.80%)
Fundo Garantidor de Habitacao Fghab (0.09%)",
-,sim,Gerdau,,33611500000119,-,35406.80,35406.78,-,35406.78,2.19,Economatica 2011 (anual),"","","","","Gerdau Met (76.84%)
Bndespar - BNDES Participacoes SA (6.63%)
Acoes em Tesouraria (0.30%)",
-,sim,Braskem,Braskem,42150391000170,-,33176.20,33176.16,-,33176.16,2.06,Economatica 2011 (anual),Quattor Petr (100.00%),Copesul (29.46%),"","","Odebrecht Serviços e Part. (50.11%)
Petrobras (47.03%)
Acoes em Tesouraria (0.00%)
Odebrecht (0.00%)",
10,"",Odebrecht Serviços e Part.,Odebrecht Serviços e Part.,10904193000169,SOCIEDADE ANÔNIMA FECHADA,-,-,33176.16,33176.16,2.06,Economatica associado,Braskem (50.11%),"",Quattor Petr (controlada por Braskem),"Braskem => {Copesul (29.46%, final=14.76%)}","",
11,"",Companhia Brasiliana de Energia,Companhia Brasiliana de Energia,04128563000110,SOCIEDADE ANÔNIMA FECHADA,9918.00,-,21557.11,31475.11,1.95,Valor 2011 (anual),"AES Elpa (98.26%)
AES Tiete (71.35%)","",Eletropaulo (controlada por AES Elpa),"","",
12,"",SP Telecomunicacoes Holding Ltda,SP Telecomunicacoes Holding Ltda,,SOCIEDADE EMPRESARIA LIMITADA ,-,-,29128.74,29128.74,1.80,Economatica associado,Telefônica Brasil (50.50%),"","","","",
-,sim,Telefônica Brasil,,02558157000162,-,29128.70,29128.74,-,29128.74,1.80,Economatica 2011 (anual),"","","","","SP Telecomunicacoes Holding Ltda (50.50%)
Telefonica S.A (25.69%)
Telefonica Internacional S/A (15.43%)
Telefonica Chile SA (0.18%)
Acoes em Tesouraria (0.06%)",
13,"",Indac Ind. Adm. e Comercio S.A.,Indac Ind. Adm. e Comercio S.A.,92690817000157,SOCIEDADE ANÔNIMA FECHADA,-,-,27614.37,27614.37,1.71,Economatica associado,"",Gerdau Met (39.00%),"","","",
-,sim,AmBev,Ambev,02808708000107,-,27127.00,27126.72,-,27126.72,1.68,Economatica 2011 (anual),Antarctica Paulista (88.09%),Polar (18.60%),"","","Interbrew International B.V. (65.48%)
Fund Antonio e Helena Zerrenner Inb (17.13%)
Ambrew S/A (8.75%)
Previ Cx Prev Funcs Bco Brasil (1.03%)
Acoes em Tesouraria (0.03%)",
14,"",Interbrew International B.V.,Interbrew International B.V.,06614548000108,EMPRESA DOMICILIADA NO EXTERIOR ,-,-,27126.72,27126.72,1.68,Economatica associado,AmBev (65.48%),"",Antarctica Paulista (controlada por AmBev),"AmBev => {Polar (18.60%, final=12.18%)}","",
15,"",Fb Participacoes S.A.,Fb Participacoes S.A.,11309502000115,SOCIEDADE ANÔNIMA FECHADA,-,-,26179.77,26179.77,1.62,Economatica associado,"","Vigor Food (44.62%)
JBS (42.36%)","","","",
16,"",BRF Foods,BRF Foods,01838723000127,SOCIEDADE ANÔNIMA ABERTA,25706.20,25706.24,-,25706.24,1.59,Economatica 2011 (anual),"",Sadia S/A. (10.27%),"","","Previ Cx Prev Funcs Bco Brasil (12.41%)
Petros - Fund. Petrobras de Seg. Social (10.16%)
Tarpon Inv (8.05%)
Blackrock, Inc (4.05%)
Fundacao Vale do Rio Doce de Seg. Social - Valia (1.70%)
Fund Tel de Seguro Social/Sistel (1.35%)
Acoes em Tesouraria (0.34%)
Fprv1 Sabia Fim Previdenciario (0.12%)",
17,"",Previ Cx Prev Funcs Bco Brasil,Previ CAIXA DE PREVIDENCIA DOS FUNCS DO BANCO DO BRASIL,33754482000124,ASSOCIACAO PRIVADA ,-,-,25352.20,25352.20,1.57,Economatica associado,Sauipe (109.42%),"Tupy (35.81%)
Fras-Le (34.00%)
Celesc (33.11%)
Paranapanema (23.96%)
Neoenergia (22.24%)
La Fonte Tel (19.85%)
Forjas Taurus (15.30%)
Jereissati (13.15%)
Seara Alim (13.08%)
BRF Foods (12.41%)
Embraer (10.67%)
Usiminas (10.54%)
Brasil (10.36%)
Randon (10.07%)
Bic Monark (10.04%)
Oi (9.87%)
Petroflex (8.48%)
Bunge Brasil (6.64%)
Ultrapar (6.00%)
All Amer Lat (3.99%)
Telemar (3.73%)
Afluente (3.04%)
Coelba (3.04%)
Afluente T (2.29%)
AmBev (1.03%)
Kepler Weber (0.35%)
Litel (0.00%)","","La Fonte Tel => {Iguatemi Shopping Centers (0.91%, final=0.18%)}
BRF Foods => {Sadia S/A. (10.27%, final=1.27%)}
AmBev => {Polar (18.60%, final=0.19%)}","",
18,"",Carrefour,,45543915000181,SOCIEDADE EMPRESARIA LIMITADA ,24899.70,-,-,24899.70,1.54,Valor 2011 (anual),"","","","","",
19,"",CPFL Energia,CPFL Energia,02429144000193,SOCIEDADE ANÔNIMA ABERTA,12764.00,12764.03,11734.31,24498.34,1.52,Economatica 2011 (anual),"Paul F Luz (123.22%)
CPFL Piratininga (100.00%)
CPFL Geracao (100.00%)
Rio Gde Ener (100.00%)","","","","Fundo Mutuo Inv. Acoes BB Cart. Livre I (31.02%)
VBC Energia (25.55%)
Energia Sao Paulo Fundo de Investimento em Participacoes (11.96%)
Bndespar - BNDES Participacoes SA (8.42%)
Bonaire Participacoes S/A (0.66%)",
20,"",Volkswagen,,59104422005704,SOCIEDADE EMPRESARIA LIMITADA ,24001.10,-,-,24001.10,1.49,Valor 2011 (anual),"","","","","",
21,"",Bunge Brasil Holdings B.V.,Bunge Brasil Holdings B.V.,06051618000167,EMPRESA DOMICILIADA NO EXTERIOR ,-,-,23056.70,23056.70,1.43,Economatica associado,Bunge Brasil (69.66%),"",Bunge Alimentos (controlada por Bunge Brasil),"","",
-,sim,Bunge Brasil,Bunge Brasil,61074092000149,-,-,-,23056.70,23056.70,1.43,Economatica,Bunge Alimentos (100.00%),"","","","Bunge Brasil Holdings B.V. (69.66%)
Bunge Inv e Consultoria Ltda (19.62%)
Previ Cx Prev Funcs Bco Brasil (6.64%)",
-,sim,Bunge Alimentos,,84046101000193,-,23056.70,-,-,23056.70,1.43,Valor 2011 (anual),"","","","",Bunge Brasil (100.00%),
22,"",Marfrig,Marfrig,03853896000140,SOCIEDADE ANÔNIMA ABERTA,21884.90,21884.91,68.75,21953.65,1.36,Economatica 2011 (anual),Excelsior (53.89%),"","","","Mms Participacoes S/A (43.66%)
Bndespar - BNDES Participacoes SA (13.94%)
Osi International Holding Limited (5.82%)
Templeton Asset Management, Ltd (5.04%)
Marcos Antonio Molina Dos Santos (2.91%)
Marcia Ap. Pascoal Marcal Dos Santos (2.19%)
Acoes em Tesouraria (0.22%)",
23,"",Fiat,,16701716000156,SOCIEDADE ANÔNIMA FECHADA,21496.00,-,-,21496.00,1.33,Valor 2011 (anual),"","","","","",
24,"",Odebrecht,ODBINV S/A,15105588000115,SOCIEDADE ANÔNIMA FECHADA,21432.70,-,-,21432.70,1.33,Valor 2011 (anual),"",Braskem (0.00%),"","Braskem => {Copesul (29.46%, final=0.00%)}","",
-,sim,Viavarejo,,33041260065290,-,-,21016.72,-,21016.72,1.30,Economatica 2011 (anual),"","","","","Pão de Açúcar (52.41%)
Samuel Klein (25.14%)
Michael Klein (21.85%)",
25,"",Estado de Minas Gerais,Estado de Minas Gerais,,Estado,-,-,20849.21,20849.21,1.29,Economatica associado,"Cemig (63.70%)
Copasa (53.41%)","","","Cemig => {Light => {Renova (34.85%, final=5.79%)}}","",
26,"",Walmart,WMS SUPERMERCADOS DO BRASIL LTDA. ,93209765000117,SOCIEDADE EMPRESARIA LIMITADA ,20314.20,-,-,20314.20,1.26,Valor 2011 (anual),"","","","","",
-,sim,AES Elpa,AES Elpa,01917705000130,-,-,9835.58,9835.58,19671.16,1.22,Economatica 2011 (anual),Eletropaulo (77.81%),"","","","Companhia Brasiliana de Energia (98.26%)
Bndespar - BNDES Participacoes SA (0.00%)",
27,"",Sudaco Participacoes Ltda,Sudaco Participacoes Ltda,,SOCIEDADE EMPRESARIA LIMITADA ,-,-,19411.89,19411.89,1.20,Economatica associado,"",Pão de Açúcar (28.71%),"","","",
28,"",Nestlé,NESTLE BRASIL LTDA. ,60409075000152,SOCIEDADE EMPRESARIA LIMITADA ,19266.30,-,-,19266.30,1.19,Valor 2011 (anual),"","","","","",
29,"",Cargill,Cargill,,-,18872.60,-,-,18872.60,1.17,Valor 2011 (anual),Seara Alim (71.63%),"","","","",
30,"",Grupo Gerdau Empreendimentos Ltda,Grupo Gerdau Empreendimentos Ltda,,SOCIEDADE EMPRESARIA LIMITADA ,-,-,18615.11,18615.11,1.15,Economatica associado,"",Gerdau Met (26.29%),"","","",
-,sim,Cosan,,50746577000115,-,24096.90,18302.94,-,18302.94,1.13,Economatica últimos noves meses de 2011 (multiplicado por 4/3),"","","","","Cosan Limited (59.47%)
Roberto de Rezende Barbosa (4.63%)
Renato e R Barbosa (2.88%)
Jose Eugenio de Rezende Barbosa Sobrinho (2.69%)
Anniston Pte. Ltd. (2.67%)
Acoes em Tesouraria (0.72%)
Rezende Barbosa SA Adm e Part (0.71%)
Commonwealth Carriers SA (0.21%)
Island Services Management Corp (0.10%)
Usina Bom Jesus SA Acucar e Alcool (0.00%)",
31,"",Cosan Limited,Cosan Limited,08887330000152,EMPRESA DOMICILIADA NO EXTERIOR ,-,-,18302.94,18302.94,1.13,Economatica associado,Cosan (59.47%),"","","","",
32,"",CSN,Csn,33042730000104,SOCIEDADE ANÔNIMA ABERTA,16519.60,16519.58,1431.21,17950.79,1.11,Economatica 2011 (anual),"","Usiminas (11.72%)
Panatlântica (9.87%)","","","Vicunha Siderurgia S/A (47.86%)
Rio Iaco Participacoes S.A. (3.99%)",
33,"",Neoenergia,Neoenergia,01083200000118,SOCIEDADE ANÔNIMA ABERTA,9770.80,9770.85,7934.23,17705.08,1.10,Economatica 2011 (anual),"Celpe (99.58%)
Afluente (89.77%)
Coelba (89.77%)
Afluente T (87.84%)
Cosern (85.41%)","","","","Iberdrola Energia S.A. (39.00%)
Fundo Mutuo Inv. Acoes BB Cart. Livre I (26.77%)
Previ Cx Prev Funcs Bco Brasil (22.24%)
BB Banco de Investimento S/A (11.99%)",
-,sim,Cemig,Cemig,17155730000164,-,15814.20,15814.23,1810.05,17624.28,1.09,Economatica 2011 (anual),"",Light (26.06%),"","Light => {Renova (34.85%, final=9.08%)}","Estado de Minas Gerais (63.70%)
Agc Energia SA (41.20%)",
-,sim,Arcelor BR,,24315012000173,-,17285.50,-,-,17285.50,1.07,Valor 2011 (anual),"","","","","Arcelor (66.32%)
Acoes em Tesouraria (0.53%)",
34,"",Arcelor,Arcelor,,-,-,-,17285.50,17285.50,1.07,Economatica associado,Arcelor BR (66.32%),"","","","",
35,"",Tim Brasil Servicos e Participacoes S.A.,Tim Brasil Servicos e Participacoes S.A.,02600854000134,SOCIEDADE ANÔNIMA FECHADA,-,-,17085.98,17085.98,1.06,Economatica associado,Tim Part S/A (66.70%),"","Tim Nordeste (controlada por Tim Part S/A)
Tim Sul (controlada por Tim Part S/A)","","",
-,sim,Tim Part S/A,Tim Part S/A,02558115000121,-,17086.00,17085.98,-,17085.98,1.06,Economatica 2011 (anual),"Tim Nordeste (100.00%)
Tim Sul (100.00%)","","","","Tim Brasil Servicos e Participacoes S.A. (66.70%)
Acoes em Tesouraria (0.03%)
Administradores (0.00%)",
36,"",Mercedes-Benz,MERCEDES-BENZ DO BRASIL LTDA. ,59104273000129,SOCIEDADE EMPRESARIA LIMITADA ,16200.00,-,-,16200.00,1.00,Valor 2011 (anual),"","","","","",
37,"",FPS Fundo de Participacao Social,FPS Fundo de Participacao Social,,Estado,-,-,15637.52,15637.52,0.97,Economatica associado,"","Sam Industr (18.28%)
Petrobras (6.02%)","","Petrobras => {Petroquisa => {Copesul (15.63%, final=0.94%)}, Braskem (47.03%, final=2.83%)}","",
-,sim,Embratel Part,Embratel Part,02558124000112,-,-,12233.26,2394.30,14627.57,0.91,Economatica 2011 (anual),"",Net (35.76%),"","","Telmex Solutions Telecom. Ltda (54.77%)
Controladora de Serv. Telec. S.A. de C.V (43.44%)",
38,"",Telmex Solutions Telecom. Ltda,Telmex Solutions Telecom. Ltda,,SOCIEDADE EMPRESARIA LIMITADA ,-,-,14627.57,14627.57,0.91,Economatica associado,Embratel Part (54.77%),"","","Embratel Part => {Net (35.76%, final=19.58%)}","",
39,"",Honda South America 2,,,SOCIEDADE EMPRESARIA LIMITADA ,14466.80,-,-,14466.80,0.90,Valor 2011 (anual),"","","","","",
40,"",S-Velame Adm. de Rec. e Part. S/A,S-VELAME ADMINISTRACAO DE RECURSOS E PARTICIPACOES S.A. ,07048386000150,SOCIEDADE ANÔNIMA FECHADA,-,-,14433.76,14433.76,0.89,Economatica associado,Lojas Americanas (68.37%),"",B2W Varejo (controlada por Lojas Americanas),"","",
-,sim,Lojas Americanas,Lojas Americanas S.A.,33014556000196,-,10201.60,10201.62,4232.14,14433.76,0.89,Economatica 2011 (anual),B2W Varejo (57.66%),"","","","S-Velame Adm. de Rec. e Part. S/A (68.37%)
Gif3 Li-2 Llc (16.05%)
Companhia Global de Varejo, Llc - Credit Suisse (Brasil) S/A Ctvm (10.13%)
Tobias Cepelowicz (8.68%)
Acoes em Tesouraria (3.84%)",
-,sim,TAM,Tam S/A,01832635000118,-,12994.50,12994.49,1246.81,14241.30,0.88,Economatica 2011 (anual),Multiplus (73.14%),"","","",Holdco I S.A. (99.28%),
41,"",Holdco I S.A.,Holdco I S.A.,15125401000145,EMPRESA DOMICILIADA NO EXTERIOR ,-,-,14241.30,14241.30,0.88,Economatica associado,TAM (99.28%),"",Multiplus (controlada por TAM),"","",
42,"",Correios,,,Estado,13214.10,-,-,13214.10,0.82,Valor 2011 (anual),"","","","","",
43,"",Governo do Estado de Sao Paulo,Governo do Estado de Sao Paulo,,Estado,-,-,13063.25,13063.25,0.81,Economatica associado,"Emae (97.62%)
Cesp (94.08%)
Sabesp (50.26%)",Vasp (4.62%),"","","",
44,"",Fundo Mutuo Inv. Acoes BB Cart. Livre I,Fundo Mutuo Inv. Acoes BB Cart. Livre I,73899742000174,CLUBE/FUNDO DE INVESTIMENTO ,-,-,12733.42,12733.42,0.79,Economatica associado,521 Particip (100.00%),"CPFL Energia (31.02%)
Neoenergia (26.77%)
Sauipe (0.00%)","","","",
45,"",Embratel,Embratel,33530486000129,SOCIEDADE ANÔNIMA FECHADA,12233.30,-,150.97,12384.27,0.77,Valor 2011 (anual),"",Net (2.25%),"","","",
46,"",Claro Telecom Participacoes,Claro Telecom Participacoes,07043628000113,SOCIEDADE ANÔNIMA FECHADA,12369.80,-,-,12369.80,0.77,Valor 2011 (anual),"","","","","",
47,"",Usiminas,Usiminas,60894730000105,SOCIEDADE ANÔNIMA ABERTA,11902.00,11901.96,-,11901.96,0.74,Economatica 2011 (anual),Cosipa (94.57%),"","","","Nippon Usiminas Co Ltd (23.86%)
Ternium Investiments S.Ar.L (16.86%)
CSN (11.72%)
Previ Cx Prev Funcs Bco Brasil (10.54%)
Caixa Dos Empregados da Usiminas (6.78%)
Nippon Steel Corporation (5.44%)
Tenaris Confab (4.97%)
Prosid Investiments S.C.A. (3.98%)
Siderar S.A.I.C. (1.99%)
Mitsubishi Corporation do Brasil S.A. (1.48%)",
48,"",Ultra S/A Participacoes,Ultra S/A Participacoes,54041439000191,SOCIEDADE ANÔNIMA FECHADA,-,-,11692.31,11692.31,0.72,Economatica associado,"",Ultrapar (24.03%),"","","",
49,"",Globo,GLOBO COMUNICACAO E PARTICIPACOES S/A ,27865757000102,SOCIEDADE ANÔNIMA FECHADA,10977.40,-,693.57,11670.97,0.72,Valor 2011 (anual),"",Net (10.36%),"","","",
-,sim,Rede Energia,Rede Energia,61584140000149,-,7782.40,7782.42,3592.73,11375.15,0.70,Economatica 2011 (anual),"Cemat (61.84%)
Enersul (60.16%)",Celpa (10.20%),"","","Empresa de Eletric. Vale Paranapanema SA (82.87%)
Denerge Desenvolvimento Energ. S/A (14.83%)",
50,"",Empresa de Eletric. Vale Paranapanema SA,Empresa de Eletric. Vale Paranapanema SA,07297359000111,SOCIEDADE ANÔNIMA FECHADA,-,-,11375.15,11375.15,0.70,Economatica associado,Rede Energia (82.87%),"","Cemat (controlada por Rede Energia)
Enersul (controlada por Rede Energia)","Rede Energia => {Celpa (10.20%, final=8.46%)}","",
51,"",Copersucar,,61149589000189,COOPERATIVA,11033.10,-,-,11033.10,0.68,Valor 2011 (anual),"","","","","",
52,"",Jereissati,Jereissati,60543816000193,SOCIEDADE ANÔNIMA ABERTA,-,5123.36,5122.85,10246.22,0.63,Economatica 2011 (anual),"La Fonte Tel (80.10%)
Iguatemi Shopping Centers (55.34%)","","","La Fonte Tel => {Iguatemi Shopping Centers (0.91%, final=0.73%)}","Sociedade Fiduciaria Brasileira (30.65%)
Southmall Holding Ltda (24.65%)
Previ Cx Prev Funcs Bco Brasil (13.15%)
Fundacao Atlantico de Seg. Social (11.49%)
Jpsul Participacoes e Repres. Coms (10.31%)
Carlos Francisco R. Jereissati (6.19%)
Acoes em Tesouraria (0.01%)",
-,sim,Sabesp,,43776517000180,-,9941.60,9941.64,-,9941.64,0.62,Economatica 2011 (anual),"","","","",Governo do Estado de Sao Paulo (50.26%),
53,"",Embraer,,07689002000189,SOCIEDADE ANÔNIMA ABERTA,9858.10,9858.06,-,9858.06,0.61,Economatica 2011 (anual),"","","","","Previ Cx Prev Funcs Bco Brasil (10.67%)
Oppenheimer Funds Inc. (8.63%)
Thornburg Investment Management'S (7.16%)
Bndespar - BNDES Participacoes SA (5.49%)
Blackrock, Inc (5.25%)
Cia Bozano Simonsen Com & Ind (4.41%)
Acoes em Tesouraria (2.13%)",
-,sim,Eletropaulo,,61695227000193,-,-,9835.58,-,9835.58,0.61,Economatica 2011 (anual),"","","","","AES Elpa (77.81%)
Uniao Federal (Tesouro Nacional) (20.03%)",
54,"",Suzano Hold,Suzano Hold,60651809000105,SOCIEDADE ANÔNIMA ABERTA,-,4852.26,4847.99,9700.25,0.60,Economatica 2011 (anual),Suzano Papel e Celulose (265.91%),"","","","Fanny Feffer (27.50%)
Jorge Feffer (18.12%)
Ruben Feffer (18.12%)
David Feffer (18.12%)
Daniel Feffer (18.12%)",
55,"",Mms Participacoes S/A,Mms Participacoes S/A,08542030000131,SOCIEDADE ANÔNIMA FECHADA,-,-,9584.49,9584.49,0.59,Economatica associado,"",Marfrig (43.66%),"","","",
56,"",Estado do Parana,ESTADO DO PARANA,76416940000128,Estado,-,-,9518.56,9518.56,0.59,Economatica associado,"Sanepar (60.00%)
Copel (58.63%)","","","","",
-,sim,EDP Energias do Brasil,Edp Energias do Brasil S/A,03983431000103,SOCIEDADE ANÔNIMA ABERTA,5401.70,5401.66,3928.71,9330.37,0.58,Economatica 2011 (anual),"Escelsa (100.00%)
Bandeirante Energ (100.00%)","","","","Energias de Portugal Investments And Services Sociedad Ltda (106.09%)
Balwerk-Cons. Econ. e Part. Soc. Ltda. (47.18%)
Acoes em Tesouraria (0.53%)
Administradores (0.00%)",
57,"",Energias de Portugal Investments And Services Sociedad Ltda,Energias de Portugal Investments And Services Sociedad Ltda,,-,-,-,9330.37,9330.37,0.58,Economatica associado,EDP Energias do Brasil (106.09%),"","Escelsa (controlada por EDP Energias do Brasil)
Bandeirante Energ (controlada por EDP Energias do Brasil)","","",
58,"",Valverde Participacoes S.A.,Valverde Participacoes S.A.,12493925000109,SOCIEDADE ANÔNIMA FECHADA,-,-,9308.26,9308.26,0.58,Economatica associado,"","Oi (20.06%)
Telemar (9.59%)","","","",
-,sim,Tele Nort Cl,,02558154000129,-,-,9240.40,-,9240.40,0.57,Economatica 2011 (anual),"","","","","Telemar Norte Leste S/A (99.99%)
Acoes em Tesouraria (0.00%)",
