Posição no Ranking,contr?,Nome,Razão Social,CNPJ,Natureza Jurídica,Receita líquida pela Valor (milhões de reias),Receita líquida pela Economatica (milhões de reias),“Poder” indireto (das empresas em que i tem participação),“Poder” total (receita da empresa i + valor indireto),Indicador,Fonte,Poder direto - controle,Poder direto - parcial,Poder indireto - controle,Poder indireto - parcial,Composição acionária direta,Estatal ou Privada?
-,sim,Telemar Norte Leste S/A,TELEMAR NORTE LESTE S/A ,330001180/0001-79,SOCIEDADE ANÔNIMA FECHADA,-,27906.99,9240.40,37147.39,2.30,Economatica 2011 (anual),"Coari Part (100.00%)
Tele Nort Cl (99.57%)","","","",Oi (100.00%),private
9,"",Eletrobras,Eletrobras,000011800/0001-26,SOCIEDADE ANÔNIMA ABERTA,29532.70,33061.36,2774.82,35836.18,2.22,Economatica 2011 (anual),Eletropar (83.72%),"Celpa (34.79%)
Cemar (33.48%)
Ceee-D (32.23%)
Ceee-Gt (32.23%)
Transmissão Paulista (9.67%)
Cemat (5.14%)
AES Tiete (0.08%)
Cesp (0.03%)
Celpe (0.03%)
Celesc (0.03%)","","","Uniao Federal (Tesouro Nacional) (50.87%)
Bndespar - BNDES Participacoes SA (16.63%)
BNDES - Banco Nac de Desenvol Economico e Social (7.02%)
JP Morgan Chase Bank (7.01%)
Fnd Fundo Nacional de Desenvolvimento (4.20%)
Caixa Economica Federal (0.80%)
Fundo Garantidor de Habitacao Fghab (0.09%)",state
-,sim,Gerdau,Gerdau S.A.,336115000/0001-19,-,35406.80,35406.78,-,35406.78,2.19,Economatica 2011 (anual),"","","","","Gerdau Met (76.84%)
Bndespar - BNDES Participacoes SA (6.63%)
Acoes em Tesouraria (0.30%)",private
-,sim,Braskem,Braskem,421503910/0001-70,-,33176.20,33176.16,-,33176.16,2.06,Economatica 2011 (anual),Quattor Petr (100.00%),Copesul (29.46%),"","","Odebrecht Serviços e Part. (50.11%)
Petrobras (47.03%)
Acoes em Tesouraria (0.00%)
Odebrecht (0.00%)",private
10,"",Odebrecht Serviços e Part.,Odebrecht Serviços e Part.,109041930/0001-69,SOCIEDADE ANÔNIMA FECHADA,-,-,33176.16,33176.16,2.06,Economatica associado,Braskem (50.11%),"",Quattor Petr (controlada por Braskem),"Braskem => {
- Copesul (29.46%, final=14.76%)}","",private
11,"",Companhia Brasiliana de Energia,Companhia Brasiliana de Energia,041285630/0001-10,SOCIEDADE ANÔNIMA FECHADA,9918.00,-,21557.11,31475.11,1.95,Valor 2011 (anual),"AES Elpa (98.26%)
AES Tiete (71.35%)","",Eletropaulo (controlada por AES Elpa),"","",
12,"",SP Telecomunicacoes Holding Ltda,SP Telecomunicacoes Holding Ltda,-,SOCIEDADE EMPRESARIA LIMITADA ,-,-,29128.74,29128.74,1.80,Economatica associado,Telefônica Brasil (50.51%),"","","","",
-,sim,Telefônica Brasil,Telefônica Brasil S/A,025581570/0001-62,-,29128.70,29128.74,-,29128.74,1.80,Economatica 2011 (anual),"","","","","SP Telecomunicacoes Holding Ltda (50.51%)
Telefonica S.A (25.69%)
Telefonica Internacional S/A (15.44%)
Telefonica Chile SA (0.18%)
Acoes em Tesouraria (0.06%)",private
13,"",Indac Ind. Adm. e Comercio S.A.,Indac Ind. Adm. e Comercio S.A.,926908170/0001-57,SOCIEDADE ANÔNIMA FECHADA,-,-,27614.37,27614.37,1.71,Economatica associado,"",Gerdau Met (39.00%),"","","",
14,"",Fb Participacoes S.A.,Fb Participacoes S.A.,113095020/0001-15,SOCIEDADE ANÔNIMA FECHADA,-,-,27266.41,27266.41,1.69,Economatica associado,"","Vigor Food (44.62%)
JBS (44.12%)","","","",
-,sim,AmBev,Ambev,028087080/0001-07,-,27127.00,27126.72,-,27126.72,1.68,Economatica 2011 (anual),Antarctica Paulista (88.09%),Polar (18.60%),"","","Interbrew International B.V. (65.48%)
Fund Antonio e Helena Zerrenner Inb (17.13%)
Ambrew S/A (8.75%)
Previ Cx Prev Funcs Bco Brasil (1.03%)
Acoes em Tesouraria (0.03%)",private
15,"",Interbrew International B.V.,Interbrew International B.V.,066145480/0001-08,EMPRESA DOMICILIADA NO EXTERIOR ,-,-,27126.72,27126.72,1.68,Economatica associado,AmBev (65.48%),"",Antarctica Paulista (controlada por AmBev),"AmBev => {
- Polar (18.60%, final=12.18%)}","",
16,"",BRF Foods,BRF Foods,018387230/0001-27,SOCIEDADE ANÔNIMA ABERTA,25706.20,25706.24,-,25706.24,1.59,Economatica 2011 (anual),"",Sadia S/A. (10.27%),"","","Previ Cx Prev Funcs Bco Brasil (12.41%)
Petros - Fund. Petrobras de Seg. Social (10.16%)
Tarpon Inv (8.05%)
Blackrock, Inc (4.05%)
Fundacao Vale do Rio Doce de Seg. Social - Valia (1.70%)
Fund Tel de Seguro Social/Sistel (1.35%)
Acoes em Tesouraria (0.34%)
Fprv1 Sabia Fim Previdenciario (0.12%)",private
17,"",Carrefour,Carrefour Comércio e Indústria Ltda.,455439150/0001-81,SOCIEDADE EMPRESARIA LIMITADA ,24899.70,-,-,24899.70,1.54,Valor 2011 (anual),"","","","","",private
18,"",CPFL Energia,CPFL Energia,024291440/0001-93,SOCIEDADE ANÔNIMA ABERTA,12764.00,12764.03,11734.31,24498.34,1.52,Economatica 2011 (anual),"CPFL Piratininga (100.00%)
CPFL Geracao (100.00%)
Paul F Luz (100.00%)
Rio Gde Ener (100.00%)","","","","Fundo Mutuo Inv. Acoes BB Cart. Livre I (31.02%)
VBC Energia (25.55%)
Energia Sao Paulo Fundo de Investimento em Participacoes (11.96%)
Bndespar - BNDES Participacoes SA (8.42%)
Bonaire Participacoes S/A (0.66%)",
19,"",Volkswagen,Volkswagen do Brasil Ind.Veiculos Automotores Ltda,591044220/0057-04,SOCIEDADE EMPRESARIA LIMITADA ,24001.10,-,-,24001.10,1.49,Valor 2011 (anual),"","","","","",private
20,"",Bunge Brasil Holdings B.V.,Bunge Brasil Holdings B.V.,060516180/0001-67,EMPRESA DOMICILIADA NO EXTERIOR ,-,-,23056.70,23056.70,1.43,Economatica associado,Bunge Brasil (69.66%),"",Bunge Alimentos (controlada por Bunge Brasil),"","",
-,sim,Bunge Brasil,Bunge Brasil,610740920/0001-49,-,-,-,23056.70,23056.70,1.43,Economatica,Bunge Alimentos (100.00%),"","","","Bunge Brasil Holdings B.V. (69.66%)
Bunge Inv e Consultoria Ltda (19.62%)
Previ Cx Prev Funcs Bco Brasil (6.64%)",
-,sim,Bunge Alimentos,Bunge Alimentos S.A.,840461010/0001-93,-,23056.70,-,-,23056.70,1.43,Valor 2011 (anual),"","","","",Bunge Brasil (100.00%),private
21,"",Previ Cx Prev Funcs Bco Brasil,Previ CAIXA DE PREVIDENCIA DOS FUNCS DO BANCO DO BRASIL,337544820/0001-24,ASSOCIACAO PRIVADA ,-,-,22654.06,22654.06,1.40,Economatica associado,Sauipe (93.94%),"Tupy (35.81%)
Fras-Le (34.00%)
Celesc (33.11%)
Paranapanema (23.96%)
Neoenergia (22.24%)
La Fonte Tel (19.85%)
Kepler Weber (17.56%)
Forjas Taurus (15.30%)
Jereissati (13.15%)
Seara Alim (13.08%)
BRF Foods (12.41%)
Embraer (10.64%)
Usiminas (10.54%)
Brasil (10.36%)
Randon (10.07%)
Bic Monark (10.04%)
Petroflex (8.48%)
Bunge Brasil (6.64%)
Ultrapar (6.00%)
All Amer Lat (3.98%)
Oi (3.90%)
Telemar (3.73%)
Afluente (3.04%)
Coelba (3.04%)
Afluente T (2.29%)
AmBev (1.03%)
Litel (0.00%)","","La Fonte Tel => {
- Iguatemi Shopping Centers (0.91%, final=0.18%)}
BRF Foods => {
- Sadia S/A. (10.27%, final=1.27%)}
AmBev => {
- Polar (18.60%, final=0.19%)}","",
22,"",Telemar Participacoes S.A.,Telemar Participacoes S.A.,021079460/0001-87,SOCIEDADE ANÔNIMA ABERTA,-,-,22507.35,22507.35,1.39,Economatica associado,Telemar (58.69%),Oi (48.51%),"","","",
23,"",Marfrig,Marfrig,038538960/0001-40,SOCIEDADE ANÔNIMA ABERTA,21884.90,21884.91,68.75,21953.65,1.36,Economatica 2011 (anual),Excelsior (53.89%),"","","","Mms Participacoes S/A (43.74%)
Bndespar - BNDES Participacoes SA (13.97%)
Osi International Holding Limited (5.83%)
Templeton Asset Management, Ltd (5.05%)
Marcos Antonio Molina Dos Santos (2.92%)
Marcia Ap. Pascoal Marcal Dos Santos (2.20%)
Acoes em Tesouraria (0.23%)",private
24,"",Fiat,Fiat Automóveis S/A,167017160/0001-56,SOCIEDADE ANÔNIMA FECHADA,21496.00,-,-,21496.00,1.33,Valor 2011 (anual),"","","","","",private
25,"",Odebrecht,ODBINV S/A,151055880/0001-15,SOCIEDADE ANÔNIMA FECHADA,21432.70,-,-,21432.70,1.33,Valor 2011 (anual),"",Braskem (0.00%),"","Braskem => {
- Copesul (29.46%, final=0.00%)}","",
-,sim,Viavarejo,Via Varejo S.A,330412600/0652-90,-,-,21016.72,-,21016.72,1.30,Economatica 2011 (anual),"","","","","Pão de Açúcar (52.41%)
Samuel Klein (25.14%)
Michael Klein (21.85%)",private
26,"",Estado de Minas Gerais,Estado de Minas Gerais,-,Estado,-,-,20849.21,20849.21,1.29,Economatica associado,"Copasa (51.44%)
Cemig (50.96%)","","","Cemig => {
- Light => {
- Renova (29.73%, final=3.95%)}}","",
27,"",Walmart,WMS SUPERMERCADOS DO BRASIL LTDA. ,932097650/0001-17,SOCIEDADE EMPRESARIA LIMITADA ,20314.20,-,-,20314.20,1.26,Valor 2011 (anual),"","","","","",private
-,sim,AES Elpa,AES Elpa,019177050/0001-30,-,-,9835.58,9835.58,19671.16,1.22,Economatica 2011 (anual),Eletropaulo (77.81%),"","","","Companhia Brasiliana de Energia (98.26%)
Bndespar - BNDES Participacoes SA (0.00%)",
28,"",Sudaco Participacoes Ltda,Sudaco Participacoes Ltda,-,SOCIEDADE EMPRESARIA LIMITADA ,-,-,19411.89,19411.89,1.20,Economatica associado,"",Pão de Açúcar (28.71%),"","","",
29,"",Nestlé,NESTLE BRASIL LTDA. ,604090750/0001-52,SOCIEDADE EMPRESARIA LIMITADA ,19266.30,-,-,19266.30,1.19,Valor 2011 (anual),"","","","","",private
30,"",Cargill,Cargill,604987060/0001-57,-,18872.60,-,-,18872.60,1.17,Valor 2011 (anual),Seara Alim (71.63%),"","","","",private
31,"",Grupo Gerdau Empreendimentos Ltda,Grupo Gerdau Empreendimentos Ltda,-,SOCIEDADE EMPRESARIA LIMITADA ,-,-,18615.11,18615.11,1.15,Economatica associado,"",Gerdau Met (26.29%),"","","",
-,sim,Cosan,Cosan S.A. Indústria e Comércio,507465770/0001-15,-,24096.90,18302.94,-,18302.94,1.13,Economatica últimos noves meses de 2011 (multiplicado por 4/3),"","","","","Cosan Limited (59.76%)
Roberto de Rezende Barbosa (4.65%)
Renato e R Barbosa (2.89%)
Jose Eugenio de Rezende Barbosa Sobrinho (2.70%)
Anniston Pte. Ltd. (2.68%)
Acoes em Tesouraria (0.72%)
Rezende Barbosa SA Adm e Part (0.71%)
Commonwealth Carriers SA (0.21%)
Island Services Management Corp (0.10%)
Usina Bom Jesus SA Acucar e Alcool (0.00%)",private
32,"",Cosan Limited,Cosan Limited,088873300/0001-52,EMPRESA DOMICILIADA NO EXTERIOR ,-,-,18302.94,18302.94,1.13,Economatica associado,Cosan (59.76%),"","","","",
33,"",CSN,Csn,330427300/0001-04,SOCIEDADE ANÔNIMA ABERTA,16519.60,16519.58,1430.11,17949.69,1.11,Economatica 2011 (anual),"","Usiminas (11.72%)
Panatlântica (9.57%)","","","Vicunha Siderurgia S/A (47.86%)
Rio Iaco Participacoes S.A. (3.99%)",private
34,"",Neoenergia,Neoenergia,010832000/0001-18,SOCIEDADE ANÔNIMA ABERTA,9770.80,9770.85,7934.23,17705.08,1.10,Economatica 2011 (anual),"Celpe (99.58%)
Afluente (89.77%)
Coelba (89.77%)
Afluente T (87.84%)
Cosern (85.41%)","","","","Iberdrola Energia S.A. (39.00%)
Fundo Mutuo Inv. Acoes BB Cart. Livre I (26.77%)
Previ Cx Prev Funcs Bco Brasil (22.24%)
BB Banco de Investimento S/A (11.99%)",
-,sim,Cemig,Cemig,171557300/0001-64,-,15814.20,15814.23,1810.05,17624.28,1.09,Economatica 2011 (anual),"",Light (26.06%),"","Light => {
- Renova (29.73%, final=7.75%)}","Estado de Minas Gerais (50.96%)
Agc Energia SA (32.96%)",
-,sim,Arcelor BR,,243150120/0001-73,-,17285.50,-,-,17285.50,1.07,Valor 2011 (anual),"","","","","Arcelor (66.32%)
Acoes em Tesouraria (0.53%)",
35,"",Arcelor,Arcelor,-,-,-,-,17285.50,17285.50,1.07,Economatica associado,Arcelor BR (66.32%),"","","","",
36,"",Tim Brasil Servicos e Participacoes S.A.,Tim Brasil Servicos e Participacoes S.A.,026008540/0001-34,SOCIEDADE ANÔNIMA FECHADA,-,-,17085.98,17085.98,1.06,Economatica associado,Tim Part S/A (66.70%),"","Tim Nordeste (controlada por Tim Part S/A)
Tim Sul (controlada por Tim Part S/A)","","",
-,sim,Tim Part S/A,Tim Part S/A,025581150/0001-21,-,17086.00,17085.98,-,17085.98,1.06,Economatica 2011 (anual),"Tim Nordeste (100.00%)
Tim Sul (100.00%)","","","","Tim Brasil Servicos e Participacoes S.A. (66.70%)
Acoes em Tesouraria (0.03%)
Administradores (0.00%)",
37,"",Mercedes-Benz,MERCEDES-BENZ DO BRASIL LTDA. ,591042730/0001-29,SOCIEDADE EMPRESARIA LIMITADA ,16200.00,-,-,16200.00,1.00,Valor 2011 (anual),"","","","","",private
38,"",FPS Fundo de Participacao Social,FPS Fundo de Participacao Social,-,Estado,-,-,15637.52,15637.52,0.97,Economatica associado,"","Sam Industr (18.28%)
Petrobras (6.02%)","","Petrobras => {
- Petroquisa => {
- Copesul (15.63%, final=0.94%)}
- Braskem (47.03%, final=2.83%)}","",
-,sim,Embratel Part,Embratel Part,025581240/0001-12,-,-,12233.26,2394.30,14627.57,0.91,Economatica 2011 (anual),"",Net (35.76%),"","","Telmex Solutions Telecom. Ltda (54.77%)
Controladora de Serv. Telec. S.A. de C.V (43.44%)",
39,"",Telmex Solutions Telecom. Ltda,Telmex Solutions Telecom. Ltda,-,SOCIEDADE EMPRESARIA LIMITADA ,-,-,14627.57,14627.57,0.91,Economatica associado,Embratel Part (54.77%),"","","Embratel Part => {
- Net (35.76%, final=19.58%)}","",
40,"",Honda South America 2,,-,SOCIEDADE EMPRESARIA LIMITADA ,14466.80,-,-,14466.80,0.90,Valor 2011 (anual),"","","","","",
-,sim,Lojas Americanas,Lojas Americanas S.A.,330145560/0001-96,-,10201.60,10201.62,4232.14,14433.76,0.89,Economatica 2011 (anual),B2W Varejo (58.87%),"","","","S-Velame Adm. de Rec. e Part. S/A (53.48%)
Gif3 Li-2 Llc (12.56%)
Companhia Global de Varejo, Llc - Credit Suisse (Brasil) S/A Ctvm (7.93%)
Tobias Cepelowicz (6.79%)
Acoes em Tesouraria (3.01%)",private
41,"",S-Velame Adm. de Rec. e Part. S/A,S-VELAME ADMINISTRACAO DE RECURSOS E PARTICIPACOES S.A. ,070483860/0001-50,SOCIEDADE ANÔNIMA FECHADA,-,-,14433.76,14433.76,0.89,Economatica associado,Lojas Americanas (53.48%),"",B2W Varejo (controlada por Lojas Americanas),"","",
-,sim,TAM,Tam S/A,018326350/0001-18,-,12994.50,12994.49,1246.81,14241.30,0.88,Economatica 2011 (anual),Multiplus (73.14%),"","","",Holdco I S.A. (99.28%),private
42,"",Holdco I S.A.,Holdco I S.A.,151254010/0001-45,EMPRESA DOMICILIADA NO EXTERIOR ,-,-,14241.30,14241.30,0.88,Economatica associado,TAM (99.28%),"",Multiplus (controlada por TAM),"","",
43,"",Correios,,-,Estado,13214.10,-,-,13214.10,0.82,Valor 2011 (anual),"","","","","",
44,"",Governo do Estado de Sao Paulo,Governo do Estado de Sao Paulo,-,Estado,-,-,13063.25,13063.25,0.81,Economatica associado,"Emae (97.62%)
Cesp (94.08%)
Sabesp (50.26%)",Vasp (4.62%),"","","",
45,"",Fundo Mutuo Inv. Acoes BB Cart. Livre I,Fundo Mutuo Inv. Acoes BB Cart. Livre I,738997420/0001-74,CLUBE/FUNDO DE INVESTIMENTO ,-,-,12733.42,12733.42,0.79,Economatica associado,521 Particip (100.00%),"CPFL Energia (31.02%)
Neoenergia (26.77%)
Sauipe (0.00%)","","","",
46,"",Embratel,Embratel,335304860/0001-29,SOCIEDADE ANÔNIMA FECHADA,12233.30,-,150.97,12384.27,0.77,Valor 2011 (anual),"",Net (2.25%),"","","",private
47,"",Claro Telecom Participacoes,Claro Telecom Participacoes,070436280/0001-13,SOCIEDADE ANÔNIMA FECHADA,12369.80,-,-,12369.80,0.77,Valor 2011 (anual),"","","","","",
48,"",Usiminas,Usiminas,608947300/0001-05,SOCIEDADE ANÔNIMA ABERTA,11902.00,11901.96,-,11901.96,0.74,Economatica 2011 (anual),Cosipa (94.57%),"","","","Nippon Usiminas Co Ltd (23.86%)
Ternium Investiments S.Ar.L (16.86%)
CSN (11.72%)
Previ Cx Prev Funcs Bco Brasil (10.54%)
Caixa Dos Empregados da Usiminas (6.78%)
Nippon Steel Corporation (5.44%)
Tenaris Confab (4.97%)
Prosid Investiments S.C.A. (3.98%)
Siderar S.A.I.C. (1.99%)
Mitsubishi Corporation do Brasil S.A. (1.48%)",private
49,"",Ultra S/A Participacoes,Ultra S/A Participacoes,540414390/0001-91,SOCIEDADE ANÔNIMA FECHADA,-,-,11694.93,11694.93,0.72,Economatica associado,"",Ultrapar (24.03%),"","","",
50,"",Globo,GLOBO COMUNICACAO E PARTICIPACOES S/A ,278657570/0001-02,SOCIEDADE ANÔNIMA FECHADA,10977.40,-,693.57,11670.97,0.72,Valor 2011 (anual),"",Net (10.36%),"","","",private
-,sim,Rede Energia,Rede Energia,615841400/0001-49,-,7782.40,7782.42,3592.73,11375.15,0.70,Economatica 2011 (anual),"Cemat (61.84%)
Enersul (60.16%)",Celpa (10.20%),"","","Empresa de Eletric. Vale Paranapanema SA (82.87%)
Denerge Desenvolvimento Energ. S/A (14.83%)",
51,"",Empresa de Eletric. Vale Paranapanema SA,Empresa de Eletric. Vale Paranapanema SA,072973590/0001-11,SOCIEDADE ANÔNIMA FECHADA,-,-,11375.15,11375.15,0.70,Economatica associado,Rede Energia (82.87%),"","Cemat (controlada por Rede Energia)
Enersul (controlada por Rede Energia)","Rede Energia => {
- Celpa (10.20%, final=8.46%)}","",
52,"",Copersucar,"Coop de Prod de Cana-Açúcar, Açúcar e Álcool Est Sp",611495890/0001-89,COOPERATIVA,11033.10,-,-,11033.10,0.68,Valor 2011 (anual),"","","","","",private
