empresa,associado
391220,391225
391219,391251
391219,391252
AGRO,391178
391178,391179
391178,391180
AGRO,391181
391181,391182
391182,391183
391183,391190
391190,391191
391191,391203
391203,391204
391204,391205
391204,391206
391204,391207
391203,391208
391191,391192
391192,391193
391192,391194
391191,391209
391209,391210
391209,391211
391191,391195
391195,391196
391196,391197
391197,391198
391197,391199
391197,391200
391196,391201
391195,391202
391191,391212
391191,391213
391190,391214
391183,391184
391184,391185
391185,391186
391185,391187
391185,391188
391184,391189
391183,391215
391183,391216
391182,391217
391181,391218
AGRO,391172
391172,391173
391173,391174
391173,391175
391172,391176
AGRO,391177
AGRO,391254
AGRO,391253
AGRO,391255
AHEB,379653
379653,379654
379653,379655
AHEB,379657
AHEB,379656
AHEB,379658
ALLL,384141
384141,384142
384141,384143
ALLL,384159
ALLL,384165
ALLL,384169
ALLL,384160
ALLL,384161
ALLL,384162
384162,384163
384162,384164
ALLL,384147
384147,384148
384147,384149
384147,384150
384147,384151
384147,384152
384147,384153
384147,384154
ALLL,384156
384156,384157
384156,384158
ALLL,384144
384144,384145
384144,384146
ALLL,384155
ALLL,384167
ALLL,384166
ALLL,384168
ALPA,413960
413960,413961
413961,413922
413922,413923
413922,413924
413922,413925
413961,413936
413936,413937
413936,413938
413936,413939
413961,413940
413940,413941
413940,413942
413940,413943
413961,413926
413926,413927
413926,413928
413926,413929
413961,413930
413930,413934
413930,413931
413930,413933
413930,413935
413961,413944
413944,413945
413944,413946
413944,413947
413961,413948
413948,413949
413948,413950
413948,413951
413961,413952
413961,413953
413960,413954
413960,413955
ALPA,413921
ALPA,413932
ALPA,413959
ALPA,413957
ALPA,413956
ALPA,413958
ALSC,419113
419113,419114
419113,419115
419113,419116
ALSC,419111
ALSC,419107
419107,419108
419107,419109
419107,419110
ALSC,419112
ALSC,419118
ALSC,419117
ALSC,419119
AMAR,420291
AMAR,420286
AMAR,420290
AMAR,420281
AMAR,420283
AMAR,420285
AMAR,420284
AMAR,420287
AMAR,420288
AMAR,420289
AMAR,420282
AMAR,420279
AMAR,420295
AMAR,420280
AMAR,420293
AMAR,420292
AMAR,420294
AMBV,394750
394750,394751
394751,394752
394752,394753
394753,394754
394753,394755
394752,394756
394751,394757
394757,394762
394762,394763
394762,394764
394764,394765
394765,394767
394767,394768
394768,394769
394769,394770
394770,394771
394770,394772
394770,394773
394769,394774
394769,394775
394768,394776
394768,394777
394767,394778
394778,394779
394779,394780
394779,394781
394779,394782
394778,394783
394778,394784
394767,394785
394785,394787
394787,394788
394788,394789
394789,394790
394789,394791
394789,394792
394788,394793
394787,394794
394785,394786
394785,394795
394767,394796
394796,394798
394798,394799
394799,394800
394799,394801
394799,394802
394798,394803
394798,394804
394796,394797
394796,394805
394767,394806
394765,394766
394765,394807
394764,394808
394762,394809
394757,394760
394757,394759
394757,394758
394757,394761
394757,394810
394751,394811
394750,394812
AMBV,394870
AMBV,394813
394813,394814
394814,394815
394815,394816
394816,394817
394817,394818
394818,394819
394819,394820
394820,394821
394821,394822
394821,394823
394821,394824
394820,394825
394820,394826
394819,394827
394819,394828
394818,394829
394829,394830
394830,394831
394831,394832
394831,394833
394831,394834
394830,394835
394830,394836
394829,394837
394829,394838
394818,394839
394839,394840
394840,394841
394840,394842
394840,394843
394839,394844
394839,394845
394818,394846
394846,394848
394848,394849
394849,394850
394850,394851
394850,394852
394850,394853
394849,394854
394848,394855
394846,394847
394846,394856
394818,394857
394817,394858
394817,394859
394816,394860
394815,394861
394815,394862
394814,394865
394814,394864
394814,394863
394814,394866
394814,394867
394813,394868
AMBV,394871
AMBV,394872
AMBV,394869
AMBV,394873
AMIL,350858
350858,350860
350858,350859
350858,350861
350858,350862
AMIL,350866
AMIL,350867
AMIL,350863
AMIL,350864
AMIL,350865
AMIL,350869
AMIL,350868
AMIL,350870
AORE,408780
408780,408781
408781,408782
408781,408783
408780,408784
AORE,408785
AORE,408787
AORE,408786
AORE,408788
APTI,416149
APTI,416143
416143,416144
416143,416145
416143,416146
416143,416147
416143,416148
APTI,416151
APTI,416150
APTI,416152
ARZZ,383167
ARZZ,383166
ARZZ,383163
ARZZ,383168
ARZZ,383164
ARZZ,383169
ARZZ,383165
AUTM,361338
361338,361353
361353,361354
361354,361355
361354,361359
361354,361357
361354,361360
361354,361356
361354,361361
361354,361358
361354,361362
361354,361363
361354,361364
361354,361365
361353,361366
361353,361367
361338,361339
361339,361340
361340,361345
361340,361346
361340,361347
361340,361343
361340,361349
361340,361348
361340,361341
361340,361342
361340,361344
361340,361350
361340,361351
361339,361352
361338,361368
361338,361369
AUTM,361371
AUTM,361370
AUTM,361372
AZEV,386148
386148,386149
386148,386150
386148,386155
386148,386151
386148,386152
386148,386153
386148,386154
386148,386156
AZEV,386162
386162,386163
386162,386164
386162,386165
AZEV,386161
AZEV,386157
386157,386158
386157,386159
386157,386160
AZEV,386169
AZEV,386167
AZEV,386166
AZEV,386168
BAHI,417015
BAHI,417017
BAHI,417016
BAHI,417018
BAHI,417019
BAHI,417020
BAHI,417021
BAHI,417022
BAHI,417025
BAHI,417023
BAHI,417024
BAHI,417027
BAHI,417026
BAHI,417028
BALM,352060
352060,352062
352060,352065
352060,352063
352060,352064
352060,352061
BALM,352058
BALM,352057
BALM,352056
BALM,352059
BALM,352054
BALM,352053
BALM,352055
BAUH,408960
BAUH,408956
408956,408958
408956,408957
408956,408959
BAUH,408954
BAUH,408955
BAUH,408962
BAUH,408961
BAUH,408963
BAZA,414262
414262,414263
414262,414264
BAZA,414266
BAZA,414265
BAZA,414267
BBAS,420399
420399,420400
420399,420401
BBAS,420411
420411,420412
420411,420413
BBAS,420405
420405,420406
420405,420407
BBAS,420402
420402,420403
420402,420404
BBAS,420420
420420,420421
420420,420422
BBAS,420408
420408,420409
420408,420410
BBAS,420417
420417,420418
420417,420419
BBAS,420414
420414,420415
420414,420416
BBAS,420424
BBAS,420423
BBAS,420425
BBDC,420917
420917,420922
420922,420926
420926,420928
420926,420927
420926,420929
420926,420930
420922,420923
420923,420924
420923,420925
420922,420931
420917,420919
420919,420920
420919,420921
420917,420932
420917,420918
420917,420933
420917,420934
420917,420935
BBDC,420914
420914,420915
420914,420916
BBDC,420937
420937,420941
420941,420888
420888,420889
420889,420891
420889,420890
420889,420892
420889,420893
420888,420894
420894,420895
420894,420896
420888,420897
420941,420942
420942,420943
420942,420884
420941,420886
420941,420885
420941,420887
420941,420898
420941,420899
420937,420938
420938,420939
420938,420940
420937,420900
420900,420901
420901,420903
420901,420902
420901,420904
420901,420905
420900,420906
420906,420907
420906,420908
420900,420909
420937,420910
BBDC,420936
BBDC,420912
BBDC,420911
BBDC,420913
BBRK,420224
420224,420225
420224,420226
BBRK,420258
420258,420259
420258,420260
420258,420261
420258,420262
BBRK,420273
420273,420274
420273,420275
BBRK,420270
420270,420271
420270,420272
BBRK,420266
BBRK,420243
BBRK,420221
420221,420222
420221,420223
BBRK,420248
BBRK,420234
BBRK,420237
BBRK,420257
BBRK,420241
BBRK,420249
BBRK,420244
BBRK,420254
BBRK,420264
BBRK,420251
BBRK,420227
420227,420229
420227,420228
420227,420230
BBRK,420231
BBRK,420263
BBRK,420238
BBRK,420253
BBRK,420269
BBRK,420256
BBRK,420267
BBRK,420240
BBRK,420268
BBRK,420250
BBRK,420232
BBRK,420242
BBRK,420246
BBRK,420236
BBRK,420245
BBRK,420235
BBRK,420255
BBRK,420247
BBRK,420265
BBRK,420239
BBRK,420233
BBRK,420252
BBRK,420277
BBRK,420276
BBRK,420278
BBTG,396865
396865,396866
396865,396867
396865,396868
BBTG,396869
BBTG,396870
BBTG,396871
BBTG,396872
BBTG,396873
BBTG,396874
BBTG,396875
BBTG,396876
BBTG,396877
BBTG,396878
BBTG,396879
BBTG,396880
BBTG,396881
BBTG,396882
BBTG,396883
BBTG,396885
BBTG,396884
BBTG,396886
BDLL,398597
398597,398598
398597,398600
398597,398601
398597,398599
398597,398602
BDLL,398611
BDLL,398606
BDLL,398607
BDLL,398608
BDLL,398609
BDLL,398603
BDLL,398605
BDLL,398604
BDLL,398610
BDLL,398613
BDLL,398612
BDLL,398614
BEEF,420842
420842,420846
420846,420847
420846,420848
420846,420849
420842,420851
420842,420852
420842,420843
420842,420844
420842,420845
420842,420850
420842,420853
BEEF,420855
BEEF,420854
BEEF,420856
BEES,387919
387919,387920
387919,387921
BEES,387923
BEES,387922
BEES,387924
BEMA,416094
416094,416095
416094,416096
416094,416097
BEMA,416091
BEMA,416090
BEMA,416093
BEMA,416089
BEMA,416101
BEMA,416092
BEMA,416099
BEMA,416098
BEMA,416100
BGIP,388466
388466,388467
388466,388468
BGIP,388470
BGIP,388469
BGIP,388471
BHGR,373674
373674,373675
373674,373676
BHGR,373670
BHGR,373677
BHGR,373671
373671,373672
373671,373673
BHGR,373679
BHGR,373678
BHGR,373680
BICB,410884
410884,410885
410884,410886
410884,410888
410884,410887
410884,410889
410884,410890
BICB,410898
BICB,410891
410891,410892
410892,410893
410892,410895
410892,410894
410892,410896
410891,410897
BICB,410901
BICB,410902
BICB,410900
BICB,410899
BICB,410883
BICB,410903
BICB,410905
BICB,410904
BICB,410906
BIOM,415528
415528,415535
415535,415536
415535,415537
415535,415538
415528,415531
415531,415532
415531,415533
415531,415534
415528,415530
415528,415529
415528,415539
BIOM,415540
415540,415542
415540,415541
415540,415543
BIOM,415550
415550,415551
415550,415552
415550,415553
BIOM,415527
BIOM,415549
BIOM,415545
415545,415547
415545,415546
415545,415548
BIOM,415526
BIOM,415555
BIOM,415522
415522,415524
415522,415523
415522,415525
BIOM,415554
BIOM,415544
BIOM,415557
BIOM,415556
BIOM,415558
BISA,406234
406234,406235
406235,406236
406236,406237
406237,406238
406238,406239
406238,406240
406237,406241
406237,406242
406236,406243
406235,406244
406235,406245
406234,406246
406234,406247
BISA,406249
BISA,406248
BISA,406255
BISA,406260
BISA,406261
BISA,406256
BISA,406257
BISA,406258
BISA,406259
BISA,406250
406250,406251
406250,406252
406250,406253
406250,406254
BISA,406263
BISA,406262
BISA,406264
BMEB,413866
BMEB,413868
413868,413873
413868,413869
413868,413870
413868,413871
413868,413872
413868,413874
413868,413875
BMEB,413842
413842,413843
413842,413845
413842,413846
413842,413847
413847,413848
413847,413849
413847,413850
413842,413857
413857,413858
413857,413859
413857,413860
413857,413861
413857,413862
413842,413851
413851,413852
413851,413853
413851,413854
413851,413855
413851,413856
413842,413844
413842,413863
BMEB,413840
BMEB,413832
BMEB,413867
BMEB,413833
413833,413834
413833,413835
413833,413836
413833,413837
413833,413838
BMEB,413826
413826,413827
413826,413828
413826,413829
413826,413830
BMEB,413825
BMEB,413824
BMEB,413839
BMEB,413821
BMEB,413841
BMEB,413864
BMEB,413822
BMEB,413831
BMEB,413865
BMEB,413823
BMEB,413879
BMEB,413877
BMEB,413876
BMEB,413878
BMIN,346477
346477,346478
346477,346487
346487,346492
346487,346488
346487,346489
346487,346490
346487,346491
346487,346493
346487,346494
346477,346479
346477,346481
346481,346482
346481,346483
346481,346484
346481,346485
346481,346486
346477,346499
346499,346500
346499,346501
346499,346502
346499,346503
346477,346480
346477,346496
346477,346498
346477,346495
346477,346504
346477,346497
346477,346505
346477,346506
BMIN,346507
BMIN,346509
BMIN,346508
BMIN,346510
BMKS,413671
413671,413673
413673,413674
413674,413675
413674,413676
413674,413677
413673,413678
413673,413679
413673,413680
413671,413672
413671,413681
BMKS,413682
BMKS,413683
BMKS,413692
413692,413693
413692,413694
413692,413695
BMKS,413696
BMKS,413684
413684,413685
413685,413686
413685,413687
413685,413688
413684,413689
413684,413690
413684,413691
BMKS,413698
BMKS,413697
BMKS,413699
BMTO,361690
361690,361691
361690,361692
361690,361693
BMTO,361687
361687,361688
361687,361689
BMTO,361694
361694,361695
361694,361696
361694,361697
BMTO,361699
BMTO,361698
BMTO,361700
BNBR,412014
412014,412015
412014,412016
BNBR,412018
BNBR,412017
BNBR,412019
BOBR,418723
BOBR,418724
BOBR,418725
BOBR,418726
BOBR,418727
BOBR,418728
BOBR,418730
BOBR,418729
BOBR,418731
BPAR,336030
336030,336031
336030,336032
BPAR,336034
BPAR,336033
BPAR,336035
BPAT,419814
419814,419815
419814,419816
BPAT,419809
419809,419810
419809,419811
BPAT,419812
BPAT,419813
BPAT,419818
BPAT,419817
BPAT,419819
BPHA,420211
420211,420212
420211,420213
BPHA,420214
420214,420215
420214,420216
BPHA,420210
BPHA,420217
BPHA,420209
BPHA,420219
BPHA,420218
BPHA,420220
BPNM,414077
414077,414079
414079,414080
414079,414081
414079,414082
414077,414083
414077,414078
414077,414084
BPNM,414086
414086,414087
414086,414088
BPNM,414076
BPNM,414085
BPNM,414089
BPNM,414090
BPNM,414075
BPNM,414091
BRAP,397694
397694,397701
397701,397705
397705,397706
397705,397707
397705,397708
397701,397702
397702,397703
397702,397704
397701,397709
397694,397695
397695,397696
397695,397697
397694,397699
397694,397698
397694,397700
397694,397710
397694,397711
BRAP,397660
397660,397673
397673,397680
397680,397684
397684,397685
397684,397686
397684,397687
397680,397681
397681,397682
397681,397683
397680,397688
397673,397674
397674,397675
397674,397676
397673,397678
397673,397677
397673,397679
397673,397689
397673,397690
397660,397670
397670,397671
397670,397672
397660,397661
397661,397665
397665,397666
397665,397667
397665,397668
397661,397662
397662,397663
397662,397664
397661,397669
397660,397691
BRAP,397721
397721,397722
397721,397723
BRAP,397728
BRAP,397712
397712,397716
397716,397717
397716,397718
397716,397719
397712,397713
397713,397714
397713,397715
397712,397720
BRAP,397692
BRAP,397693
BRAP,397724
BRAP,397726
BRAP,397725
BRAP,397727
BRFS,404247
BRFS,404248
BRFS,404243
404243,404244
404243,404245
404243,404246
BRFS,404242
BRFS,404250
BRFS,404249
BRFS,404251
BRFS,404253
BRFS,404252
BRFS,404254
BRGE,408965
408965,408966
408965,408967
408965,408968
BRGE,408969
BRGE,408964
BRGE,408971
BRGE,408970
BRGE,408972
BRIN,406424
406424,406425
406424,406426
406424,406427
406424,406428
406424,406429
406424,406430
406424,406431
406424,406432
406424,406484
406424,406433
406424,406434
406424,406435
406424,406436
406424,406483
406424,406437
406424,406438
406424,406439
406424,406440
406424,406441
406424,406442
406424,406443
406424,406444
406424,406445
406424,406446
406424,406447
406424,406448
406424,406449
406424,406450
406424,406451
406424,406452
406424,406453
406424,406454
406424,406455
406424,406456
406424,406457
406424,406458
406424,406459
406424,406460
406424,406461
406424,406462
406424,406463
406424,406464
406424,406465
406424,406466
406424,406467
406424,406468
406424,406469
406424,406470
406424,406471
406424,406472
406424,406473
406424,406474
406424,406475
406424,406476
406424,406477
406424,406478
406424,406479
406424,406480
406424,406481
406424,406482
406424,406485
BRIN,406420
406420,406421
406420,406422
BRIN,406423
BRIN,406553
BRIN,406554
BRIN,406549
BRIN,406543
BRIN,406550
406550,406551
406550,406552
BRIN,406534
BRIN,406496
BRIN,406555
406555,406556
406555,406557
BRIN,406523
BRIN,406486
BRIN,406504
BRIN,406488
BRIN,406492
BRIN,406498
BRIN,406546
BRIN,406536
BRIN,406509
BRIN,406494
BRIN,406487
BRIN,406522
BRIN,406490
BRIN,406545
BRIN,406526
BRIN,406544
BRIN,406503
BRIN,406525
BRIN,406489
BRIN,406535
BRIN,406519
BRIN,406529
BRIN,406505
BRIN,406548
BRIN,406497
BRIN,406502
BRIN,406520
BRIN,406491
BRIN,406541
BRIN,406530
BRIN,406538
BRIN,406521
BRIN,406508
BRIN,406528
BRIN,406516
BRIN,406495
BRIN,406542
BRIN,406511
BRIN,406513
BRIN,406539
BRIN,406532
BRIN,406510
BRIN,406524
BRIN,406533
BRIN,406531
BRIN,406506
BRIN,406493
BRIN,406514
BRIN,406517
BRIN,406537
BRIN,406515
BRIN,406518
BRIN,406540
BRIN,406512
BRIN,406527
BRIN,406507
BRIN,406547
BRIN,406499
BRIN,406500
BRIN,406501
BRIN,406559
BRIN,406558
BRIN,406560
BRIV,404808
404808,404809
404809,404810
404809,404811
404809,404812
404808,404813
404808,404814
404808,404815
BRIV,404816
404816,404817
404817,404818
404817,404819
404817,404820
404816,404821
404816,404822
BRIV,404823
404823,404832
404832,404833
404833,404834
404833,404835
404833,404836
404832,404837
404832,404838
404832,404839
404823,404824
404824,404825
404825,404826
404825,404827
404825,404828
404824,404829
404824,404830
404824,404831
404823,404840
404840,404841
404841,404842
404842,404843
404842,404844
404842,404845
404841,404846
404841,404847
404841,404848
404840,404849
404849,404850
404850,404851
404850,404852
404850,404853
404849,404854
404849,404855
404849,404856
404840,404857
404857,404866
404866,404867
404867,404868
404867,404869
404867,404870
404866,404871
404866,404872
404866,404873
404857,404858
404858,404859
404859,404860
404859,404861
404859,404862
404858,404863
404858,404864
404858,404865
404857,404874
404840,404875
404823,404876
404876,404885
404885,404886
404886,404887
404886,404888
404886,404889
404885,404890
404885,404891
404885,404892
404876,404877
404877,404878
404878,404879
404878,404880
404878,404881
404877,404882
404877,404883
404877,404884
404876,404893
404823,404894
BRIV,404895
404895,404904
404904,404905
404905,404906
404905,404907
404905,404908
404904,404909
404904,404910
404904,404911
404895,404896
404896,404897
404897,404898
404897,404899
404897,404900
404896,404901
404896,404902
404896,404903
404895,404912
BRIV,404921
BRIV,404916
404916,404917
404916,404918
404916,404919
BRIV,404915
BRIV,404913
BRIV,404804
404804,404805
404804,404806
404804,404807
BRIV,404914
BRIV,404920
BRIV,404923
BRIV,404922
BRIV,404924
BRKM,405430
405430,405431
405431,405432
405432,405433
405433,405434
405434,405441
405441,405442
405441,405443
405441,405444
405441,405445
405441,405446
405434,405447
405447,405448
405447,405449
405447,405450
405447,405451
405434,405452
405452,405453
405452,405454
405452,405455
405452,405456
405452,405457
405452,405458
405434,405459
405459,405460
405459,405461
405459,405462
405459,405463
405459,405464
405434,405435
405435,405436
405435,405437
405435,405438
405435,405439
405435,405440
405434,405465
405433,405466
405433,405467
405433,405468
405433,405469
405433,405470
405433,405471
405432,405472
405432,405473
405431,405474
405431,405475
405430,405476
405476,405477
405477,405478
405478,405479
405479,405480
405480,405487
405487,405488
405487,405489
405487,405490
405487,405491
405487,405492
405480,405493
405493,405494
405493,405495
405493,405496
405493,405497
405480,405498
405498,405499
405498,405500
405498,405501
405498,405502
405498,405503
405498,405504
405480,405505
405505,405506
405505,405507
405505,405508
405505,405509
405505,405510
405480,405481
405481,405482
405481,405483
405481,405484
405481,405485
405481,405486
405480,405511
405479,405512
405479,405513
405479,405514
405479,405515
405479,405516
405479,405517
405478,405518
405478,405519
405477,405520
405477,405521
405476,405522
405522,405523
405523,405524
405524,405531
405531,405532
405531,405533
405531,405534
405531,405535
405531,405536
405524,405537
405537,405538
405537,405539
405537,405540
405537,405541
405524,405542
405542,405543
405542,405544
405542,405545
405542,405546
405542,405547
405542,405548
405524,405549
405549,405550
405549,405551
405549,405552
405549,405553
405549,405554
405524,405525
405525,405526
405525,405527
405525,405528
405525,405529
405525,405530
405524,405555
405523,405556
405523,405557
405523,405558
405523,405559
405523,405560
405523,405561
405522,405562
405522,405563
405476,405564
405430,405565
405565,405566
405566,405567
405567,405568
405568,405569
405569,405570
405570,405577
405577,405578
405577,405579
405577,405580
405577,405581
405577,405582
405570,405583
405583,405584
405583,405585
405583,405586
405583,405587
405570,405588
405588,405589
405588,405590
405588,405591
405588,405592
405588,405593
405588,405594
405570,405595
405595,405596
405595,405597
405595,405598
405595,405599
405595,405600
405570,405571
405571,405572
405571,405573
405571,405574
405571,405575
405571,405576
405570,405601
405569,405602
405569,405603
405569,405604
405569,405605
405569,405606
405569,405607
405568,405608
405568,405609
405567,405610
405567,405611
405566,405612
405566,405613
405565,405614
405614,405615
405615,405616
405616,405617
405617,405618
405618,405619
405619,405626
405626,405627
405626,405628
405626,405629
405626,405630
405626,405631
405619,405632
405632,405633
405632,405634
405632,405635
405632,405636
405619,405637
405637,405638
405637,405639
405637,405640
405637,405641
405637,405642
405637,405643
405619,405644
405644,405645
405644,405646
405644,405647
405644,405648
405644,405649
405619,405620
405620,405621
405620,405622
405620,405623
405620,405624
405620,405625
405619,405650
405618,405651
405618,405652
405618,405653
405618,405654
405618,405655
405618,405656
405617,405657
405617,405658
405616,405659
405616,405660
405615,405661
405615,405662
405614,405663
405663,405664
405664,405665
405665,405666
405666,405667
405667,405673
405673,405676
405673,405677
405673,405678
405673,405675
405673,405674
405673,405679
405667,405668
405667,405669
405667,405670
405667,405671
405667,405672
405667,405680
405666,405681
405666,405682
405665,405683
405665,405684
405664,405685
405664,405686
405663,405687
405687,405688
405688,405689
405689,405690
405690,405691
405691,405695
405695,405698
405695,405699
405695,405700
405695,405697
405695,405696
405695,405701
405691,405692
405691,405693
405691,405694
405691,405702
405691,405703
405691,405704
405690,405705
405690,405706
405689,405707
405689,405708
405688,405709
405688,405710
405687,405711
405711,405712
405712,405713
405713,405714
405714,405715
405715,405719
405719,405722
405719,405723
405719,405724
405719,405721
405719,405720
405719,405725
405715,405716
405715,405717
405715,405718
405715,405726
405715,405727
405715,405728
405714,405729
405714,405730
405713,405731
405713,405732
405712,405733
405712,405734
405711,405735
405735,405736
405736,405737
405737,405738
405738,405739
405739,405745
405745,405748
405745,405749
405745,405750
405745,405747
405745,405746
405745,405751
405739,405740
405739,405741
405739,405742
405739,405743
405739,405744
405739,405752
405738,405753
405738,405754
405737,405755
405737,405756
405736,405757
405736,405758
405735,405759
405759,405760
405760,405761
405761,405762
405762,405763
405763,405767
405767,405770
405767,405771
405767,405772
405767,405769
405767,405768
405767,405773
405763,405764
405763,405765
405763,405766
405763,405774
405763,405775
405763,405776
405762,405777
405762,405778
405761,405779
405761,405780
405760,405781
405760,405782
405759,405783
405759,405784
405735,405785
405711,405786
405687,405787
405663,405788
405614,405789
405565,405790
405430,405791
BRKM,405838
BRKM,405792
405792,405793
405793,405794
405794,405800
405800,405813
405813,405814
405813,405815
405813,405816
405813,405817
405813,405818
405800,405819
405819,405820
405819,405821
405819,405822
405819,405823
405800,405824
405824,405829
405824,405825
405824,405826
405824,405827
405824,405828
405824,405830
405800,405801
405801,405802
405801,405803
405801,405804
405801,405805
405801,405806
405800,405807
405807,405808
405807,405809
405807,405810
405807,405811
405807,405812
405800,405831
405794,405795
405794,405796
405794,405797
405794,405798
405794,405799
405794,405832
405793,405833
405793,405834
405792,405835
405792,405836
BRKM,405837
BRKM,405840
BRKM,405839
BRKM,405841
BRML,411872
BRML,411876
BRML,411877
BRML,411874
BRML,411873
BRML,411875
BRPR,420876
BRPR,420877
BRPR,420880
BRPR,420878
BRPR,420879
BRPR,420882
BRPR,420881
BRPR,420883
BRSR,419127
419127,419128
419128,419129
419128,419130
419127,419131
BRSR,419120
419120,419121
419121,419122
419122,419123
419122,419124
419121,419125
419120,419126
BRSR,419135
419135,419137
419137,419139
419139,419140
419139,419141
419137,419138
419135,419136
BRSR,419133
BRSR,419132
BRSR,419134
BSLI,416153
416153,416154
416153,416155
BSLI,416157
BSLI,416156
BSLI,416158
BTOW,409104
409104,409275
409275,409276
409276,409277
409276,409278
409276,409279
409276,409280
409275,409281
409281,409283
409283,409284
409284,409285
409285,409286
409285,409287
409284,409288
409283,409289
409281,409282
409281,409290
409281,409291
409275,409292
409292,409294
409294,409295
409295,409296
409296,409297
409296,409298
409295,409299
409294,409300
409292,409293
409292,409301
409292,409302
409275,409303
409303,409306
409303,409304
409303,409305
409303,409307
409275,409308
409104,409265
409104,409131
409131,409144
409144,409145
409145,409146
409145,409147
409144,409148
409131,409132
409132,409133
409132,409134
409131,409135
409135,409136
409136,409137
409137,409138
409138,409139
409138,409140
409137,409141
409136,409142
409135,409143
409131,409149
409104,409125
409104,409106
409106,409119
409119,409120
409120,409121
409120,409122
409119,409123
409106,409107
409107,409108
409108,409109
409109,409110
409110,409111
409110,409112
409109,409113
409108,409114
