Nome,Razão Social,CNPJ,Natureza jurídica,"Composição acionária – Formato:
Empresa 1 (xx%)
Empresa 2 (yy%)
Empresa 3 (zz%)","Controle sobre outras empresas – Formato:
Empresa 1 (xx%)
Empresa 2 (yy%)
Empresa 3 (zz%)",Fonte,Observações
IPQ PATRIMONIAL S/C LTDA,,,,"FRANCISCO PELTIER QUEIROZ (51,02%)
ILKA ODEBRECHT PELTIER QUEIROZ (48,95%)
FRANCISCO PELTIER DE QUEIROZ FILHO (0,01%)
IOLANDA PELTIER DE QUEIROZ NEVES DA ROCHA (0,01%)",,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM,
EAO PATRIMONIAL LTDA,,,,"MARCELO BAHIA ODEBRECHT (25%)
MONICA BAHIA ODEBRECHT (25%)
MARCIA BAHIA ODEBRECHT OLIVEIRA (25%)
MAURICIO BAHIA ODEBRECHT (25%)",,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM,
CAPE PATRIMONIAL LTDA,,,,"EDUARDO ODEBRECHT DE QUEIROZ (25%)
PAULO ODEBRECHT DE QUEIROZ (25%)
ALEXANDRE ODEBRECHT DE QUEIROZ (25%)
CRISTINA ODEBRECHT DE QUEIROZ CIDREIRA (25%)",,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=BRKM,
Indac Ind. Adm. e Comercio S.A.,,,,Cindac - Empreendimentos e Participaçoes S.A. (100%),,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=GOAU,
Cindac - Empreendimentos e Participaçoes S.A.,,,,Stichting Gerdau Johannpeter - Holanda (100%),,http://v3.gerdau.infoinvest.com.br/ptb/3227/Metal%FArgica%20Gerdau%20Protocolo%20de%20Inten%E7%F5es%20%28incorpora%E7%E3o%20Santa%20Felicidade%29.pdf  http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=GOAU,
Stichting Gerdau Johannpeter - Holanda,,,,"Germano Hugo Gerdau Johannpeter (25%)
Klaus Gerdau Johannpeter (25%)
Frederico Carlos Gerdau Johannpeter (25%)",,http://v3.gerdau.infoinvest.com.br/ptb/3227/Metal%FArgica%20Gerdau%20Protocolo%20de%20Inten%E7%F5es%20%28incorpora%E7%E3o%20Santa%20Felicidade%29.pdf  http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=GOAU,
Grupo Gerdau Empreendimentos Ltda,Grupo Gerdau Empreendimentos Ltda,87.153.730/0001-00,Sociedade Empresária Limitada,"Açoter Participações Ltda (43,3%)
Cindac Empreendimentos e Participações S.A. (32,1%)
Indac - Industria, administração e Comércio S.A. (22,4%)",,http://v3.gerdau.infoinvest.com.br/ptb/3227/Metal%FArgica%20Gerdau%20Protocolo%20de%20Inten%E7%F5es%20%28incorpora%E7%E3o%20Santa%20Felicidade%29.pdf  http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=GOAU,
Açoter Participações Ltda,,,,Cindac - Empreendimentos e Participaçoes S.A. (100%),,http://v3.gerdau.infoinvest.com.br/ptb/3227/Metal%FArgica%20Gerdau%20Protocolo%20de%20Inten%E7%F5es%20%28incorpora%E7%E3o%20Santa%20Felicidade%29.pdf  http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=GOAU,
Fb Participacoes S.A.,,,,"Bertin Fundo de Investimento em Participações (48,52%)
J&F Participações S.A. (45,2%)
ZMF Fundo de Investimento em Participações (6,28%)
José Bastista Sobrinho (0%)
Joesley Mendonça Batista (0%)
José Batista Júnior (0%)",,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=JBSS,
Ultra S/A Participacoes,,,,"Paulo Guilherme Aguiar Cunha (16,86%)
Ana Maria Levy Villela Igel (15,45%)
Fábio Igel (11,9%)
Christy Participações Ltda. (10,17%)
Márcia Igel Joppert (9,81%)
Joyce Igel de Castro Andrade (8,73%)
Rogério Igel (7,33%)
Lucio de Castro Andrade Filho (5,97%)",,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=UGPA,
Christy Participações Ltda.,,,,"Maria da Conceição Coutinho Beltrão (34,9%)
Hélio Marcos Coutinho Beltrão (21,7%)
Cristiana Coutinho Beltrão (21,7%)
Maria Coutinho Beltrão (21,7%)",,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=UGPA,
AG Telecom Participações S.A.,,,,PASA PARTICIPAÇÕES S.A. (100%),,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=OIBR,
PASA PARTICIPAÇÕES S.A.,,,,"ANDRADE GUTIERREZ TELECOMUNICAÇÕES LTDA. (65%)
Bratel Brasil S.A. (35%)",,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=OIBR,
ANDRADE GUTIERREZ TELECOMUNICAÇÕES LTDA.,,,,"ANDRADE GUTIERREZ S.A. (100%)
ADPAR - ADMINISTRAÇÃO E PARTICIPAÇÕES LTDA. (0%)",,http://www.econoinfo.com.br/governanca/estrutura-acionaria?ce=OIBR,
Bradespar,BRADESPAR S.A.,03.847.461/0001-92,SOCIEDADE ANÔNIMA ABERTA,,,http://www.bradespar.com.br/Bradespar/?vgnextoid=d07ee700c3427210VgnVCM100000242810acRCRD&vgnextchannel=d07ee700c3427210VgnVCM100000242810acRCRD,Existe VALEPAR no ranking!
Antares,ANTARES HOLDINGS LTDA. ,07.341.926/0001-90,SOCIEDADE EMPRESARIA LIMITADA ,Bradespar (100%),"Millennium (100%)
Brumado (100%)
CPFL Energia (1,7%)",http://www.bradespar.com.br/Bradespar/?vgnextoid=d07ee700c3427210VgnVCM100000242810acRCRD&vgnextchannel=d07ee700c3427210VgnVCM100000242810acRCRD,Existe CPFL no ranking!
Brumado,BRUMADO HOLDINGS LTDA. ,08.397.763/0001-20,SOCIEDADE EMPRESARIA LIMITADA ,Antares (100%),"CPFL Energia (3,6%)",http://www.bradespar.com.br/Bradespar/?vgnextoid=d07ee700c3427210VgnVCM100000242810acRCRD&vgnextchannel=d07ee700c3427210VgnVCM100000242810acRCRD,Existe CPFL no ranking!
