Nome,Classe,CNPJ,Pais Sede,Ativo /|Cancelado,ID da|empresa,Setor NAICS|ult disponiv,Setor|Economática,Tipo de Ativo,Bolsa,Código,ISIN,Meses|Dez 2011|no exercício|consolid:sim*,Ativo Tot|Dez 2011|em moeda orig|em milhares|consolid:sim*,Patrim Liq|Dez 2011|em moeda orig|em milhares|consolid:sim*,Receita|Dez 2011|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Bruto|Dez 2011|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Liq|Dez 2011|em moeda orig|em milhares|no exercício|consolid:sim*,Moeda dos|Balanços,Qtd Ações|Outstanding|da empresa|em milhares|31Dez11,LPA|Dez 2011|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,VPA|Dez 2011|em moeda orig|consolid:sim*|ajust p/ prov,Vendas/Acao|Dez 2011|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,Divid por Ação|31Dez11|1 anos|em moeda orig,Div Yld (fim)|31Dez11|no Ano|em moeda orig,Div Yld (inic)|31Dez11|1 anos|em moeda orig,PrinAcion|31/12/2011|1.Maior|Sem Voto,%AcPoss|31/12/2011|1.Maior|Sem Voto,PrinAcion|31/12/2011|2.Maior|Sem Voto,%AcPoss|31/12/2011|2.Maior|Sem Voto,PrinAcion|31/12/2011|3.Maior|Sem Voto,%AcPoss|31/12/2011|3.Maior|Sem Voto,PrinAcion|31/12/2011|4.Maior|Sem Voto,%AcPoss|31/12/2011|4.Maior|Sem Voto,PrinAcion|31/12/2011|5.Maior|Sem Voto,%AcPoss|31/12/2011|5.Maior|Sem Voto,PrinAcion|31/12/2011|6.Maior|Sem Voto,%AcPoss|31/12/2011|6.Maior|Sem Voto,PrinAcion|31/12/2011|7.Maior|Sem Voto,%AcPoss|31/12/2011|7.Maior|Sem Voto,PrinAcion|31/12/2011|8.Maior|Sem Voto,%AcPoss|31/12/2011|8.Maior|Sem Voto,PrinAcion|31/12/2011|9.Maior|Sem Voto,%AcPoss|31/12/2011|9.Maior|Sem Voto,PrinAcion|31/12/2011|10.Maior|Sem Voto,%AcPoss|31/12/2011|10.Maior|Sem Voto,PrinAcion|31/12/2011|1.Maior|Com Voto,%AcPoss|31/12/2011|1.Maior|Com Voto,PrinAcion|31/12/2011|2.Maior|Com Voto,%AcPoss|31/12/2011|2.Maior|Com Voto,PrinAcion|31/12/2011|3.Maior|Com Voto,%AcPoss|31/12/2011|3.Maior|Com Voto,PrinAcion|31/12/2011|4.Maior|Com Voto,%AcPoss|31/12/2011|4.Maior|Com Voto,PrinAcion|31/12/2011|5.Maior|Com Voto,%AcPoss|31/12/2011|5.Maior|Com Voto,PrinAcion|31/12/2011|6.Maior|Com Voto,%AcPoss|31/12/2011|6.Maior|Com Voto,PrinAcion|31/12/2011|7.Maior|Com Voto,%AcPoss|31/12/2011|7.Maior|Com Voto,PrinAcion|31/12/2011|8.Maior|Com Voto,%AcPoss|31/12/2011|8.Maior|Com Voto,PrinAcion|31/12/2011|9.Maior|Com Voto,%AcPoss|31/12/2011|9.Maior|Com Voto,PrinAcion|31/12/2011|10.Maior|Com Voto,%AcPoss|31/12/2011|10.Maior|Com Voto
Afluente,PNA,7620094000140,BR,ativo,2015,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,AFLU5,BRAFLUACNPA2,12,50153,42350,20733,9008,7535,Real,18817,0.40043577616,2.2506244354,1.1018228198,0.33425110201,-,-,Neoenergia S/A,85.2,Iberdrola Energia S.A.,13.2,Previ Cx Prev Funcs Bco Brasil,1.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Neoenergia S/A,90,Iberdrola Energia S.A.,5.1,Previ Cx Prev Funcs Bco Brasil,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Afluente,PNB,7620094000140,BR,ativo,2015,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,AFLU6,BRAFLUACNPB0,12,50153,42350,20733,9008,7535,Real,18817,0.40043577616,2.2506244354,1.1018228198,0.36767621223,-,-,Neoenergia S/A,85.2,Iberdrola Energia S.A.,13.2,Previ Cx Prev Funcs Bco Brasil,1.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Neoenergia S/A,90,Iberdrola Energia S.A.,5.1,Previ Cx Prev Funcs Bco Brasil,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Afluente T,ON,10338320000100,BR,ativo,2217,"Empresa de eletricidade, gas e agua",Energia Elétrica,Ação,Bovespa,AFLT3,BRAFLTACNOR1,12,92604,81257,32008,21069,21162,Real,63085,0.33545216771,1.2880557977,0.50737893319,0.2495649451,7.1,4.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Neoenergia S/A,88,Iberdrola Energia S.A.,8.5,Previ Cx Prev Funcs Bco Brasil,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AGconcessoes,ON,3601314000138,BR,ativo,1943,Atividades auxiliares ao transporte rodoviário,Transporte Serviç,Ação,Bovespa,ANDG3B,BRANDGACNOR9,12,6517333,2061799,1153258,601002,350730,Real,111051,3.1582856819,18.566276796,10.384963444,0.778849343,-,-,Andrade Gutierrez Participacoes S/A,73.2,IFC International Finance Corporation,14.9,AG Invest FIP,8.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Andrade Gutierrez Participacoes S/A,76,IFC International Finance Corporation,14.9,AG Invest FIP,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AGconcessoes,PN,3601314000138,BR,ativo,1943,Atividades auxiliares ao transporte rodoviário,Transporte Serviç,Ação,Bovespa,ANDG4B,BRANDGACNPR6,12,6517333,2061799,1153258,601002,350730,Real,111051,3.1582856819,18.566276796,10.384963444,0.856734278,-,-,Andrade Gutierrez Participacoes S/A,73.2,IFC International Finance Corporation,14.9,AG Invest FIP,8.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Andrade Gutierrez Participacoes S/A,76,IFC International Finance Corporation,14.9,AG Invest FIP,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AGF Brasil,ON,61573796000166,BR,cancelado,1234,Seguradora,Finanças e Seguros,Ação,Bovespa,BSGR3,-,-,-,-,-,-,-,Real,518000,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,AGF do Brasil Ltda,69,Tres-B Empreendimentos e Part. Ltda,27.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Agra Incorp,ON,7698047000110,BR,cancelado,2066,Construção de edifícios residenciais,Construção,Ação,Bovespa,AGIN3,-,-,-,-,-,-,-,Real,239297,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Caripo Participacoes Ltda.,12,BRF Investimentos e Participacoes Ltda.,11.6,JP Morgan (Fundo),8,Luiz Roberto Horst Silveira Pinto,6.8,Grantia Participacoes Ltda,6,Ricardo Setton,4,Didier Maurice Klotz,1.2,Fernando Bruno de Albuquerque,0,Asterio Vaz Safatle,0,Acoes em Tesouraria,0.0
Agrale,PN,88610324000192,BR,cancelado,18,"Industria de máquinas agrícolas, de construção e mineração",Máquinas Indust,Ação,Bovespa,AGRA4,-,-,-,-,-,-,-,Real,41964990,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Agre Emp Imo,ON,11040082000114,BR,cancelado,2191,Construção de edifícios residenciais,Construção,Ação,Bovespa,AGEI3,-,-,-,-,-,-,-,Real,300000,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Veremonte Participacoes S/A,24,BRF Investimentos e Participacoes Ltda.,5.6,Luiz Roberto Horst Silveira Pinto,3,Ricardo Setton,1.9,Fernando Bruno de Albuquerque,0,Asterio Vaz Safatle,0,Acoes em Tesouraria,0.0,Bento de Camargo Barros Neto,0,Mailson Ferreira da Nobrega,0,-,-
Agroceres,PN,56783681000166,BR,cancelado,1057,Indústria de fertilizantes e pesticidas,Química,Ação,Bovespa,SAGR4,-,-,-,-,-,-,-,Real,2341980,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Albarus,ON,92758085000190,BR,cancelado,24,Indústria de autopeças,Veiculos e peças,Ação,Bovespa,ALBA3,-,-,-,-,-,-,-,Real,242000,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Dana Equipamentos Ltda,84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alfa Consorc,ON,17193806000146,BR,ativo,470,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,BRGE3,BRBRGEACNOR6,12,5286483,755893,15429,-66649,56638,Real,73646,0.7690533309,10.263816332,0.20950110955,0.0305,0.6,0.5,Luiz Alves Paes de Barros,44.5,Administradora Fortaleza Ltda,17.3,Mario Slerca Junior,13.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Administradora Fortaleza Ltda,85,Luiz Alves Paes de Barros,5.0,Mario Slerca Junior,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alfa Consorc,PNA,17193806000146,BR,ativo,470,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,BRGE5,BRBRGEACNPA9,12,5286483,755893,15429,-66649,56638,Real,73646,0.7690533309,10.263816332,0.20950110955,0.19603,3.6,-,Luiz Alves Paes de Barros,44.5,Administradora Fortaleza Ltda,17.3,Mario Slerca Junior,13.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Administradora Fortaleza Ltda,85,Luiz Alves Paes de Barros,5.0,Mario Slerca Junior,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alfa Consorc,PNB,17193806000146,BR,ativo,470,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,BRGE6,BRBRGEACNPB7,12,5286483,755893,15429,-66649,56638,Real,73646,0.7690533309,10.263816332,0.20950110955,0.47048,7.5,7.0,Luiz Alves Paes de Barros,44.5,Administradora Fortaleza Ltda,17.3,Mario Slerca Junior,13.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Administradora Fortaleza Ltda,85,Luiz Alves Paes de Barros,5.0,Mario Slerca Junior,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alfa Consorc,PNC,17193806000146,BR,ativo,470,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,BRGE7,BRBRGEACNPC5,12,5286483,755893,15429,-66649,56638,Real,73646,0.7690533309,10.263816332,0.20950110955,0.27444,-,4.5,Luiz Alves Paes de Barros,44.5,Administradora Fortaleza Ltda,17.3,Mario Slerca Junior,13.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Administradora Fortaleza Ltda,85,Luiz Alves Paes de Barros,5.0,Mario Slerca Junior,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alfa Consorc,PND,17193806000146,BR,ativo,470,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,BRGE8,BRBRGEACNPD3,12,5286483,755893,15429,-66649,56638,Real,73646,0.7690533309,10.263816332,0.20950110955,0.19603,6.4,3.5,Luiz Alves Paes de Barros,44.5,Administradora Fortaleza Ltda,17.3,Mario Slerca Junior,13.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Administradora Fortaleza Ltda,85,Luiz Alves Paes de Barros,5.0,Mario Slerca Junior,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alfa Consorc,PNE,17193806000146,BR,ativo,470,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,BRGE11,BRBRGEACNPE1,12,5286483,755893,15429,-66649,56638,Real,73646,0.7690533309,10.263816332,0.20950110955,0.23523,5.1,3.8,Luiz Alves Paes de Barros,44.5,Administradora Fortaleza Ltda,17.3,Mario Slerca Junior,13.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Administradora Fortaleza Ltda,85,Luiz Alves Paes de Barros,5.0,Mario Slerca Junior,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alfa Consorc,PNF,17193806000146,BR,ativo,470,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,BRGE12,BRBRGEACNPF8,12,5286483,755893,15429,-66649,56638,Real,73646,0.7690533309,10.263816332,0.20950110955,0.03355,0.9,0.7,Luiz Alves Paes de Barros,44.5,Administradora Fortaleza Ltda,17.3,Mario Slerca Junior,13.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Administradora Fortaleza Ltda,85,Luiz Alves Paes de Barros,5.0,Mario Slerca Junior,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alfa Financ,ON,17167412000113,BR,ativo,389,Bancos,Finanças e Seguros,Ação,Bovespa,CRIV3,BRCRIVACNOR4,12,3976783,635362,-,-,76923,Real,105766,0.72729421553,6.007242403,-,0.12089,3.3,2.8,Mcap Poland Fundo de Investimento em Acoes,25.2,Corumbal Participacoes e Administr. Ltda,18.8,Mario Slerca Junior,6.9,Luiz Alves Paes de Barros,6.8,Alfa Holdings S.A.,0.0,Consorcio Alfa de Administracao S.A,0.0,Administradora Fortaleza Ltda,0.0,Aloysio de Andrade Faria,0,-,0.0,-,-,Alfa Holdings S.A.,29,Consorcio Alfa de Administracao S.A,29.2,Corumbal Participacoes e Administr. Ltda,25,Metro Tecnologia Informatica Ltda.,3.1,Mcap Poland Fundo de Investimento em Acoes,2,Mario Slerca Junior,2,Administradora Fortaleza Ltda,0.0,Aloysio de Andrade Faria,0,-,0,-,-
