nome,sinonimo,fonte
Locamérica Frotas,Locamerica,Economatica
Lojas Americanas,Lojas Americ,Economatica
Lopes Brasil,Lopes,Valor
Líder Aviação,Líder Táxi Aéreo,Valor
M&G Poliéster,M G Poliest,Economatica
MMX Mineração e Metálicos,MMX Miner,Economatica
Magazine Luiza,Magaz Luiza,Economatica
Magnesita Refratarios SA,Magnesita SA,Economatica
Magnesita Refratarios SA,Magnesita,Valor
Mahle Metal Leve,Metal Leve,Economatica
Marcosa,Marcosa S/A Maquinas e Equipamentos,Economatica associado
Marfrig,Marfrig Alimentos SA,Economatica associado
Martin-Brower,Martin-Brower 2,Valor
Maxion,Iochp-Maxion,Economatica
Maxion,Iochpe-Maxion,Valor
Millennium Inorganic Chemic.,Millennium,Economatica
Mills Estruturas Engenharia,Mills,Economatica
Minasmáquinas,Minasmaquinas,Economatica
Mitsubishi Motors,Mitsubishi Motors 2,Valor
Mrv,MRV Engenharia,Valor
Nadir Figueiredo,Nadir Figuei,Economatica
Neoenergia,Neoenergia S/A,Economatica associado
Nestlé,Nestlé 2,Valor
Net,NET Serviços,Valor
Net,Net Servicos de Comunicacoes S.A,Economatica associado
Odebrecht Serviços e Part.,Odebrecht Servicos e Participacoes SA,Economatica associado
Odebrecht,Odebrecht S.A.,Economatica associado
Oderich,Conservas Oderich,Valor
Oi,Oi SA,Economatica associado
PDG Realt,PDG Realty,Valor
Panatlântica,Panatlantica,Economatica
Panvel Farmácias,Dimed,Economatica
Petrobras,Petroleo Brasileiro S/A Petrobras,Economatica associado
Petroquisa,Petrobras Quimica S/A Petroquisa,Economatica associado
Pettenati,Pettenati 1,Valor
Peugeot Citroën,PSA Peugeot Citroën,Valor
Pfizer,Pfizer 2,Valor
Positivo,Positivo Inf,Economatica
Positivo,Positivo Informática,Valor
Promon Engenharia,Promon,Valor
Prysmian,Prysmian Energia,Valor
Puc-Sp,PUC SP,Valor
Pão de Açúcar,Cia Brasileira de Distribuicao,Economatica associado
Pão de Açúcar,P.Acucar-Cbd,Economatica
Quattor,Quattor Petroquimica S.A.,Economatica associado
Queiroz Galvão,Queiroz Galvao SA,Economatica associado
Raia Drogasil,Raia Drogasil S.A.,Economatica associado
Raia Drogasil,RaiaDrogasil,Economatica
Randon,Randon Part,Economatica
Randon,Randon Participacoes S/A,Economatica associado
Rede Energia,Rede Energia S.A.,Economatica associado
Renuka,Renuka do Brasil 1,Valor
Rodobens Engenharia,Rodobensimob,Economatica
Rossi Residencial,Rossi Resid,Economatica
Sada Transportes,Sada,Valor
Sanasa Campinas,Sanasa,Valor
Santos Brasil Part.,Santos Brp,Economatica
Serasa Experian,Serasa Experian 1,Valor
Siemens,Siemens 1,Valor
Sul Amer Nac,Sul America Cia Nac de Seg,Economatica associado
Sul America,Sul America S.A.,Economatica associado
Suzano Hold,Suzano Holding S/A,Economatica associado
Suzano Papel e Celulose,Suzano Papel,Economatica
São Carlos Participações,Sao Carlos,Economatica
Tarpon Inv,Tarpon Investimentos S.A.,Economatica associado
Technicolor,Technicolor Brasil,Valor
Telefônica Brasil,Telef Brasil,Economatica
Telefônica S.A.,Telefonica,Economatica
Telemar Norte Leste S/A,Telemar,Exame
Telemar Norte Leste S/A,Telemar N L,Economatica
Teleperformance Crm,Teleperformance,Valor
Tenaris Confab,Confab Industrial S.A.,Economatica associado
Tenaris Confab,Confab,Economatica
Tereos Internacional,Tereos Internacional 1,Valor
Tereos Internacional,Tereos,Economatica
Termomecanica,Termomecânica,Valor
Tim Part S/A,TIM,Valor
Tim Part S/A,Tim Participacoes S.A.,Economatica associado
Totvs,Totvs S.A.,Economatica associado
Tower Automotive do Brasil,Tower Automotive,Valor
Tractebel,Tractebel Energia,Valor
Transmissão Paulista,Tran Paulist,Economatica
Triunfo Participações e Investimentos,TPI,Valor
Triunfo Participações e Investimentos,Triunfo Part,Economatica
Ultrapar,Ultra,Valor
Ultrapar,Ultrapar Paticipacoes S.A.,Economatica associado
Unidas Rent a Car,Unidas,Valor
Unidasul,Unidasul Distribuidora,Valor
Unilever,Unilever 2,Valor
Usiminas,Usiminas Usina Siderurgica MG S/A,Economatica associado
Usina Batatais,Usina Batatais 1,Valor
Usina Ipiranga,Usina Ipiranga 1,Valor
Usina São João,Usina São João 1,Valor
Usina São Manoel,Usina São Manoel 1 3,Valor
Usina da Pedra,Usina da Pedra 1,Valor
Utc,UTC Engenharia,Valor
VBC Energia,VBC Energia SA,Economatica associado
Vicunha Textil,Vicunha Text,Economatica
Vicunha Textil,Vicunha,Valor
Vicunha,Vicunha Têxtil,Valor
Villares Metals,Villares Metals 1,Valor
Voith Hydro,Voith Hydro 1,Valor
Vonpar Refrescos,Vonpar,Valor
Votoran,Votorantim Cimentos,Valor
Vulcabras|azaleia,Vulcabras,Economatica
WLM Indústria e Comércio S.A.,WLM,Valor
WLM Indústria e Comércio S.A.,Wlm Ind Com,Economatica
Walmart,Walmart 2,Valor
Wiest,Wiest Participacoes Ltda,Economatica associado
Zaffari & Bourbon,Zaffari & Bourbon 2,Valor
Zf,ZF do Brasil 2,Valor
