"id","id_empresa","id_empresaMae","ON_num","ON","PN_num","PN","acordo","controlador"
"421919","185","-1","0","0","0","0",,
"421920","186","-1","0","0","0","0",,
"421921","187","-1","0","0","0","0",,
"421922","188","-1","0","0","0","0",,
"421923","189","-1","0","0","0","0",,
"421924","190","-1","0","0","0","0",,
"421925","191","-1","0","0","0","0",,
"421926","192","-1","0","0","0","0",,
"421927","193","-1","0","0","0","0",,
"421928","194","-1","0","0","0","0",,
"421929","195","-1","0","0","0","0",,
"421930","196","-1","0","0","0","0",,
"421931","197","-1","0","0","0","0",,
"421932","198","-1","0","0","0","0",,
"421933","199","-1","0","0","0","0",,
"421934","200","-1","0","0","0","0",,
"421935","201","-1","0","0","0","0",,
"421936","202","-1","0","0","0","0",,
"421937","203","-1","0","0","0","0",,
"421938","204","-1","0","0","0","0",,
"421939","205","-1","0","0","0","0",,
"421940","206","-1","0","0","0","0",,
"421941","207","-1","0","0","0","0",,
"421942","208","-1","0","0","0","0",,
"421943","209","-1","0","0","0","0",,
"421944","210","-1","0","0","0","0",,
"421945","211","-1","0","0","0","0",,
"421946","212","-1","0","0","0","0",,
"421947","213","-1","0","0","0","0",,
"421948","214","-1","0","0","0","0",,
"421949","215","-1","0","0","0","0",,
"421950","216","-1","0","0","0","0",,
"421951","217","-1","0","0","0","0",,
"421952","218","-1","0","0","0","0",,
"421953","219","-1","0","0","0","0",,
"421954","220","-1","0","0","0","0",,
"421955","221","-1","0","0","0","0",,
"421956","222","-1","0","0","0","0",,
"421957","223","-1","0","0","0","0",,
"421958","224","-1","0","0","0","0",,
"421959","225","-1","0","0","0","0",,
"421960","226","-1","0","0","0","0",,
"421961","227","-1","0","0","0","0",,
"421962","228","-1","0","0","0","0",,
"421963","229","-1","0","0","0","0",,
"421964","230","-1","0","0","0","0",,
"421965","231","-1","0","0","0","0",,
"421966","232","-1","0","0","0","0",,
"421967","233","-1","0","0","0","0",,
"421968","234","-1","0","0","0","0",,
"421969","235","-1","0","0","0","0",,
"421970","236","-1","0","0","0","0",,
"421971","237","-1","0","0","0","0",,
"421972","238","-1","0","0","0","0",,
"421973","239","-1","0","0","0","0",,
"421974","240","-1","0","0","0","0",,
"421975","241","-1","0","0","0","0",,
"421976","242","-1","0","0","0","0",,
"421977","243","-1","0","0","0","0",,
"421978","244","-1","0","0","0","0",,
"421979","245","-1","0","0","0","0",,
"421980","246","-1","0","0","0","0",,
"421981","247","-1","0","0","0","0",,
"421982","248","-1","0","0","0","0",,
"421983","249","-1","0","0","0","0",,
"421984","250","-1","0","0","0","0",,
"421985","251","-1","0","0","0","0",,
"421986","252","-1","0","0","0","0",,
"421987","253","-1","0","0","0","0",,
"421988","254","-1","0","0","0","0",,
"421989","255","-1","0","0","0","0",,
"421990","256","-1","0","0","0","0",,
"421991","257","-1","0","0","0","0",,
"421992","258","-1","0","0","0","0",,
"421993","259","-1","0","0","0","0",,
"421994","260","-1","0","0","0","0",,
"421995","261","-1","0","0","0","0",,
"421996","262","-1","0","0","0","0",,
"421997","263","-1","0","0","0","0",,
"421998","264","-1","0","0","0","0",,
"421999","265","-1","0","0","0","0",,
"422000","266","-1","0","0","0","0",,
"422001","267","-1","0","0","0","0",,
"422002","268","-1","0","0","0","0",,
"422003","269","-1","0","0","0","0",,
"422004","270","-1","0","0","0","0",,
"422005","271","-1","0","0","0","0",,
"422006","272","-1","0","0","0","0",,
"422007","273","-1","0","0","0","0",,
"422008","274","-1","0","0","0","0",,
"422009","275","-1","0","0","0","0",,
"422010","276","-1","0","0","0","0",,
"422011","277","-1","0","0","0","0",,
"422012","278","-1","0","0","0","0",,
"422013","279","-1","0","0","0","0",,
"422014","280","-1","0","0","0","0",,
"422015","281","-1","0","0","0","0",,
"422016","282","-1","0","0","0","0",,
"422017","283","-1","0","0","0","0",,
"422018","284","-1","0","0","0","0",,
"422019","285","-1","0","0","0","0",,
"422020","286","-1","0","0","0","0",,
"422021","287","-1","0","0","0","0",,
"422022","288","-1","0","0","0","0",,
"422023","289","-1","0","0","0","0",,
"422024","290","-1","0","0","0","0",,
"422025","291","-1","0","0","0","0",,
"422026","292","-1","0","0","0","0",,
"422027","293","-1","0","0","0","0",,
"422028","294","-1","0","0","0","0",,
"422029","295","-1","0","0","0","0",,
"422030","296","-1","0","0","0","0",,
"422031","297","-1","0","0","0","0",,
"422032","298","-1","0","0","0","0",,
"422033","299","-1","0","0","0","0",,
"422034","300","-1","0","0","0","0",,
"422035","301","-1","0","0","0","0",,
"422036","302","-1","0","0","0","0",,
"422037","303","-1","0","0","0","0",,
"422038","304","-1","0","0","0","0",,
"422039","305","-1","0","0","0","0",,
"422040","306","-1","0","0","0","0",,
"422041","307","-1","0","0","0","0",,
"422042","308","-1","0","0","0","0",,
"422043","309","-1","0","0","0","0",,
"422044","310","-1","0","0","0","0",,
"422045","311","-1","0","0","0","0",,
"422046","312","-1","0","0","0","0",,
"422047","313","-1","0","0","0","0",,
"422048","314","-1","0","0","0","0",,
"422049","315","-1","0","0","0","0",,
"422050","316","-1","0","0","0","0",,
"422051","317","-1","0","0","0","0",,
"422052","318","-1","0","0","0","0",,
"422053","319","-1","0","0","0","0",,
"422054","320","-1","0","0","0","0",,
"422055","321","-1","0","0","0","0",,
"422056","322","-1","0","0","0","0",,
"422057","323","-1","0","0","0","0",,
"422058","324","-1","0","0","0","0",,
"422059","325","-1","0","0","0","0",,
"422060","326","-1","0","0","0","0",,
"422061","327","-1","0","0","0","0",,
"422062","328","-1","0","0","0","0",,
"422063","329","-1","0","0","0","0",,
"422064","330","-1","0","0","0","0",,
"422065","331","-1","0","0","0","0",,
"422066","332","-1","0","0","0","0",,
"422067","333","-1","0","0","0","0",,
"422068","334","-1","0","0","0","0",,
"422069","335","-1","0","0","0","0",,
"422070","336","-1","0","0","0","0",,
"422071","337","-1","0","0","0","0",,
"422072","338","-1","0","0","0","0",,
"422073","339","-1","0","0","0","0",,
"422074","340","-1","0","0","0","0",,
"422075","341","-1","0","0","0","0",,
"422076","342","-1","0","0","0","0",,
"422077","343","-1","0","0","0","0",,
"422078","344","-1","0","0","0","0",,
"422079","345","-1","0","0","0","0",,
"422080","346","-1","0","0","0","0",,
"422081","347","-1","0","0","0","0",,
"422082","348","-1","0","0","0","0",,
"422083","349","-1","0","0","0","0",,
"422084","350","-1","0","0","0","0",,
"422085","351","-1","0","0","0","0",,
"422086","352","-1","0","0","0","0",,
"422087","353","-1","0","0","0","0",,
"422088","354","-1","0","0","0","0",,
"422089","355","-1","0","0","0","0",,
"422090","356","-1","0","0","0","0",,
"422091","357","-1","0","0","0","0",,
"422092","358","-1","0","0","0","0",,
"422093","359","-1","0","0","0","0",,
"422094","360","-1","0","0","0","0",,
"422095","361","-1","0","0","0","0",,
"422096","362","-1","0","0","0","0",,
"422097","363","-1","0","0","0","0",,
"422098","364","-1","0","0","0","0",,
"422099","365","-1","0","0","0","0",,
"422100","366","-1","0","0","0","0",,
"422101","367","-1","0","0","0","0",,
"422102","368","-1","0","0","0","0",,
"422103","369","-1","0","0","0","0",,
"422104","370","-1","0","0","0","0",,
"422105","371","-1","0","0","0","0",,
"422106","372","-1","0","0","0","0",,
"422107","373","-1","0","0","0","0",,
"422108","374","-1","0","0","0","0",,
"422109","375","-1","0","0","0","0",,
"422110","376","-1","0","0","0","0",,
"422111","377","-1","0","0","0","0",,
"422112","378","-1","0","0","0","0",,
"422113","379","-1","0","0","0","0",,
"422114","380","-1","0","0","0","0",,
"422115","381","-1","0","0","0","0",,
"422116","382","-1","0","0","0","0",,
"422117","383","-1","0","0","0","0",,
"422118","384","-1","0","0","0","0",,
"422119","385","-1","0","0","0","0",,
"422120","386","-1","0","0","0","0",,
"422121","387","-1","0","0","0","0",,
"422122","388","-1","0","0","0","0",,
"422123","389","-1","0","0","0","0",,
"422124","390","-1","0","0","0","0",,
"422125","391","-1","0","0","0","0",,
"422126","392","-1","0","0","0","0",,
"422127","393","-1","0","0","0","0",,
"422128","394","-1","0","0","0","0",,
"422129","395","-1","0","0","0","0",,
"422130","396","-1","0","0","0","0",,
"422131","397","-1","0","0","0","0",,
"422132","398","-1","0","0","0","0",,
"422133","399","-1","0","0","0","0",,
"422134","400","-1","0","0","0","0",,
"422135","401","-1","0","0","0","0",,
"422136","402","-1","0","0","0","0",,
"422137","403","-1","0","0","0","0",,
"422138","404","-1","0","0","0","0",,
"422139","405","-1","0","0","0","0",,
"422140","406","-1","0","0","0","0",,
"422141","407","-1","0","0","0","0",,
"422142","408","-1","0","0","0","0",,
"422143","409","-1","0","0","0","0",,
"422144","410","-1","0","0","0","0",,
"422145","411","-1","0","0","0","0",,
"422146","412","-1","0","0","0","0",,
"422147","413","-1","0","0","0","0",,
"422148","414","-1","0","0","0","0",,
"422149","415","-1","0","0","0","0",,
"422150","416","-1","0","0","0","0",,
"422151","417","-1","0","0","0","0",,
"422152","418","-1","0","0","0","0",,
"422153","419","-1","0","0","0","0",,
"422154","420","-1","0","0","0","0",,
"422155","421","-1","0","0","0","0",,
"422156","422","-1","0","0","0","0",,
"422157","423","-1","0","0","0","0",,
"422158","424","-1","0","0","0","0",,
"422159","425","-1","0","0","0","0",,
"422160","426","-1","0","0","0","0",,
"422161","427","-1","0","0","0","0",,
"422162","428","-1","0","0","0","0",,
"422163","429","-1","0","0","0","0",,
"422164","430","-1","0","0","0","0",,
"422165","431","-1","0","0","0","0",,
"422166","432","-1","0","0","0","0",,
"422167","433","-1","0","0","0","0",,
"422168","434","-1","0","0","0","0",,
"422169","435","-1","0","0","0","0",,
"422170","436","-1","0","0","0","0",,
"422171","437","-1","0","0","0","0",,
"422172","438","-1","0","0","0","0",,
"422173","439","-1","0","0","0","0",,
"422174","440","-1","0","0","0","0",,
"422175","441","-1","0","0","0","0",,
"422176","442","-1","0","0","0","0",,
"422177","443","-1","0","0","0","0",,
"422178","444","-1","0","0","0","0",,
"422179","445","-1","0","0","0","0",,
"422180","446","-1","0","0","0","0",,
"422181","447","-1","0","0","0","0",,
"422182","448","-1","0","0","0","0",,
"422183","449","-1","0","0","0","0",,
"422184","450","-1","0","0","0","0",,
"422185","451","-1","0","0","0","0",,
"422186","452","-1","0","0","0","0",,
"422187","453","-1","0","0","0","0",,
"422188","454","-1","0","0","0","0",,
"422189","455","-1","0","0","0","0",,
"422190","456","-1","0","0","0","0",,
"422191","457","-1","0","0","0","0",,
"422192","458","-1","0","0","0","0",,
"422193","459","-1","0","0","0","0",,
"422194","460","-1","0","0","0","0",,
"422195","461","-1","0","0","0","0",,
"422196","462","-1","0","0","0","0",,
"422197","463","-1","0","0","0","0",,
"422198","464","-1","0","0","0","0",,
"422199","465","-1","0","0","0","0",,
"422200","466","-1","0","0","0","0",,
"422201","467","-1","0","0","0","0",,
"422202","468","-1","0","0","0","0",,
"422203","469","-1","0","0","0","0",,
"422204","470","-1","0","0","0","0",,
"422205","471","-1","0","0","0","0",,
"422206","472","-1","0","0","0","0",,
"422207","473","-1","0","0","0","0",,
"422208","474","-1","0","0","0","0",,
"422209","475","-1","0","0","0","0",,
"422210","476","-1","0","0","0","0",,
"422211","477","-1","0","0","0","0",,
"422212","478","-1","0","0","0","0",,
"422213","479","-1","0","0","0","0",,
"422214","480","-1","0","0","0","0",,
"422215","481","-1","0","0","0","0",,
"422216","482","-1","0","0","0","0",,
"422217","483","-1","0","0","0","0",,
"422218","484","-1","0","0","0","0",,
"422219","485","-1","0","0","0","0",,
"422220","486","-1","0","0","0","0",,
"422221","487","-1","0","0","0","0",,
"422222","488","-1","0","0","0","0",,
"422223","489","-1","0","0","0","0",,
"422224","490","-1","0","0","0","0",,
"422225","491","-1","0","0","0","0",,
"422226","492","-1","0","0","0","0",,
"422227","493","-1","0","0","0","0",,
"422228","494","-1","0","0","0","0",,
"422229","495","-1","0","0","0","0",,
"422230","496","-1","0","0","0","0",,
"422231","497","-1","0","0","0","0",,
"422232","498","-1","0","0","0","0",,
"422233","499","-1","0","0","0","0",,
"422234","500","-1","0","0","0","0",,
"422235","501","-1","0","0","0","0",,
"422236","502","-1","0","0","0","0",,
"422237","503","-1","0","0","0","0",,
"422238","504","-1","0","0","0","0",,
"422239","505","-1","0","0","0","0",,
"422240","506","-1","0","0","0","0",,
"422241","507","-1","0","0","0","0",,
"422242","508","-1","0","0","0","0",,
"422243","509","-1","0","0","0","0",,
"422244","510","-1","0","0","0","0",,
"422245","511","-1","0","0","0","0",,
"422246","512","-1","0","0","0","0",,
"422247","513","-1","0","0","0","0",,
"422248","514","-1","0","0","0","0",,
"422249","515","-1","0","0","0","0",,
"422250","516","-1","0","0","0","0",,
"422251","517","-1","0","0","0","0",,
"422252","518","-1","0","0","0","0",,
"422253","519","-1","0","0","0","0",,
"422254","520","-1","0","0","0","0",,
"422255","521","-1","0","0","0","0",,
"422256","522","-1","0","0","0","0",,
"422257","523","-1","0","0","0","0",,
"422258","524","-1","0","0","0","0",,
"422259","525","-1","0","0","0","0",,
"422260","526","-1","0","0","0","0",,
"422261","527","-1","0","0","0","0",,
"422262","528","-1","0","0","0","0",,
"422263","529","-1","0","0","0","0",,
"422264","530","-1","0","0","0","0",,
"422265","531","-1","0","0","0","0",,
"422266","532","-1","0","0","0","0",,
"422267","533","-1","0","0","0","0",,
"422268","534","-1","0","0","0","0",,
"422269","535","-1","0","0","0","0",,
"422270","536","-1","0","0","0","0",,
"422271","537","-1","0","0","0","0",,
"422272","538","-1","0","0","0","0",,
"422273","539","-1","0","0","0","0",,
"422274","540","-1","0","0","0","0",,
"422275","541","-1","0","0","0","0",,
"422276","542","-1","0","0","0","0",,
"422277","543","-1","0","0","0","0",,
"422278","544","-1","0","0","0","0",,
"422279","545","-1","0","0","0","0",,
"422280","546","-1","0","0","0","0",,
"422281","547","-1","0","0","0","0",,
"422282","548","-1","0","0","0","0",,
"422283","549","-1","0","0","0","0",,
"422284","550","-1","0","0","0","0",,
"422285","551","-1","0","0","0","0",,
"422286","552","-1","0","0","0","0",,
"422287","553","-1","0","0","0","0",,
"422288","554","-1","0","0","0","0",,
"422289","555","-1","0","0","0","0",,
"422290","556","-1","0","0","0","0",,
"422291","557","-1","0","0","0","0",,
"422292","558","-1","0","0","0","0",,
"422293","559","-1","0","0","0","0",,
"422294","560","-1","0","0","0","0",,
"422295","561","-1","0","0","0","0",,
"422296","562","-1","0","0","0","0",,
"422297","563","-1","0","0","0","0",,
"422298","564","-1","0","0","0","0",,
"422299","565","-1","0","0","0","0",,
"422300","566","-1","0","0","0","0",,
"422301","567","-1","0","0","0","0",,
"422302","568","-1","0","0","0","0",,
"422303","569","-1","0","0","0","0",,
"422304","570","-1","0","0","0","0",,
"422305","571","-1","0","0","0","0",,
"422306","572","-1","0","0","0","0",,
"422307","573","-1","0","0","0","0",,
"422308","574","-1","0","0","0","0",,
"422309","575","-1","0","0","0","0",,
"422310","576","-1","0","0","0","0",,
"422311","577","-1","0","0","0","0",,
"422312","578","-1","0","0","0","0",,
"422313","579","-1","0","0","0","0",,
"422314","580","-1","0","0","0","0",,
"422315","581","-1","0","0","0","0",,
"422316","582","-1","0","0","0","0",,
"422317","583","-1","0","0","0","0",,
"422318","584","-1","0","0","0","0",,
"422319","585","-1","0","0","0","0",,
"422320","586","-1","0","0","0","0",,
"422321","587","-1","0","0","0","0",,
"422322","588","-1","0","0","0","0",,
"422323","589","-1","0","0","0","0",,
"422324","590","-1","0","0","0","0",,
"422325","591","-1","0","0","0","0",,
"422326","592","-1","0","0","0","0",,
"422327","593","-1","0","0","0","0",,
"422328","594","-1","0","0","0","0",,
"422329","595","-1","0","0","0","0",,
"422330","596","-1","0","0","0","0",,
"422331","597","-1","0","0","0","0",,
"422332","598","-1","0","0","0","0",,
"422333","599","-1","0","0","0","0",,
"422334","600","-1","0","0","0","0",,
"422335","601","-1","0","0","0","0",,
"422336","602","-1","0","0","0","0",,
"422337","603","-1","0","0","0","0",,
"422338","604","-1","0","0","0","0",,
"422339","605","-1","0","0","0","0",,
"422340","606","-1","0","0","0","0",,
"422341","607","-1","0","0","0","0",,
"422342","608","-1","0","0","0","0",,
"422343","609","-1","0","0","0","0",,
"422344","610","-1","0","0","0","0",,
"422345","611","-1","0","0","0","0",,
"422346","612","-1","0","0","0","0",,
"422347","613","-1","0","0","0","0",,
"422348","614","-1","0","0","0","0",,
"422349","615","-1","0","0","0","0",,
"422350","616","-1","0","0","0","0",,
"422351","617","-1","0","0","0","0",,
"422352","618","-1","0","0","0","0",,
"422353","619","-1","0","0","0","0",,
"422354","620","-1","0","0","0","0",,
"422355","621","-1","0","0","0","0",,
"422356","622","-1","0","0","0","0",,
"422357","623","-1","0","0","0","0",,
"422358","624","-1","0","0","0","0",,
"422359","625","-1","0","0","0","0",,
"422360","626","-1","0","0","0","0",,
"422361","627","-1","0","0","0","0",,
"422362","628","-1","0","0","0","0",,
"422363","629","-1","0","0","0","0",,
"422364","630","-1","0","0","0","0",,
"422365","631","-1","0","0","0","0",,
"422366","632","-1","0","0","0","0",,
"422367","633","-1","0","0","0","0",,
"422368","634","-1","0","0","0","0",,
"422369","635","-1","0","0","0","0",,
"422370","636","-1","0","0","0","0",,
"422371","637","-1","0","0","0","0",,
"422372","638","-1","0","0","0","0",,
"422373","639","-1","0","0","0","0",,
"422374","640","-1","0","0","0","0",,
"422375","641","-1","0","0","0","0",,
"422376","642","-1","0","0","0","0",,
"422377","643","-1","0","0","0","0",,
"422378","644","-1","0","0","0","0",,
"422379","645","-1","0","0","0","0",,
"422380","646","-1","0","0","0","0",,
"422381","647","-1","0","0","0","0",,
"422382","648","-1","0","0","0","0",,
"422383","649","-1","0","0","0","0",,
"422384","650","-1","0","0","0","0",,
"422385","651","-1","0","0","0","0",,
"422386","652","-1","0","0","0","0",,
"422387","653","-1","0","0","0","0",,
"422388","654","-1","0","0","0","0",,
"422389","655","-1","0","0","0","0",,
"422390","656","-1","0","0","0","0",,
"422391","657","-1","0","0","0","0",,
"422392","658","-1","0","0","0","0",,
"422393","659","-1","0","0","0","0",,
"422394","660","-1","0","0","0","0",,
"422395","661","-1","0","0","0","0",,
"422396","662","-1","0","0","0","0",,
"422397","663","-1","0","0","0","0",,
"422398","664","-1","0","0","0","0",,
"422399","665","-1","0","0","0","0",,
"422400","666","-1","0","0","0","0",,
"422401","667","-1","0","0","0","0",,
"422402","668","-1","0","0","0","0",,
"422403","669","-1","0","0","0","0",,
"422404","670","-1","0","0","0","0",,
"422405","671","-1","0","0","0","0",,
"422406","672","-1","0","0","0","0",,
"422407","673","-1","0","0","0","0",,
"422408","674","-1","0","0","0","0",,
"422409","675","-1","0","0","0","0",,
"422410","676","-1","0","0","0","0",,
"422411","677","-1","0","0","0","0",,
"422412","678","-1","0","0","0","0",,
"422413","679","-1","0","0","0","0",,
"422414","680","-1","0","0","0","0",,
"422415","681","-1","0","0","0","0",,
"422416","682","-1","0","0","0","0",,
"422417","683","-1","0","0","0","0",,
"422418","684","-1","0","0","0","0",,
"422419","685","-1","0","0","0","0",,
"422420","686","-1","0","0","0","0",,
"422421","687","-1","0","0","0","0",,
"422422","688","-1","0","0","0","0",,
"422423","689","-1","0","0","0","0",,
"422424","690","-1","0","0","0","0",,
"422425","691","-1","0","0","0","0",,
"422426","692","-1","0","0","0","0",,
"422427","693","-1","0","0","0","0",,
"422428","694","-1","0","0","0","0",,
"422429","695","-1","0","0","0","0",,
"422430","696","-1","0","0","0","0",,
"422431","697","-1","0","0","0","0",,
"422432","698","-1","0","0","0","0",,
"422433","699","-1","0","0","0","0",,
"422434","700","-1","0","0","0","0",,
"422435","701","-1","0","0","0","0",,
"422436","702","-1","0","0","0","0",,
"422437","703","-1","0","0","0","0",,
"154549","2744","1","2518669571","100","2449120499","100","não","não"
"190324","1057","2","1","0","0","0","não","sim"
"190301","1056","2","125369760","100","0","0","não","sim"
"341281","3887","3","329","98.8","667","100","sim","sim"
"400995","56","4","93404099","98.26","0","0","sim","sim"
"384141","20","5","83235996","12.1","0","0","sim","sim"
"384165","4926","5","38597750","5.61","0","0","sim","sim"
"384144","4441","5","27130566","3.95","0","0","sim","sim"
"384162","1034","5","34004683","4.94","0","0","sim","sim"
"384159","796","5","41973690","6.1","0","0","não","não"
"384155","2679","5","5357798","0.78","0","0","sim","sim"
"384147","3212","5","32934710","4.79","0","0","sim","sim"
"384160","1430","5","34384582","5","0","0","não","não"
"384156","1613","5","28437252","4.14","0","0","sim","sim"
"384169","1022","5","34998600","5.09","0","0","não","não"
"384161","1185","5","34058810","4.95","0","0","não","não"
"405370","2854","6","134667000","82.16","0","0","sim","sim"
"405363","3117","6","29243000","17.84","0","0","sim","não"
"317087","2759","7","2522689653","21.02","0","0","não","sim"
"317036","2805","7","5626353501","46.89","0","0","não","sim"
