16404287004738,A.W. FABER CASTELL S.A.
07053693000987,A.W. FABER CASTELL S.A.
45990181001231,"A.W.R. DISTRIBUIDORA, IMPORTADORA E EXPORTADORA LTDA."
03470727000201,A'GRAMKOW DO BRASIL LTDA.
84046101028446,"A/F COMERCIAL, IMPORTADORA E EXPORTADORA LTDA."
33042730000880,A2 OUTFIT COMERCIO DE ROUPAS LTDA ME
07028528000118,AALBORG COMERCIO E SERVICOS MARITIMOS LTDA
01844555000506,AAM DO BRASIL LTDA.
48122295002572,AARTEBRASIL IMPORTACAO E EXPORTACAO LTDA
84046101027806,AAX PRODUCAO E COMERCIO DE SEMENTES LTDA
06315338001603,AB - ENZIMAS BRASIL COMERCIAL LTDA.
60500246001630,AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA
89637490013395,AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA
01741399000124,AB COMERCIO DE INSUMOS LTDA
84046101022839,AB COMERCIO DE INSUMOS LTDA
61620753001247,AB PLAST MANUFATURADOS PLASTICOS LTDA
03327988000439,AB QUEIROZ PRODUTOS ALIMENTICIOS LTDA - ME
06315338001514,AB7 - COMERCIO IMPORTACAO E EXPORTACAO LTDA
07053693001525,ABATEDOURO DE AVES ITAQUIRAI LTDA
33067745003908,ABATEDOURO DE AVES ITAQUIRAI LTDA
33390170001312,ABATEDOURO SAO SALVADOR LTDA
59876003000136,ABB LTDA
42105890000901,ABB LTDA
51990778000126,ABB LTDA
50942135000144,ABB LTDA
50567288000744,ABB LTDA
60498706006600,ABBOTT LABORATORIOS DO BRASIL LTDA
00831373003715,ABBOTT LABORATORIOS DO BRASIL LTDA
59106955000170,ABC ARTEFATOS DE BORRACHA COELHO LTDA
15179682002596,ABC GROUP DO BRASIL LTDA
07733867000103,ABC-INDUSTRIA E COMERCIO S/A-ABC-INCO
33000167066129,ABC-INDUSTRIA E COMERCIO S/A-ABC-INCO
57497539000115,ABC-INDUSTRIA E COMERCIO S/A-ABC-INCO
74404229000551,ABC-INDUSTRIA E COMERCIO S/A-ABC-INCO
27240092000133,ABC-INDUSTRIA E COMERCIO S/A-ABC-INCO
88611835000803,ABC-INDUSTRIA E COMERCIO S/A-ABC-INCO
02162259000407,ABC-INDUSTRIA E COMERCIO S/A-ABC-INCO
17469701006612,ABC-INDUSTRIA E COMERCIO S/A-ABC-INCO
02333707005961,ABC-INDUSTRIA E COMERCIO S/A-ABC-INCO
02430238000697,ABDALLA HAJEL CIA LTDA
75739086001140,ABECOM ROLAMENTOS E PRODUTOS DE BORRACHA LTDA
01472720000112,ABEDALA ISSA SAID MIZHER
18499616000114,"ABEGE-PARTICIPACOES,INDUSTRIA E COMERCIO DE BEBIDAS LTD"
77294254001166,ABENGOA BIOENERGIA AGROINDUSTRIA LTDA
02270689001090,ABERDEN ALIMENTOS - INDUSTRIA E COMERCIO LTDA
28910529000161,ABEX EXPORTACAO E COMERCIO DE CAFE LTDA.
06252818000188,ABFA BMS CORREA SERVICOS GRAFICOS LTDA.
02916265008659,ABFLEXO/FTA-BRASIL ASSOCIACAO BRASILEIRA TECNICA DE FLE
12282034001096,ABG INDUSTRIA E COMERCIO LTDA
02916265008306,ABILA COMERCIO IMPORTACAO E EXPORTACAO LTDA - EPP
60409075009451,ABILIO CAETANO BUENO
00080671001777,ABILIO PINTO DUARTE FILHO ME
59104760000191,ABILITY COMERCIO DE MAQUINAS E EQUIPAMENTOS PARA RECICL
61409892000335,ABIM COMERCIO EXTERIOR & LOGISTICA LIMITADA
61149589020880,ABM COMERCIO INTERNACIONAL LTDA
04041933003284,ABN INTERNATIONAL COMERCIAL IMPORTADORA E EXPORTADORA L
60850617000985,ABNER SAMUEL RODRIGUES
45990181000189,ABP INDUCTION SISTEMAS DE FUNDICAO LTDA.
33009911033819,ABR - INDUSTRIA E COMERCIO DE AUTO PECAS LTDA
67620377000467,ABRAMAQ EXPORTADORA DE PRODUTOS MANUFATURADOS LTDA
18499616000467,ABRAMEX ABREU ARAUJO MADEIRAS EXPORTACAO LTDA.
12282034000103,ABRAO CHACHAM
03986914000161,ABRASIPA IND.DE ABRASIVOS LTDA
34274233010590,ABRAZIL COMERCIO E EXPORTACAO DE PRODUTOS ALIMENTICIOS
17170150000146,ABS INDUSTRIA DE BOMBAS CENTRIFUGAS LTDA
02681185000334,ABSOLUT MOBILE DO BRASIL DISTRIBUIDORA DE PRODUTOS ELET
39787056000769,ABSOLUTA FASHION COMERCIO DE CONFECCOES LTDA ME
09017802000340,ABSOLUTA TRADING LTDA
82638644000174,ABSOLUTA VIP COMERCIO DE CONFECCOES LTDA ME
06149423000154,ABTCP ASSOCIACAO BRASILEIRA TECNICA DE CELULOSE E PAPEL
31803604000108,ABU EDITORA
01192333000122,ABV SLATE COMERCIO E INDUSTRIA DE PRODUTOS MINERAIS LTD
89674782000158,ABZIL INDUSTRIA E COMERCIO LTDA
87235172000122,ACA INDUSTRIA E COMERCIO DE PECAS PARA AR CONDICIONADO
15527906003313,ACAI DO AMAPA AGRO-INDUSTRIAL LTDA
04932216000146,ACAIA DO CERRADO EXPORTADORA DE CAFE LTDA
42445403000437,ACAO SOCIAL CLARETIANA
46548574001252,ACAPU INDUSTRIA E COMERCIO DE INSTRUMENTOS MUSICAIS LTD
49213747000117,ACARAY MAQUINAS E EQUIPAMENTOS LTDA
60476884000187,ACARTOCENTER CONSTRUCAO A SECO LTDA
58154840000431,ACASSIA BIJUTERIAS E COMERCIO LTDA- EPP
33000167063618,"ACAUAN - MINERACAO, COMERCIO E SERVICOS LTDA"
59179838004396,ACC INDUSTRIA DE ARTIGOS PARA ESCRITORIO LTDA
59179838000307,ACCENTURE DO BRASIL LTDA
04207640000128,ACCORD FARMACEUTICA LTDA
09374458000185,ACD PLASTICOS LTDA.
02916265008900,"ACE COMERCIAL, IMPORTADORA, EXPORTADORA E DISTRIBUIDORA"
06871406000479,ACE SCHMERSAL ELETROELETRONICA INDUSTRIAL LTDA
23637697000705,ACEARIA FREDERICO MISSNER SOCIEDADE ANONIMA
03334170000109,ACELETRICA COMERCIO E REPRESENTACOES LTDA
72006653000199,ACERO - TECNOLOGIA EM ACO LTDA
60744463001080,ACESPECAS - MAQUINAS E IMPLEMENTOS LTDA
33000167010255,ACESSCOM ACESSORIOS E COMERCIO EM TELECOMUNICACOES LTDA
47067525009911,"ACETEC - NAO TECIDOS, COMERCIO E SERVICOS LTDA"
01838723023259,ACF INDUSTRIA DE PLASTICOS LTDA
06963088001952,ACHE LABORATORIOS FARMACEUTICOS SA
60014354000206,ACIFER LTDA
28130052000606,ACIOBRAS COMERCIO E REPRESENTACOES LTDA
84046101024700,ACIONAC INDUSTRIA E COMERCIO LTDA
59275792009610,ACIONAMENTOS OKAMURA LTDA
78588415000115,ACIP APARELHOS DE CONTROLE E INDUSTRIA DE PRECISAO LTDA
16532798000314,ACISION TELECOMUNICACOES SUL AMERICA LTDA.
15144306003295,ACL METAIS LTDA
11234954000185,ACMACK INDUSTRIA E COMERCIO DE MAQUINAS LTDA
60498706027276,ACMOS DO BRASIL LTDA
20775003000104,ACN ANCKEN INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA IN
48295562001884,ACO CEARENSE INDUSTRIAL LTDA
60498706004144,ACO MINERACAO LIMITADA
07322382000119,ACO MIX IMPORTACAO E EXPORTACAO LTDA - EPP
84874726000305,ACOFORJA INDUSTRIA DE FORJADOS SA
57000036000192,ACOKORTE IND METALURGICA E COMERCIO LTDA
63880884000136,ACOME DO BRASIL LTDA.
02916265001131,ACOPECAS INDUSTRIA DE PECAS DE ACO LTDA
33300971000106,ACOPLAMENTOS TECNON DO BRASIL LTDA
03400080000160,ACOPLAST BRASIL LTDA
43999424000971,ACOPLAST INDUSTRIA E COMERCIO LIMITADA
07053693001878,ACORON IND. E COM. DE FERRO E ACO IMP. E EXP. LTDA - ME
28154680001199,ACOS BOHLER-UDDEHOLM DO BRASIL LTDA
42566752000407,ACOS CONTINENTE INDUSTRIA E COMERCIO LTDA
77863223004366,ACOS MACOM INDUSTRIA E COMERCIO LTDA
82638644006539,ACOS MALTA LTDA
00831373000295,ACOS VILLARES S/A.
46344354000588,ACOS VILLARES S/A.
98248644000106,ACOTEC DO BRASIL LTDA
44209336000304,ACOTEC INDUSTRIA E COMERCIO S/A
42463174000130,ACOTECNICA S/A INDUSTRIA E COMERCIO
01983856000359,ACOTUBO INDUSTRIA E COMERCIO LTDA
47067525007544,ACP COMERCIO ATACADISTA DE COMPONENTES ELETRONICOS LTDA
04705090000339,ACP TERMOTECNICA LTDA
46344354000405,"ACPTRADER COMERCIAL, IMPORTADORA, EXPORTADORA E REPRESE"
50290329002660,ACQUA MINEIRA COMERCIO IMPORTACAO E EXPORTACAO DE EMBAL
33453598000557,ACQUA VERDE EXPORTADORA E IMPORTADORA DE MARMORES LTDA
84046101055419,ACQUABIOS - INDUSTRIA E COMERCIO DE FILTROS PURIFICADOR
44346583000182,ACQUAQUIMICA LTDA.
67620377000386,ACQUAVIT COMERCIO E INDUSTRIA DE SISTEMAS DE TRATAMENTO
03816532000190,ACQUE ENGENHARIA LTDA
60498706029481,ACR INDUSTRIA E COMERCIO DE SERRAS LTDA EPP
89850341000160,ACR SISTEMAS INDUSTRIAIS LTDA
65123804000123,ACREPLAST IND E COM DE EMBALAGENS EXPORTACAO E IMPORTAC
17221771000101,ACRILEX TINTAS ESPECIAIS S A
43948488000196,ACRILYS DO BRASIL LAMINADOS PLASTICOS LTDA
06315338000623,ACRIMET PRODUTOS PARA ESCRITORIO LTDA
02916265001050,ACRINOR ACRILONITRILA DO NORDESTE S A
61454393000106,ACRIRESINAS IND BEN E COMERCIO DE RESINA ACRILICA LTDA
07171562000309,ACROS AUTOMACAO INDUSTRIAL LTDA
45361425000598,ACRUX CALCADOS LTDA
61079232000252,ACS COMEX - COMERCIO E LOCACAO DE EQUIPAMENTOS E ACESSO
47067525008192,ACSEDAR INDUSTRIA E COMERCIO LTDA ME
77294254006206,ACT INDUSTRIA E COMERCIO LTDA
59280685000110,ACTA - COMERCIO E SERVICOS LTDA
05325515000185,ACTEX COMERCIAL LTDA
59179838002857,ACTIA DO BRASIL INDUSTRIA E COMERCIO LTDA
53009825000133,ACTION TECHNOLOGY INDUSTRIA E COMERCIO DE ELETROELETRON
84046101023991,ACTIVE MEDIA LTDA - EPP
02411238000135,ACTUA IMPORTACAO E EXPORTACAO LTDA
44410199000100,ACTUA IMPORTACAO E EXPORTACAO LTDA
07609993000142,ACUCAR E ALCOOL OSWALDO RIBEIRO DE MENDONCA LTDA
12229415000200,ACUCAREIRA BOA VISTA LTDA
46344354000154,ACUCAREIRA QUATA S/A
84046101054285,ACUCAREIRA QUATA S/A
02914460001203,ACUCAREIRA QUATA S/A
59748988000114,ACUMENT BRASIL SISTEMAS DE FIXACAO S.A.
58150087000597,ACUMENT BRASIL SISTEMAS DE FIXACAO S.A.
02914460002447,ACUMULADORES AJAX LTDA.
00469550000154,ACUMULADORES MOURA S A
02846631000151,ACUMULADORES MOURA S A
08684547000165,ACURA TECHNOLOGIES LTDA
08164344000148,ACZ INOX COMERCIAL LTDA
48708267046156,AD BRAZIL IMPORTACAO E EXPORTACAO LTDA-ME
01202799000242,AD OCEANUM INDUSTRIA E COMERCIO LTDA
84046101023487,AD THERMOFILME INDUSTRIA E COMERCIO DE TERMOPLASTICOS L
33876145003800,AD'ORO S.A.
76093731000786,ADAH INDUSTRIA E COMERCIO DE INSTRUMENTOS MUSICAIS LTDA
60498706025907,ADAIME IMPORTACAO E EXPORTACAO LTDA
02263791000925,ADAL-TECNO INDUSTRIA DE EQUIPAMENTOS DE PINTURA LTDA
57494031000163,ADAMANT TRADING COMPANY S/A
12229415001001,ADAMI SA MADEIRAS
04815734001828,ADANTECH INDUSTRIA E COMERCIO DE METAL BORRACHA E FRICC
29667227000681,ADAPT PRODUTOS OFTALMOLOGICOS LTDA - EPP
60498706002524,ADATEX S A INDUSTRIAL E COMERCIAL
07929985000183,ADB ALIMENTOS LTDA
83044016000123,ADC TELECOMUNICACOES INDUSTRIA E COMERCIO LTDA.
59104273001443,ADCC COMERCIAL EXPORTACAO E IMPORTACAO LTDA.
17467515000107,ADCER PRODUTOS AUXILIARES LTDA
52736949000158,ADDN ASSISTENCIA TECNICA COMERCIO E INDUSTRIA LTDA
02916265007768,ADECO AGROPECUARIA BRASIL S.A.
02914460003842,ADECO AGROPECUARIA BRASIL S.A.
43932102000581,ADECO AGROPECUARIA BRASIL S.A.
03936815000175,ADECOAGRO VALE DO IVINHEMA LTDA
60498706005892,ADECOAGRO VALE DO IVINHEMA LTDA
76255926000190,ADECOAGRO VALE DO IVINHEMA LTDA
00080671000100,ADECOL INDUSTRIA QUIMICA LTDA
11198222000187,ADELAIDE LACERDA COMERCIO LTDA
02914460005039,ADELAIDE MAGAZINE LTDA.-ME
51466860002957,ADELBRAS INDUSTRIA E COMERCIO DE ADESIVOS LTDA
16404287015691,ADELCINA RODRIGUES DOS SANTOS
04705090000509,ADELCIO VALERIO COLODA
16933590000145,ADELCO SISTEMAS DE ENERGIA LTDA
84046101012876,ADEMAQ INDUSTRIA E COMERCIO DE MAQUINAS LTDA.
90050238000114,ADEMAR ANTONIO MARCAL
04872297000136,ADERE PRODUTOS AUTO ADESIVOS LTDA
60476884001582,ADESIVOS E PAPEIS ESPECIAIS R. R. LTDA.
02140198000134,ADESIVOS TECNICOS DO BRASIL INDUSTRIA E COMERCIO LTDA
22016026000160,ADESUR - INDUSTRIA E COMERCIO DE ADESIVOS LTDA.
03553344000116,ADFERT ADITIVOS INDUSTRIA E COMERCIO LTDA
43218296000124,ADFTRONIK - IND. E COM. DE EQUIPAMENTOS ELETRO ELETRONI
33453598001952,ADHEFLEX QUIMICA LTDA - EPP
35768720000186,ADHETECH QUIMICA INDUSTRIA E COMERCIO LTDA
00095840000185,ADILO BAUER - EPP
33453465000580,ADILSON SEIJI OTTA
35829068000162,ADIMAX - INDUSTRIA E COMERCIO DE ALIMENTOS LTDA.
44023661006491,ADIMIX INDUSTRIA E COMERCIO DE ADITIVOS PARA PANIFIC LT
52736949001987,ADITEK DO BRASIL LTDA-EPP
07919053000150,ADITEX INDUSTRIA E COMERCIO DE ADITIVOS QUIMICOS LTDA
12229415001435,ADIVAN - HIGH TECH LATINO AMERICA TECNOLOGIA DIGITAL LT
84046101012523,ADJ INDUSTRIA E COMERCIO DE FIXADORES ORTOPEDICOS E IMP
33453598004544,ADKL ZELLER ELETRO SISTEMAS LTDA ME
47508411000156,ADLER PTI S.A.
02916265000593,ADLIN PLASTICOS LTDA
16820052000659,ADM DO BRASIL LTDA
77752293006048,ADM DO BRASIL LTDA
42150391004087,ADM DO BRASIL LTDA
06315338000380,ADM DO BRASIL LTDA
17469701009042,ADM DO BRASIL LTDA
23640204000273,ADM DO BRASIL LTDA
17469701010644,ADM DO BRASIL LTDA
06315338000208,ADM DO BRASIL LTDA
08830308000257,ADM DO BRASIL LTDA
02914460010628,ADM DO BRASIL LTDA
49213747011828,ADM DO BRASIL LTDA
89086144000116,ADM DO BRASIL LTDA
12259649000372,ADM DO BRASIL LTDA
74101569000341,ADM DO BRASIL LTDA
04337168000148,ADM DO BRASIL LTDA
60435351001714,ADM DO BRASIL LTDA
01153928000179,ADM DO BRASIL LTDA
02003402008079,ADM DO BRASIL LTDA
87870952001469,ADM DO BRASIL LTDA
12259649000291,ADM DO BRASIL LTDA
07636657000199,ADM DO BRASIL LTDA
47063128000168,ADM DO BRASIL LTDA
61528030000160,ADM DO BRASIL LTDA
60498706013488,ADM DO BRASIL LTDA
88610126000129,ADM DO BRASIL LTDA
85782878000189,ADM DO BRASIL LTDA
92781335000102,ADM DO BRASIL LTDA
57576274000140,ADM DO BRASIL LTDA
33611500017780,ADM DO BRASIL LTDA
06963088000638,ADM DO BRASIL LTDA
54625819002893,ADM DO BRASIL LTDA
03384037000159,ADM DO BRASIL LTDA
67620377000890,ADM DO BRASIL LTDA
15141799000103,ADM DO BRASIL LTDA
55064562000190,ADM DO BRASIL LTDA
84046101030343,ADM DO BRASIL LTDA
00190373000687,ADM DO BRASIL LTDA
10962697000135,ADM DO BRASIL LTDA
60498706034485,ADM DO BRASIL LTDA
03327988000196,ADM DO BRASIL LTDA
02036483000614,ADM DO BRASIL LTDA
43201151000110,ADM DO BRASIL LTDA
18279158001180,ADM DO BRASIL LTDA
16622284000198,ADM DO BRASIL LTDA
02916265011790,ADM DO BRASIL LTDA
06315338000119,ADM DO BRASIL LTDA
33000167005502,ADM DO BRASIL LTDA
74127010000471,ADM DO BRASIL LTDA
05894060000208,ADM DO BRASIL LTDA
61100772000270,ADM DO BRASIL LTDA
59476770000158,ADM DO BRASIL LTDA
01615814006487,ADM DO BRASIL LTDA
33592510007590,ADM DO BRASIL LTDA
07914230000377,ADM DO BRASIL LTDA
16694812000114,ADM DO BRASIL LTDA
06963088003904,ADM INDUSTRIA E COMERCIO DE PRODUTOS QUIMICOS LTDA
76500180000132,ADONAI COMERCIO DE ARTIGOS RELIGIOSOS LTDA
82638644002118,ADONAY EMPREITEIRA COMERCIO E EXPORTACAO LTDA - EPP
42416651000883,ADORELLA ALIMENTOS LTDA
33592510006861,ADORIS AUREO DE OLIVEIRA-EPP.
33000167003046,ADRAM S A INDUSTRIA E COMERCIO
05980986000127,ADRAM S A INDUSTRIA E COMERCIO
16813461000466,ADRIA ALIMENTOS DO BRASIL LTDA
10302599000252,ADRIA ALIMENTOS DO BRASIL LTDA
06889621000154,ADRIA ALIMENTOS DO BRASIL LTDA
07332190001246,ADRIANA CAMPAGNARO ME
90285958000169,ADRIANA CELIA ALVARENGA SIQUEIRA
32460008000127,ADRIANA MANTELLI - ME
29667227000509,ADRIANA POSSARI VITALE ARTIGOS DO VESTUARIO ME
67620377001862,ADRIANA SANT ANNA BERTRAND ME
33042730001771,ADRIANA VAREJAO ARTE CONTEMPORANEA LTDA
61150751002556,ADRIANO ARAUJO CASTILHOS
76509611000121,ADRIANO BATISTA ALVES ELETRONICOS - ME
84046101001912,ADRIANO MATTANA
67620377001358,ADS CALCADOS LTDA ME
07450031000193,ADS INDUSTRIA E COMERCIO DE FELTROS LTDA ME
89637490013719,ADVANCE - INDUSTRIA TEXTIL LTDA
00394429004521,ADVANCE TINTAS E VERNIZES LTDA
02914460004652,ADVANCED NUTRITION INDUSTRIA E COMERCIO DE ALIMENTOS E
02003402002704,ADVANCETEX INTERNATIONAL TECIDOS INDUSTRIAIS LTDA
19537471000161,ADVANTECH BRASIL LTDA
77294254000780,ADZ INDUSTRIA E COMERCIO LTDA
12274379000107,AE ALQUIMIA ESSENCIAL COMERCIO DE PRODUTOS DE HIGIENE P
01731616000103,AEB BIOQUIMICA LATINO AMERICANA SA
00315457002139,AEBI INDUSTRIA E COMERCIO DE MAQUINAS A LASER LTDA
47080619001199,AECIO SARTI
07358761001807,AEES POWER SYSTEMS DO BRASIL SISTEMAS ELETRICOS E ELETR
33000167111108,"AEL - INDUSTRIA, COMERCIO E EXPORTACAO DE ARTESANATO E"
62356878001274,AEL SISTEMAS S.A
43614536000100,AEM RURAL MAQUINAS E EQUIPAMENTOS LTDA.
44013159003131,AEPI DO BRASIL INDUSTRIA E COMERCIO LTDA
50290329000960,AEQ ALIANCA ELETROQUIMICA LTDA
47067525009750,AERAL - ATACADO IMPORTACAO E EXPORTACAO LTDA
02916265010475,AERAS MADEIRAS COMERCIO EXPORTACAO E IMPORTACAO LTDA
04431781000120,AERNNOVA AEROSPACE DO BRASIL LTDA
89674782001200,"AERO COSMETIC INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTA"
44691236000197,AERO DC VEICULOS LTDA
06315338002405,AERO RIO TAXI AEREO LTDA
02916265014110,AEROAGRICOLA CHAPADAO LTDA
