Nome atual,Razão Social,CNPJ encontrado,Natureza Jurídica
Marfrig,Marfrig,,SOCIEDADE ANÔNIMA ABERTA
Mercedes-Benz,MERCEDES-BENZ DO BRASIL LTDA. ,59104273000129,SOCIEDADE EMPRESARIA LIMITADA 
Mms Participacoes S/A,Mms Participacoes S/A,08.542.030/0001-31,SOCIEDADE ANÔNIMA FECHADA
Natura,NATURA COSMETICOS S/A,71673990000177,SOCIEDADE ANÔNIMA ABERTA
Neoenergia,Neoenergia,,SOCIEDADE ANÔNIMA ABERTA
Nestlé,NESTLE BRASIL LTDA. ,60409075000152,SOCIEDADE EMPRESARIA LIMITADA 
Odebrecht Serviços e Part.,Odebrecht Serviços e Part.,10904193000169,SOCIEDADE ANÔNIMA FECHADA
Odebrecht,ODBINV S/A,15105588000115,SOCIEDADE ANÔNIMA FECHADA
Oi,Oi,,SOCIEDADE ANÔNIMA ABERTA
PDG Realt,,,SOCIEDADE ANÔNIMA ABERTA
Petrobras,Petrobras,,SOCIEDADE ANÔNIMA ABERTA
Peugeot Citroën,PEUGEOT-CITROEN DO BRASIL AUTOMOVEIS LTDA ,67405936000173,SOCIEDADE EMPRESARIA LIMITADA 
Previ Cx Prev Funcs Bco Brasil,Previ CAIXA DE PREVIDENCIA DOS FUNCS DO BANCO DO BRASIL,33754482000124,ASSOCIACAO PRIVADA 
Prot - Fundo de Invest. em Participacoes,Prot - Fundo de Invest. em Participacoes,14543775000118,CLUBE/FUNDO DE INVESTIMENTO 
Renault,RENAULT DO BRASIL S.A ,00913443000173,SOCIEDADE ANÔNIMA FECHADA
S-Velame Adm. de Rec. e Part. S/A,S-VELAME ADMINISTRACAO DE RECURSOS E PARTICIPACOES S.A. ,07048386000150 ,SOCIEDADE ANÔNIMA FECHADA
SP Telecomunicacoes Holding Ltda,SP Telecomunicacoes Holding Ltda,,SOCIEDADE EMPRESARIA LIMITADA 
Samuel Klein,Samuel Klein,01666851868,PESSOA FÍSICA
Sudaco Participacoes Ltda,Sudaco Participacoes Ltda,,SOCIEDADE EMPRESARIA LIMITADA 
Sulasapar Participacoes S/A,SULASAPAR PARTICIPACOES S/A ,03759567000134,SOCIEDADE ANÔNIMA FECHADA
Suzano Hold,Suzano Hold,,SOCIEDADE ANÔNIMA ABERTA
Telemar Norte Leste S/A,TELEMAR NORTE LESTE S/A ,33.000.118/0001-79,SOCIEDADE ANÔNIMA FECHADA
Telemar Participacoes S.A.,Telemar Participacoes S.A.,02107946000187,SOCIEDADE ANÔNIMA ABERTA
Telmex Solutions Telecom. Ltda,Telmex Solutions Telecom. Ltda,,SOCIEDADE EMPRESARIA LIMITADA 
Tim Brasil Servicos e Participacoes S.A.,Tim Brasil Servicos e Participacoes S.A.,02600854000134,SOCIEDADE ANÔNIMA FECHADA
Toyota,TOYOTA DO BRASIL LTDA ,59104760000191,SOCIEDADE EMPRESARIA LIMITADA 
Ultra S/A Participacoes,Ultra S/A Participacoes,54041439000191,SOCIEDADE ANÔNIMA FECHADA
Ultrapar,Ultrapar,,SOCIEDADE ANÔNIMA ABERTA
Unilever,UNILEVER BRASIL LTDA. ,61.068.276/0001-04,SOCIEDADE EMPRESARIA LIMITADA 
Usiminas,Usiminas,,SOCIEDADE ANÔNIMA ABERTA
VBC Energia,VBC Energia,,SOCIEDADE ANÔNIMA ABERTA
Valepar S.A.,Valepar S.A.,01772413000157,SOCIEDADE ANÔNIMA FECHADA
Valverde Participacoes S.A.,Valverde Participacoes S.A.,12493925000109,SOCIEDADE ANÔNIMA FECHADA
Vicunha Aços S.A,Vicunha Aços S.A,04213131000108,SOCIEDADE ANÔNIMA FECHADA
Vicunha Siderurgia S/A,VICUNHA SIDERURGIA S/A. ,02871007000104,SOCIEDADE ANÔNIMA ABERTA
Volkswagen Camin. e Ônibus,MAN LATIN AMERICA INDUSTRIA E COMERCIO DE VEICULOS LTDA ,06020318000110,SOCIEDADE EMPRESARIA LIMITADA 
Volkswagen,,59104422005704,SOCIEDADE EMPRESARIA LIMITADA 
Votoran,VOTORANTIM CIMENTOS S.A. ,01637895000132,SOCIEDADE ANÔNIMA FECHADA
Walmart,WMS SUPERMERCADOS DO BRASIL LTDA. ,93209765000117,SOCIEDADE EMPRESARIA LIMITADA 
Weg Participacoes e Servicos S.A.,Weg Participacoes e Servicos S.A.,83489963000128,SOCIEDADE ANÔNIMA FECHADA
Whirlpool,,,SOCIEDADE ANÔNIMA ABERTA
Wilkes Participacoes S/A,Wilkes Participacoes S/A,04745350000138,SOCIEDADE ANÔNIMA FECHADA
SAMARCO MINERACAO S.A.,SAMARCO MINERACAO S.A.,16628281000323,SOCIEDADE ANÔNIMA FECHADA
