Nome,Classe,CNPJ,Pais Sede,Ativo /|Cancelado,ID da|empresa,Setor NAICS|ult disponiv,Setor|Economática,Tipo de Ativo,Bolsa,Código,ISIN,Meses|do ult balanco|no exercício|consolid:sim*,Ativo Tot|do ult balanco|em moeda orig|em milhares|consolid:sim*,Patrim Liq|do ult balanco|em moeda orig|em milhares|consolid:sim*,Receita|do ult balanco|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Bruto|do ult balanco|em moeda orig|em milhares|no exercício|consolid:sim*,Lucro Liq|do ult balanco|em moeda orig|em milhares|no exercício|consolid:sim*,Moeda dos|Balanços,Qtd Ações|Outstanding|da empresa|em milhares|05Set12,LPA|do ult balanco|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,VPA|do ult balanco|em moeda orig|consolid:sim*|ajust p/ prov,Vendas/Acao|do ult balanco|em moeda orig|de 12 meses|consolid:sim*|ajust p/ prov,Divid por Ação|05Set12|1 anos|em moeda orig,Div Yld (fim)|05Set12|no Ano|em moeda orig,Div Yld (inic)|05Set12|1 anos|em moeda orig,PrinAcion|+Recente|1.Maior|Sem Voto,%AcPoss|+Recente|1.Maior|Sem Voto,PrinAcion|+Recente|2.Maior|Sem Voto,%AcPoss|+Recente|2.Maior|Sem Voto,PrinAcion|31/12/2011|3.Maior|Sem Voto,%AcPoss|+Recente|3.Maior|Sem Voto,PrinAcion|+Recente|4.Maior|Sem Voto,%AcPoss|+Recente|4.Maior|Sem Voto,PrinAcion|+Recente|5.Maior|Sem Voto,%AcPoss|+Recente|5.Maior|Sem Voto,PrinAcion|+Recente|6.Maior|Sem Voto,%AcPoss|+Recente|6.Maior|Sem Voto,PrinAcion|+Recente|7.Maior|Sem Voto,%AcPoss|+Recente|7.Maior|Sem Voto,PrinAcion|+Recente|8.Maior|Sem Voto,%AcPoss|+Recente|8.Maior|Sem Voto,PrinAcion|+Recente|9.Maior|Sem Voto,%AcPoss|+Recente|9.Maior|Sem Voto,PrinAcion|+Recente|10.Maior|Sem Voto,%AcPoss|+Recente|10.Maior|Sem Voto,PrinAcion|+Recente|1.Maior|Com Voto,%AcPoss|+Recente|1.Maior|Com Voto,PrinAcion|+Recente|2.Maior|Com Voto,%AcPoss|+Recente|2.Maior|Com Voto,PrinAcion|+Recente|3.Maior|Com Voto,%AcPoss|+Recente|3.Maior|Com Voto,PrinAcion|+Recente|4.Maior|Com Voto,%AcPoss|+Recente|4.Maior|Com Voto,PrinAcion|+Recente|5.Maior|Com Voto,%AcPoss|+Recente|5.Maior|Com Voto,PrinAcion|+Recente|6.Maior|Com Voto,%AcPoss|+Recente|6.Maior|Com Voto,PrinAcion|+Recente|7.Maior|Com Voto,%AcPoss|+Recente|7.Maior|Com Voto,PrinAcion|+Recente|8.Maior|Com Voto,%AcPoss|+Recente|8.Maior|Com Voto,PrinAcion|+Recente|9.Maior|Com Voto,%AcPoss|+Recente|9.Maior|Com Voto,PrinAcion|+Recente|10.Maior|Com Voto,%AcPoss|+Recente|10.Maior|Com Voto
Aco Altona,ON,82643537000134,BR,ativo,538,Transformação de aço em produtos de aço,Siderur & Metalur,Ação,Bovespa,EALT3,BREALTACNOR4,6,249553,62134,95014,27857,6694,Real,2250,4.6528888889,27.615111111,79.069777778,0,-,-,Espolio Bernardo Wolfgang Werner,34.8,Arbela FIA,14.6,Orbe Value Master FIA,10.1,Fundo de Investimentos de Acoes Vitoria,9.8,Infinity Selection FIA,2.6,J Malucelli Small Caps FIA,2.0,Clube Inv Valore,1.8,Werner S/A Agricultura e Comercio,1,Carmen Vetter Werner,0.0,-,-,Werner S/A Agricultura e Comercio,84,Espolio Bernardo Wolfgang Werner,8.9,Carmen Vetter Werner,2,-,0.0,-,0,-,0,-,0.0,-,0,-,0,-,-
Aco Altona,PN,82643537000134,BR,ativo,538,Transformação de aço em produtos de aço,Siderur & Metalur,Ação,Bovespa,EALT4,BREALTACNPR1,6,249553,62134,95014,27857,6694,Real,2250,4.6528888889,27.615111111,79.069777778,0,0.0,0.0,Espolio Bernardo Wolfgang Werner,34.8,Arbela FIA,14.6,Orbe Value Master FIA,10.1,Fundo de Investimentos de Acoes Vitoria,9.8,Infinity Selection FIA,2.6,J Malucelli Small Caps FIA,2.0,Clube Inv Valore,1.8,Werner S/A Agricultura e Comercio,1,Carmen Vetter Werner,0.0,-,-,Werner S/A Agricultura e Comercio,84,Espolio Bernardo Wolfgang Werner,8.9,Carmen Vetter Werner,2,-,0.0,-,0,-,0,-,0.0,-,0,-,0,-,-
Acos Vill,ON,-,BR,cancelado,10,Transformação de aço em produtos de aço,Siderur & Metalur,Ação,Bovespa,AVIL3,-,9,2064702,1106595,1534987,444836,279590,Real,4939582,0.071763357923,0.22402604107,0.39814987389,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gerdau S.A.,58,Metalurgica Gerdau S/A,28.9,Acoes em Tesouraria,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Acos Vill,PN,-,BR,cancelado,10,Transformação de aço em produtos de aço,Siderur & Metalur,Ação,Bovespa,AVIL4,-,9,2064702,1106595,1534987,444836,279590,Real,4939582,0.071763357923,0.22402604107,0.39814987389,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gerdau S.A.,58,Metalurgica Gerdau S/A,28.9,Acoes em Tesouraria,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AES Elpa,ON,1917705000130,BR,ativo,1931,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,AELP3,BRAELPACNOR2,6,11407239,1855652,4924004,315950,17657,Real,95061,3.2391832613,19.520644639,104.61905513,2.926350895,9.0,6.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Companhia Brasiliana de Energia,98,Bndespar - BNDES Participacoes SA,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AES Sul,ON,2016440000162,BR,cancelado,1652,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,AESL3,-,6,2750367,905346,1115947,144712,73991,Real,278,780.81965506,3250.9919816,7686.562555,0,-,-,AES Guaiba II Empreendimentos Ltda,100.0,Acoes em Tesouraria,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,AES Guaiba II Empreendimentos Ltda,100,Acoes em Tesouraria,0.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AES Sul,PN,2016440000162,BR,cancelado,1652,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,AESL4,-,6,2750367,905346,1115947,144712,73991,Real,278,780.81965506,3250.9919816,7686.562555,0,-,-,AES Guaiba II Empreendimentos Ltda,100.0,Acoes em Tesouraria,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,AES Guaiba II Empreendimentos Ltda,100,Acoes em Tesouraria,0.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AES Tiete,ON,2998609000127,BR,ativo,1835,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,GETI3,BRGETIACNOR7,6,3911519,1912785,1075363,748305,475739,Real,381253,2.5356652931,5.0171015048,5.6020857541,2.6153979581,8.1,12.2,Companhia Brasiliana de Energia,32.3,Eletrobras - Centrais Eletricas Brasileiras S.A.,16.4,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Companhia Brasiliana de Energia,71,Eletrobras - Centrais Eletricas Brasileiras S.A.,0.1,Bndespar - BNDES Participacoes SA,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AES Tiete,PN,2998609000127,BR,ativo,1835,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,GETI4,BRGETIACNPR4,6,3911519,1912785,1075363,748305,475739,Real,381253,2.5356652931,5.0171015048,5.6020857541,2.8769377543,7.3,12.6,Companhia Brasiliana de Energia,32.3,Eletrobras - Centrais Eletricas Brasileiras S.A.,16.4,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Companhia Brasiliana de Energia,71,Eletrobras - Centrais Eletricas Brasileiras S.A.,0.1,Bndespar - BNDES Participacoes SA,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Aetatis Sec,ON,2808481000191,BR,cancelado,1810,Outros fundos,Fundos,Ação,Bovespa,AETA3,-,6,11714,8430,225,225,247,Real,28171,-0.60553615141,0.29924488057,0.059921531476,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Prosperitas I Fdo de Inv. em Partic,100,Luciano Lewandowski,0.0,Jorge Carlos Nunez,0,Celina Maria Vaz Guimaraes,0.0,-,-,-,-,-,-,-,-,-,-,-,-
Afluente,ON,7620094000140,BR,ativo,2015,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,AFLU3,BRAFLUACNOR9,6,49358,42882,11992,7603,5901,Real,18817,0.52548227667,2.2788967423,1.2167189244,0.3687701853,5.8,8.7,Neoenergia S/A,85.2,Iberdrola Energia S.A.,13.2,Previ Cx Prev Funcs Bco Brasil,1.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Neoenergia S/A,90,Iberdrola Energia S.A.,5.1,Previ Cx Prev Funcs Bco Brasil,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Afluente,PNA,7620094000140,BR,ativo,2015,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,AFLU5,BRAFLUACNPA2,6,49358,42882,11992,7603,5901,Real,18817,0.52548227667,2.2788967423,1.2167189244,0.3687701853,-,-,Neoenergia S/A,85.2,Iberdrola Energia S.A.,13.2,Previ Cx Prev Funcs Bco Brasil,1.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Neoenergia S/A,90,Iberdrola Energia S.A.,5.1,Previ Cx Prev Funcs Bco Brasil,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Afluente,PNB,7620094000140,BR,ativo,2015,"Geração, transmissão e distribuição de energia elétrica",Energia Elétrica,Ação,Bovespa,AFLU6,BRAFLUACNPB0,6,49358,42882,11992,7603,5901,Real,18817,0.52548227667,2.2788967423,1.2167189244,0.4056472038,-,-,Neoenergia S/A,85.2,Iberdrola Energia S.A.,13.2,Previ Cx Prev Funcs Bco Brasil,1.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Neoenergia S/A,90,Iberdrola Energia S.A.,5.1,Previ Cx Prev Funcs Bco Brasil,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Afluente T,ON,10338320000100,BR,ativo,2217,"Empresa de eletricidade, gas e agua",Energia Elétrica,Ação,Bovespa,AFLT3,BRAFLTACNOR1,6,82276,75759,13488,9787,9580,Real,63085,0.32686058493,1.2009035428,0.47637314734,0.318681819,5.3,9.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Neoenergia S/A,88,Iberdrola Energia S.A.,8.5,Previ Cx Prev Funcs Bco Brasil,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AGconcessoes,ON,3601314000138,BR,ativo,1943,Atividades auxiliares ao transporte rodoviário,Transporte Serviç,Ação,Bovespa,ANDG3B,BRANDGACNOR9,6,6291192,2270657,592445,326897,209933,Real,111051,4.2979267714,20.447020476,10.837693381,0.7718478652,-,-,Andrade Gutierrez Participacoes S/A,74.3,AG Invest FIP,16.1,AG Invest FIP,9.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Andrade Gutierrez Participacoes S/A,76,AG Invest FIP,13.9,IFC International Finance Corporation,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AGconcessoes,PN,3601314000138,BR,ativo,1943,Atividades auxiliares ao transporte rodoviário,Transporte Serviç,Ação,Bovespa,ANDG4B,BRANDGACNPR6,6,6291192,2270657,592445,326897,209933,Real,111051,4.2979267714,20.447020476,10.837693381,0.8490326522,-,-,Andrade Gutierrez Participacoes S/A,74.3,AG Invest FIP,16.1,AG Invest FIP,9.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Andrade Gutierrez Participacoes S/A,76,AG Invest FIP,13.9,IFC International Finance Corporation,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AGF Brasil,ON,61573796000166,BR,cancelado,1234,Seguradora,Finanças e Seguros,Ação,Bovespa,BSGR3,-,3,1210206,423137,-,-,13042,Real,518000,0.073963320965,0.81686679537,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,AGF do Brasil Ltda,69,Tres-B Empreendimentos e Part. Ltda,27.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Agra Incorp,ON,7698047000110,BR,cancelado,2066,Construção de edifícios residenciais,Construção,Ação,Bovespa,AGIN3,-,3,2241937,1028215,205042,74370,28106,Real,239297,0.62546189139,4.2968152547,2.9132823159,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Caripo Participacoes Ltda.,12,BRF Investimentos e Participacoes Ltda.,11.6,JP Morgan (Fundo),8,Luiz Roberto Horst Silveira Pinto,6.8,Grantia Participacoes Ltda,6,Ricardo Setton,4,Didier Maurice Klotz,1.2,Fernando Bruno de Albuquerque,0,Asterio Vaz Safatle,0,Acoes em Tesouraria,0.0
Agrale,PN,88610324000192,BR,cancelado,18,"Industria de máquinas agrícolas, de construção e mineração",Máquinas Indust,Ação,Bovespa,AGRA4,-,6,77148,44140,58482,11347,3393,Real,41964990,0.000088692979553,0.0010518291556,0.0021303233958,0,-,-,Participale Adm. e Participacoes Lt,82.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Participale Adm. e Participacoes Lt,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Agre Emp Imo,ON,11040082000114,BR,cancelado,2191,Construção de edifícios residenciais,Construção,Ação,Bovespa,AGEI3,-,3,4980787,1878210,508533,163618,43755,Real,300000,-,6.2607,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Veremonte Participacoes S/A,24,BRF Investimentos e Participacoes Ltda.,5.6,Luiz Roberto Horst Silveira Pinto,3,Ricardo Setton,1.9,Fernando Bruno de Albuquerque,0,Asterio Vaz Safatle,0,Acoes em Tesouraria,0.0,Bento de Camargo Barros Neto,0,Mailson Ferreira da Nobrega,0,-,-
Agrenco,ON,8943312000140,OT,ativo,8008,Atividades auxiliares à agricultura,Agro e Pesca,Ação,Bovespa,AGEN11,BRAGENBDR001,12,726249,-996226,10805,107,-584388,Real,188218,-3.2747004845,-5.2929373073,0.060547339669,0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Agrenco Holding B.V.,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Agroceres,PN,56783681000166,BR,cancelado,1057,Indústria de fertilizantes e pesticidas,Química,Ação,Bovespa,SAGR4,-,3,116562,42258,9058,3527,-6192,Real,2341980,-0.0084445642815,0.018043706607,0.028032691217,0,-,-,Monsato do Brasil Ltda,25.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Monsato do Brasil Ltda,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Albarus,ON,92758085000190,BR,cancelado,24,Indústria de autopeças,Veiculos e peças,Ação,Bovespa,ALBA3,-,3,482874,354860,117774,22214,15369,Real,242000,0.28992562027,1.4663636364,1.9664752096,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Dana Equipamentos Ltda,84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alcoa,Com,-,US,ativo,4281,Produção e processamento de alumínio,Siderur & Metalur,"ADR,etc (emp estrang)",Bovespa,AALC11B,BRAALCBDR002,-,-,-,-,-,-,Dollar US,-,-,-,-,0.30399561125,0.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alfa Consorc,ON,17193806000146,BR,ativo,470,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,BRGE3,BRBRGEACNOR6,6,5583924,781632,10890,-32927,24841,Real,73646,0.77836811223,10.61331073,0.24932655217,0.02344,0.8,0.5,Luiz Alves Paes de Barros,44.5,Administradora Fortaleza Ltda,17.4,Mario Slerca Junior,13.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Administradora Fortaleza Ltda,85,Luiz Alves Paes de Barros,5.0,Mario Slerca Junior,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alfa Consorc,PNA,17193806000146,BR,ativo,470,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,BRGE5,BRBRGEACNPA9,6,5583924,781632,10890,-32927,24841,Real,73646,0.77836811223,10.61331073,0.24932655217,0.19942,-,-,Luiz Alves Paes de Barros,44.5,Administradora Fortaleza Ltda,17.4,Mario Slerca Junior,13.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Administradora Fortaleza Ltda,85,Luiz Alves Paes de Barros,5.0,Mario Slerca Junior,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alfa Consorc,PNB,17193806000146,BR,ativo,470,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,BRGE6,BRBRGEACNPB7,6,5583924,781632,10890,-32927,24841,Real,73646,0.77836811223,10.61331073,0.24932655217,0.47836,-,-,Luiz Alves Paes de Barros,44.5,Administradora Fortaleza Ltda,17.4,Mario Slerca Junior,13.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Administradora Fortaleza Ltda,85,Luiz Alves Paes de Barros,5.0,Mario Slerca Junior,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alfa Consorc,PNC,17193806000146,BR,ativo,470,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,BRGE7,BRBRGEACNPC5,6,5583924,781632,10890,-32927,24841,Real,73646,0.77836811223,10.61331073,0.24932655217,0.27912,-,-,Luiz Alves Paes de Barros,44.5,Administradora Fortaleza Ltda,17.4,Mario Slerca Junior,13.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Administradora Fortaleza Ltda,85,Luiz Alves Paes de Barros,5.0,Mario Slerca Junior,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alfa Consorc,PND,17193806000146,BR,ativo,470,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,BRGE8,BRBRGEACNPD3,6,5583924,781632,10890,-32927,24841,Real,73646,0.77836811223,10.61331073,0.24932655217,0.19942,-,-,Luiz Alves Paes de Barros,44.5,Administradora Fortaleza Ltda,17.4,Mario Slerca Junior,13.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Administradora Fortaleza Ltda,85,Luiz Alves Paes de Barros,5.0,Mario Slerca Junior,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Alfa Consorc,PNE,17193806000146,BR,ativo,470,Administração de empresas e empreendimentos,Outros,Ação,Bovespa,BRGE11,BRBRGEACNPE1,6,5583924,781632,10890,-32927,24841,Real,73646,0.77836811223,10.61331073,0.24932655217,0.23927,8.5,-,Luiz Alves Paes de Barros,44.5,Administradora Fortaleza Ltda,17.4,Mario Slerca Junior,13.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Administradora Fortaleza Ltda,85,Luiz Alves Paes de Barros,5.0,Mario Slerca Junior,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
